Node_24,Node_10,80,397
Node_4,Node_18,40,407
Node_1,Node_2,380,394
Node_2,Node_0,90,408
Node_23,Node_2,70,400
Node_4,Node_24,10,387
Node_23,Node_2,250,387
Node_18,Node_4,90,396
Node_4,Node_0,30,405
Node_17,Node_2,70,404
Node_8,Node_24,60,393
Node_2,Node_5,30,398
Node_24,Node_21,90,411
Node_20,Node_24,30,408
Node_6,Node_24,100,399
Node_2,Node_18,100,407
Node_2,Node_0,70,391
Node_0,Node_18,10,390
Node_7,Node_2,10,399
Node_12,Node_7,210,386
Node_4,Node_18,60,390
Node_2,Node_6,90,383
Node_23,Node_7,370,410
Node_1,Node_2,370,403
Node_13,Node_1,70,402
Node_25,Node_18,50,407
Node_7,Node_2,100,388
Node_5,Node_24,100,414
Node_6,Node_14,80,402
Node_2,Node_17,100,410
Node_2,Node_24,90,420
Node_18,Node_21,80,383
Node_1,Node_18,40,395
Node_18,Node_0,70,396
Node_2,Node_25,170,390
Node_21,Node_2,20,393
Node_0,Node_18,50,414
Node_16,Node_18,10,398
Node_7,Node_2,100,402
Node_17,Node_18,20,393
Node_2,Node_20,60,715
Node_23,Node_18,40,702
Node_24,Node_17,10,693
Node_25,Node_21,90,690
Node_2,Node_13,50,699
Node_11,Node_18,20,701
Node_0,Node_18,100,700
Node_1,Node_23,300,690
Node_10,Node_11,50,705
Node_16,Node_6,30,702
Node_14,Node_8,70,698
Node_18,Node_11,60,692
Node_18,Node_10,70,704
Node_18,Node_10,20,707
Node_13,Node_18,70,706
Node_21,Node_16,10,710
Node_1,Node_2,190,699
Node_22,Node_24,60,702
Node_17,Node_24,20,690
Node_2,Node_25,140,702
Node_12,Node_1,260,713
Node_11,Node_24,10,692
Node_2,Node_0,10,692
Node_6,Node_24,80,706
Node_7,Node_18,200,689
Node_18,Node_12,60,678
Node_24,Node_12,80,684
Node_2,Node_7,350,673
Node_2,Node_19,10,701
Node_9,Node_18,80,699
Node_25,Node_1,260,685
Node_12,Node_1,200,698
Node_14,Node_18,100,699
Node_13,Node_21,20,688
Node_12,Node_24,80,694
Node_7,Node_18,260,676
Node_6,Node_2,10,686
Node_2,Node_21,70,703
Node_17,Node_2,100,697
Node_23,Node_11,50,702
Node_14,Node_24,50,695
Node_8,Node_18,70,681
Node_18,Node_2,10,690
Node_25,Node_19,50,691
Node_2,Node_14,60,704
Node_15,Node_22,70,696
Node_3,Node_8,20,690
Node_25,Node_1,280,698
Node_8,Node_18,70,684
Node_24,Node_25,70,698
Node_24,Node_15,60,698
Node_18,Node_16,10,713
Node_21,Node_7,50,696
Node_2,Node_13,80,703
Node_14,Node_18,80,709
Node_9,Node_24,80,697
Node_18,Node_2,230,696
Node_6,Node_18,70,694
Node_4,Node_2,10,698
Node_22,Node_13,30,704
Node_17,Node_3,80,497
Node_0,Node_18,90,508
Node_6,Node_18,60,501
Node_19,Node_17,30,503
Node_1,Node_23,350,485
Node_24,Node_0,90,501
Node_2,Node_9,90,488
Node_15,Node_6,20,506
Node_7,Node_15,90,493
Node_24,Node_13,10,492
Node_7,Node_2,240,495
Node_15,Node_1,90,502
Node_1,Node_18,360,493
Node_18,Node_23,270,492
Node_18,Node_21,70,494
Node_24,Node_20,70,472
Node_25,Node_18,90,506
Node_3,Node_24,90,495
Node_10,Node_24,60,516
Node_6,Node_24,30,489
Node_1,Node_23,110,484
Node_1,Node_24,40,501
Node_2,Node_11,50,503
Node_10,Node_23,80,501
Node_10,Node_24,70,484
Node_0,Node_18,40,480
Node_14,Node_18,10,490
Node_2,Node_24,20,493
Node_18,Node_15,80,495
Node_17,Node_6,40,496
Node_16,Node_2,60,502
Node_2,Node_24,70,502
Node_24,Node_19,90,492
Node_18,Node_2,50,498
Node_2,Node_17,60,493
Node_17,Node_24,70,511
Node_18,Node_23,90,469
Node_2,Node_15,100,511
Node_12,Node_25,260,523
Node_2,Node_17,60,512
Node_3,Node_24,50,510
Node_4,Node_10,90,489
Node_8,Node_24,20,490
Node_25,Node_12,180,510
Node_25,Node_18,380,495
Node_25,Node_12,400,519
Node_7,Node_24,60,525
Node_22,Node_23,50,498
Node_18,Node_25,60,506
Node_13,Node_17,100,493
Node_12,Node_6,90,490
Node_23,Node_1,270,516
Node_23,Node_25,390,502
Node_13,Node_3,20,504
Node_24,Node_5,10,512
Node_18,Node_12,20,485
Node_19,Node_18,100,505
Node_9,Node_8,90,504
Node_18,Node_21,30,491
Node_4,Node_24,40,505
Node_2,Node_24,30,608
Node_11,Node_2,60,623
Node_24,Node_7,100,603
Node_2,Node_16,50,605
Node_12,Node_25,230,607
Node_7,Node_22,40,614
Node_25,Node_1,40,603
Node_22,Node_1,30,611
Node_22,Node_7,80,598
Node_18,Node_4,20,601
Node_18,Node_9,10,590
Node_12,Node_1,120,590
Node_2,Node_18,60,603
Node_2,Node_24,50,588
Node_23,Node_12,270,607
Node_2,Node_10,10,594
Node_24,Node_5,60,607
Node_24,Node_19,30,612
Node_6,Node_24,10,608
Node_12,Node_18,30,607
Node_18,Node_12,200,609
Node_4,Node_2,80,592
Node_6,Node_2,20,601
Node_12,Node_24,100,620
Node_20,Node_18,20,610
Node_15,Node_12,40,582
Node_8,Node_18,70,590
Node_16,Node_18,90,599
Node_1,Node_18,20,616
Node_7,Node_23,60,603
Node_24,Node_1,50,608
Node_18,Node_0,20,582
Node_0,Node_12,80,609
Node_21,Node_10,90,592
Node_13,Node_24,30,606
Node_9,Node_21,50,600
Node_12,Node_7,40,611
Node_6,Node_18,50,594
Node_18,Node_10,40,588
Node_1,Node_7,320,592
Node_2,Node_13,30,587
Node_3,Node_18,90,603
Node_8,Node_13,90,601
Node_23,Node_1,80,616
Node_15,Node_24,60,611
Node_25,Node_2,60,589
Node_24,Node_22,30,591
Node_2,Node_9,90,596
Node_13,Node_11,50,587
Node_1,Node_18,60,590
Node_23,Node_19,80,590
Node_18,Node_22,50,590
Node_2,Node_24,60,593
Node_19,Node_14,90,587
Node_24,Node_2,70,587
Node_5,Node_2,70,596
Node_10,Node_2,100,609
Node_24,Node_2,70,609
Node_2,Node_19,100,607
Node_19,Node_2,70,601
Node_15,Node_24,80,612
Node_1,Node_12,70,601
Node_6,Node_18,70,595
Node_2,Node_4,60,605
Node_9,Node_16,80,580
Node_1,Node_0,20,584
Node_7,Node_25,210,595
Node_18,Node_5,100,608
Node_23,Node_2,70,604
Node_11,Node_10,40,604
Node_16,Node_25,30,602
Node_6,Node_25,80,599
Node_18,Node_2,130,588
Node_20,Node_15,30,602
Node_2,Node_25,150,593
Node_8,Node_18,30,590
Node_20,Node_2,20,596
Node_5,Node_12,50,621
Node_22,Node_24,60,605
Node_8,Node_4,10,601
Node_25,Node_11,30,596
Node_24,Node_25,70,589
Node_24,Node_16,30,592
Node_18,Node_11,60,604
Node_2,Node_0,60,596
Node_24,Node_22,70,598
Node_25,Node_24,80,589
Node_21,Node_17,70,584
Node_2,Node_24,100,587
Node_2,Node_15,30,609
Node_18,Node_17,30,603
Node_18,Node_14,90,596
Node_10,Node_24,100,592
Node_12,Node_2,110,592
Node_2,Node_0,40,601
Node_17,Node_0,50,609
Node_18,Node_10,100,604
Node_24,Node_12,20,594
Node_13,Node_18,50,599
Node_2,Node_24,10,594
Node_2,Node_20,30,606
Node_6,Node_22,20,596
Node_8,Node_6,50,584
Node_24,Node_19,50,587
Node_7,Node_8,30,592
Node_24,Node_5,70,594
Node_25,Node_1,390,603
Node_24,Node_23,40,592
Node_22,Node_6,80,590
Node_13,Node_11,20,589
Node_10,Node_18,90,613
Node_25,Node_18,280,602
Node_25,Node_2,30,594
Node_24,Node_6,20,579
Node_18,Node_0,20,611
Node_23,Node_1,260,597
Node_24,Node_5,40,597
Node_17,Node_4,20,602
Node_5,Node_11,20,606
Node_24,Node_23,90,612
Node_0,Node_5,50,703
Node_25,Node_18,70,701
Node_23,Node_1,320,688
Node_2,Node_6,100,691
Node_7,Node_1,250,716
Node_14,Node_20,80,700
Node_0,Node_24,50,699
Node_24,Node_25,40,697
Node_20,Node_2,80,707
Node_0,Node_19,70,674
Node_24,Node_0,70,695
Node_7,Node_24,60,694
Node_24,Node_3,80,708
Node_18,Node_0,100,699
Node_13,Node_10,40,689
Node_21,Node_2,10,699
Node_5,Node_24,50,696
Node_24,Node_0,100,677
Node_7,Node_18,360,695
Node_16,Node_7,70,690
Node_13,Node_18,60,710
Node_3,Node_2,70,694
Node_8,Node_24,50,703
Node_23,Node_18,40,697
Node_11,Node_24,60,701
Node_9,Node_18,50,705
Node_2,Node_20,10,697
Node_8,Node_18,20,676
Node_2,Node_1,380,696
Node_24,Node_5,90,698
Node_2,Node_7,200,683
Node_24,Node_18,60,689
Node_0,Node_11,40,684
Node_8,Node_2,20,706
Node_18,Node_25,20,694
Node_17,Node_24,100,698
Node_6,Node_19,50,711
Node_8,Node_21,50,696
Node_23,Node_24,20,694
Node_15,Node_20,50,696
Node_7,Node_0,100,686
Node_2,Node_1,100,706
Node_5,Node_24,60,708
Node_7,Node_18,90,721
Node_1,Node_7,210,680
Node_18,Node_0,10,698
Node_14,Node_22,10,706
Node_7,Node_23,140,691
Node_21,Node_18,40,694
Node_17,Node_24,90,706
Node_18,Node_6,50,703
Node_22,Node_17,90,698
Node_2,Node_12,80,707
Node_18,Node_23,20,696
Node_24,Node_4,70,681
Node_24,Node_15,10,697
Node_25,Node_23,340,709
Node_14,Node_18,80,692
Node_14,Node_18,80,721
Node_19,Node_6,40,686
Node_0,Node_25,90,722
Node_18,Node_20,60,694
Node_7,Node_1,140,709
Node_14,Node_3,30,707
Node_5,Node_14,20,713
Node_9,Node_6,30,701
Node_19,Node_24,10,690
Node_3,Node_24,100,712
Node_13,Node_3,100,678
Node_4,Node_24,50,702
Node_25,Node_5,50,691
Node_2,Node_15,70,709
Node_25,Node_2,20,682
Node_18,Node_3,100,700
Node_10,Node_13,60,697
Node_16,Node_18,70,700
Node_24,Node_6,10,703
Node_18,Node_12,70,712
Node_2,Node_14,60,702
Node_12,Node_25,180,702
Node_21,Node_24,40,688
Node_20,Node_4,60,683
Node_5,Node_24,50,704
Node_24,Node_21,100,695
Node_18,Node_1,100,701
Node_18,Node_7,60,683
Node_2,Node_18,40,678
Node_12,Node_18,50,690
Node_23,Node_12,150,703
Node_2,Node_11,60,704
Node_2,Node_7,170,703
Node_25,Node_20,10,700
Node_12,Node_7,220,709
Node_14,Node_17,90,699
Node_24,Node_11,20,710
Node_24,Node_14,70,697
Node_24,Node_2,70,693
Node_22,Node_16,10,699
Node_7,Node_2,90,701
Node_11,Node_9,20,692
Node_23,Node_22,90,715
Node_18,Node_6,80,705
Node_13,Node_18,30,701
Node_17,Node_2,70,705
Node_12,Node_7,120,700
Node_18,Node_19,80,705
Node_23,Node_7,70,690
Node_24,Node_18,60,710
Node_2,Node_21,30,679
Node_2,Node_11,50,706
Node_20,Node_2,100,702
Node_7,Node_25,110,695
Node_21,Node_18,60,697
Node_12,Node_18,210,706
Node_18,Node_7,50,695
Node_23,Node_25,260,691
Node_24,Node_6,30,696
Node_1,Node_25,190,683
Node_17,Node_2,10,697
Node_18,Node_0,20,686
Node_12,Node_23,80,598
Node_2,Node_14,40,601
Node_18,Node_24,60,610
Node_17,Node_2,20,584
Node_23,Node_1,250,601
Node_3,Node_24,40,603
Node_14,Node_17,70,601
Node_7,Node_1,370,594
Node_22,Node_24,100,606
Node_8,Node_24,40,590
Node_18,Node_19,50,604
Node_23,Node_1,10,600
Node_9,Node_24,60,598
Node_0,Node_24,30,612
Node_7,Node_24,50,615
Node_4,Node_7,80,604
Node_0,Node_24,70,606
Node_22,Node_18,90,607
Node_7,Node_24,50,607
Node_6,Node_23,20,605
Node_21,Node_11,100,578
Node_24,Node_15,90,605
Node_24,Node_22,60,588
Node_3,Node_23,30,582
Node_8,Node_24,70,590
Node_8,Node_24,40,605
Node_10,Node_18,20,597
Node_19,Node_13,80,594
Node_4,Node_24,80,592
Node_13,Node_24,30,599
Node_25,Node_24,40,599
Node_21,Node_2,80,599
Node_17,Node_2,20,603
Node_15,Node_2,60,625
Node_18,Node_9,70,592
Node_8,Node_19,20,601
Node_6,Node_11,40,607
Node_24,Node_23,50,609
Node_2,Node_24,50,583
Node_17,Node_2,10,604
Node_2,Node_4,90,605
Node_18,Node_4,20,601
Node_18,Node_20,80,601
Node_25,Node_23,230,591
Node_14,Node_21,30,580
Node_18,Node_9,100,601
Node_18,Node_10,30,595
Node_8,Node_3,20,592
Node_18,Node_10,90,608
Node_18,Node_1,180,612
Node_2,Node_18,20,601
Node_24,Node_18,90,590
Node_22,Node_14,40,610
Node_24,Node_18,100,624
Node_14,Node_18,80,603
Node_2,Node_19,100,609
Node_13,Node_18,80,597
Node_19,Node_23,100,606
Node_3,Node_24,20,617
Node_2,Node_25,50,607
Node_18,Node_12,60,590
Node_24,Node_11,30,598
Node_2,Node_24,20,587
Node_18,Node_11,20,601
Node_25,Node_12,340,594
Node_0,Node_24,10,604
Node_24,Node_2,20,608
Node_23,Node_12,150,607
Node_8,Node_6,60,596
Node_9,Node_24,80,589
Node_17,Node_24,20,581
Node_3,Node_18,10,603
Node_2,Node_16,100,595
Node_18,Node_23,60,592
Node_25,Node_6,100,596
Node_19,Node_2,80,594
Node_19,Node_18,100,607
Node_12,Node_24,90,617
Node_18,Node_25,10,600
Node_18,Node_1,100,587
Node_22,Node_24,80,587
Node_2,Node_25,220,618
Node_2,Node_17,70,602
Node_1,Node_24,40,611
Node_14,Node_24,60,592
Node_0,Node_2,40,592
Node_20,Node_25,100,599
Node_10,Node_18,10,605
Node_2,Node_3,70,592
Node_15,Node_18,100,601
Node_2,Node_18,80,606
Node_24,Node_21,50,612
Node_24,Node_9,10,590
Node_2,Node_19,90,596
Node_25,Node_21,50,615
Node_18,Node_24,50,596
Node_18,Node_12,80,584
Node_18,Node_25,200,600
Node_0,Node_2,30,593
Node_22,Node_24,30,599
Node_2,Node_22,90,587
Node_17,Node_7,30,607
Node_19,Node_18,20,608
Node_9,Node_2,100,604
Node_16,Node_21,60,596
Node_24,Node_18,40,590
Node_2,Node_6,100,602
Node_13,Node_5,50,588
Node_2,Node_20,10,597
Node_13,Node_22,100,599
Node_16,Node_18,80,609
Node_2,Node_0,100,577
Node_18,Node_0,90,599
Node_2,Node_6,20,600
Node_24,Node_5,50,602
Node_5,Node_18,90,586
Node_3,Node_18,90,596
Node_23,Node_2,10,592
Node_19,Node_0,80,606
Node_0,Node_18,60,604
Node_24,Node_9,50,688
Node_18,Node_1,210,699
Node_14,Node_2,50,703
Node_1,Node_12,50,684
Node_18,Node_14,50,707
Node_24,Node_18,40,691
Node_24,Node_5,20,696
Node_10,Node_24,80,690
Node_24,Node_23,40,701
Node_2,Node_14,100,690
Node_18,Node_10,100,696
Node_20,Node_24,50,700
Node_10,Node_18,10,714
Node_24,Node_25,80,693
Node_6,Node_12,80,711
Node_7,Node_9,100,712
Node_8,Node_24,40,705
Node_18,Node_24,10,692
Node_12,Node_2,30,689
Node_24,Node_12,60,699
Node_1,Node_18,80,712
Node_1,Node_24,70,704
Node_24,Node_0,70,702
Node_12,Node_2,150,711
Node_15,Node_6,50,711
Node_17,Node_18,90,694
Node_24,Node_3,40,708
Node_18,Node_1,30,696
Node_15,Node_3,20,688
Node_24,Node_2,100,704
Node_24,Node_2,100,697
Node_2,Node_5,70,705
Node_25,Node_12,200,701
Node_10,Node_18,30,699
Node_7,Node_2,90,703
Node_17,Node_13,40,688
Node_12,Node_6,60,709
Node_24,Node_5,10,697
Node_13,Node_11,10,715
Node_22,Node_3,10,702
Node_2,Node_8,100,702
Node_2,Node_9,20,709
Node_5,Node_7,20,705
Node_2,Node_25,160,693
Node_25,Node_18,90,699
Node_25,Node_7,130,702
Node_7,Node_24,80,698
Node_11,Node_20,70,699
Node_2,Node_20,10,703
Node_13,Node_18,10,687
Node_17,Node_2,10,702
Node_7,Node_2,300,686
Node_15,Node_18,30,704
Node_18,Node_12,180,700
Node_2,Node_25,80,703
Node_19,Node_18,20,689
Node_5,Node_12,30,720
Node_24,Node_14,70,705
Node_1,Node_25,130,687
Node_13,Node_2,80,694
Node_13,Node_24,90,598
Node_2,Node_19,90,609
Node_0,Node_11,40,593
Node_23,Node_12,130,611
Node_2,Node_10,30,603
Node_2,Node_6,10,597
Node_24,Node_3,70,599
Node_18,Node_4,90,605
Node_4,Node_24,20,583
Node_18,Node_8,20,595
Node_1,Node_18,100,596
Node_18,Node_2,240,604
Node_21,Node_24,80,592
Node_22,Node_4,80,608
Node_25,Node_18,70,603
Node_2,Node_13,40,594
Node_25,Node_1,230,598
Node_18,Node_17,90,598
Node_7,Node_1,360,603
Node_16,Node_5,80,592
Node_8,Node_2,90,595
Node_13,Node_2,60,612
Node_16,Node_9,60,593
Node_4,Node_22,90,595
Node_10,Node_18,100,598
Node_2,Node_7,340,595
Node_13,Node_4,10,586
Node_2,Node_7,10,591
Node_18,Node_7,240,589
Node_25,Node_18,40,596
Node_23,Node_2,250,591
Node_24,Node_4,20,591
Node_10,Node_24,10,586
Node_23,Node_2,70,608
Node_10,Node_7,50,607
Node_2,Node_8,100,590
Node_10,Node_1,40,596
Node_18,Node_24,40,605
Node_12,Node_1,370,603
Node_12,Node_2,150,595
Node_18,Node_20,20,602
Node_24,Node_22,90,590
Node_13,Node_15,20,607
Node_18,Node_1,50,592
Node_9,Node_24,70,599
Node_12,Node_18,60,594
Node_20,Node_12,60,603
Node_19,Node_16,90,591
Node_1,Node_12,200,600
Node_4,Node_14,80,613
Node_18,Node_23,100,608
Node_24,Node_14,70,601
Node_8,Node_18,50,602
Node_20,Node_18,70,609
Node_18,Node_15,20,581
Node_2,Node_20,10,607
Node_18,Node_1,240,608
Node_2,Node_20,100,603
Node_11,Node_18,100,593
Node_2,Node_22,100,615
Node_2,Node_11,90,702
Node_24,Node_21,90,685
Node_1,Node_11,60,710
Node_24,Node_13,90,698
Node_13,Node_24,50,713
Node_24,Node_6,60,700
Node_21,Node_25,90,693
Node_7,Node_2,90,695
Node_18,Node_12,70,689
Node_21,Node_2,90,686
Node_2,Node_25,240,701
Node_18,Node_21,80,698
Node_6,Node_18,80,707
Node_24,Node_5,50,696
Node_4,Node_22,90,702
Node_6,Node_21,50,699
Node_18,Node_12,240,705
Node_2,Node_24,40,697
Node_12,Node_2,40,703
Node_2,Node_13,70,685
Node_18,Node_2,60,690
Node_12,Node_8,30,698
Node_24,Node_3,40,704
Node_17,Node_21,100,699
Node_24,Node_2,90,698
Node_21,Node_10,60,712
Node_20,Node_10,60,696
Node_9,Node_18,70,693
Node_24,Node_13,10,700
Node_10,Node_18,40,686
Node_2,Node_12,80,698
Node_8,Node_18,30,678
Node_1,Node_24,30,696
Node_10,Node_18,60,700
Node_24,Node_20,90,700
Node_18,Node_7,370,693
Node_1,Node_21,10,688
Node_18,Node_22,70,674
Node_25,Node_20,70,707
Node_25,Node_1,270,688
Node_12,Node_9,30,709
Node_24,Node_17,60,689
Node_5,Node_11,10,697
Node_2,Node_22,70,709
Node_9,Node_21,60,708
Node_16,Node_2,10,706
Node_3,Node_16,30,700
Node_25,Node_18,20,714
Node_18,Node_17,10,696
Node_0,Node_6,10,697
Node_24,Node_17,60,707
Node_14,Node_22,50,693
Node_2,Node_23,10,710
Node_24,Node_14,50,696
Node_21,Node_18,80,705
Node_18,Node_2,30,705
Node_24,Node_18,90,699
Node_12,Node_18,100,703
Node_5,Node_21,100,690
Node_23,Node_1,210,714
Node_11,Node_16,20,595
Node_24,Node_8,30,618
Node_18,Node_2,30,606
Node_25,Node_1,330,596
Node_18,Node_11,100,601
Node_23,Node_17,30,601
Node_24,Node_6,90,601
Node_18,Node_23,100,600
Node_9,Node_24,80,587
Node_24,Node_8,50,602
Node_18,Node_17,50,601
Node_1,Node_24,90,598
Node_7,Node_12,320,598
Node_21,Node_18,60,590
Node_7,Node_18,40,606
Node_9,Node_10,50,605
Node_17,Node_2,80,604
Node_25,Node_18,130,590
Node_7,Node_1,100,609
Node_24,Node_3,80,600
Node_18,Node_2,110,596
Node_18,Node_2,30,597
Node_25,Node_1,90,612
Node_2,Node_13,60,583
Node_2,Node_19,60,598
Node_15,Node_24,70,574
Node_20,Node_2,60,607
Node_18,Node_2,100,582
Node_2,Node_1,40,599
Node_2,Node_23,200,584
Node_12,Node_25,140,616
Node_24,Node_9,90,605
Node_18,Node_25,240,604
Node_9,Node_10,90,602
Node_25,Node_18,60,606
Node_18,Node_22,40,602
Node_6,Node_24,60,591
Node_14,Node_24,50,589
Node_18,Node_22,100,583
Node_2,Node_8,20,569
Node_2,Node_9,100,598
Node_4,Node_21,60,597
Node_18,Node_5,60,597
Node_24,Node_9,40,620
Node_10,Node_18,20,590
Node_1,Node_2,390,598
Node_23,Node_18,30,595
Node_2,Node_21,60,612
Node_5,Node_14,10,589
Node_18,Node_3,60,591
Node_24,Node_2,60,608
Node_18,Node_24,90,613
Node_13,Node_10,80,600
Node_13,Node_3,50,601
Node_18,Node_0,40,612
Node_24,Node_1,20,604
Node_8,Node_17,10,587
Node_2,Node_18,390,604
Node_23,Node_24,10,605
Node_2,Node_11,70,616
Node_2,Node_25,100,696
Node_18,Node_7,350,706
Node_23,Node_8,20,696
Node_2,Node_20,20,697
Node_2,Node_1,20,713
Node_24,Node_13,70,686
Node_2,Node_1,130,692
Node_12,Node_7,400,691
Node_7,Node_15,70,706
Node_16,Node_2,40,708
Node_16,Node_3,100,699
Node_14,Node_11,60,698
Node_18,Node_2,70,702
Node_25,Node_2,60,704
Node_19,Node_18,50,684
Node_2,Node_9,50,695
Node_24,Node_23,50,699
Node_7,Node_25,300,708
Node_18,Node_19,10,687
Node_9,Node_2,80,713
Node_10,Node_24,20,694
Node_18,Node_24,10,693
Node_7,Node_18,260,676
Node_18,Node_19,20,703
Node_1,Node_5,30,701
Node_18,Node_0,40,683
Node_18,Node_19,60,695
Node_14,Node_16,20,703
Node_25,Node_18,340,711
Node_18,Node_7,80,696
Node_15,Node_14,20,693
Node_13,Node_18,50,719
Node_10,Node_5,90,697
Node_18,Node_24,100,713
Node_3,Node_19,50,716
Node_17,Node_4,80,700
Node_23,Node_24,80,704
Node_25,Node_18,170,702
Node_24,Node_8,10,687
Node_2,Node_7,10,697
Node_24,Node_18,90,691
Node_7,Node_24,50,711
Node_22,Node_24,30,699
Node_11,Node_6,60,693
Node_24,Node_12,40,680
Node_13,Node_18,40,688
Node_4,Node_25,20,719
Node_18,Node_21,80,704
Node_25,Node_12,180,698
Node_1,Node_23,250,697
Node_18,Node_5,70,693
Node_25,Node_23,80,699
Node_16,Node_12,50,699
Node_24,Node_19,10,692
Node_2,Node_10,70,699
Node_2,Node_7,40,708
Node_25,Node_24,40,702
Node_24,Node_15,70,697
Node_6,Node_18,80,698
Node_18,Node_7,270,715
Node_8,Node_14,60,509
Node_24,Node_23,10,486
Node_2,Node_21,50,490
Node_24,Node_15,50,495
Node_18,Node_24,60,493
Node_21,Node_23,100,508
Node_18,Node_8,10,513
Node_18,Node_1,100,485
Node_8,Node_17,50,513
Node_24,Node_2,40,501
Node_24,Node_1,10,493
Node_17,Node_11,30,503
Node_2,Node_17,80,492
Node_19,Node_2,50,479
Node_2,Node_7,340,508
Node_2,Node_24,60,511
Node_16,Node_24,100,497
Node_8,Node_1,30,504
Node_7,Node_2,290,483
Node_1,Node_14,40,495
Node_24,Node_20,80,495
Node_4,Node_2,90,506
Node_5,Node_10,70,495
Node_2,Node_19,100,498
Node_18,Node_5,10,507
Node_19,Node_2,10,507
Node_8,Node_17,10,506
Node_19,Node_24,60,490
Node_6,Node_2,20,503
Node_22,Node_24,10,489
Node_2,Node_23,200,500
Node_1,Node_25,100,493
Node_18,Node_14,100,502
Node_3,Node_23,90,492
Node_24,Node_21,100,514
Node_0,Node_13,40,498
Node_11,Node_15,40,501
Node_24,Node_15,60,502
Node_9,Node_18,60,514
Node_18,Node_7,310,507
Node_11,Node_22,30,491
Node_24,Node_18,90,508
Node_24,Node_19,10,499
Node_5,Node_2,60,505
Node_2,Node_3,30,504
Node_12,Node_24,60,494
Node_15,Node_2,30,491
Node_24,Node_9,30,513
Node_14,Node_20,60,508
Node_7,Node_2,70,497
Node_8,Node_2,80,496
Node_23,Node_25,140,474
Node_24,Node_19,10,499
Node_1,Node_18,110,510
Node_24,Node_7,60,496
Node_18,Node_1,110,488
Node_10,Node_4,80,504
Node_25,Node_24,70,508
Node_18,Node_12,60,495
Node_24,Node_9,60,513
Node_2,Node_18,50,684
Node_4,Node_9,100,703
Node_24,Node_19,80,696
Node_2,Node_1,280,709
Node_10,Node_18,60,705
Node_2,Node_1,320,710
Node_12,Node_7,170,692
Node_10,Node_18,90,710
Node_18,Node_2,60,691
Node_10,Node_4,10,713
Node_16,Node_3,10,688
Node_18,Node_16,40,702
Node_18,Node_24,20,703
Node_14,Node_10,90,698
Node_22,Node_12,90,706
Node_24,Node_13,90,694
Node_13,Node_18,30,697
Node_7,Node_18,10,699
Node_24,Node_18,40,691
Node_19,Node_18,10,696
Node_8,Node_2,60,687
Node_24,Node_16,60,703
Node_6,Node_2,60,693
Node_12,Node_1,230,697
Node_14,Node_18,70,706
Node_3,Node_24,10,692
Node_18,Node_24,20,714
Node_5,Node_13,20,705
Node_18,Node_8,80,714
Node_19,Node_24,70,709
Node_17,Node_5,60,692
Node_2,Node_15,40,701
Node_24,Node_8,20,705
Node_24,Node_25,80,693
Node_1,Node_24,60,696
Node_18,Node_19,80,703
Node_7,Node_24,20,696
Node_18,Node_24,60,684
Node_18,Node_10,30,707
Node_9,Node_1,70,704
Node_15,Node_18,10,711
Node_2,Node_24,50,700
Node_19,Node_7,80,703
Node_18,Node_21,30,702
Node_1,Node_23,90,710
Node_4,Node_18,20,710
Node_20,Node_3,70,696
Node_7,Node_18,20,708
Node_24,Node_6,40,713
Node_1,Node_18,60,692
Node_2,Node_8,70,702
Node_25,Node_18,240,701
Node_9,Node_18,100,692
Node_2,Node_22,100,683
Node_5,Node_22,70,708
Node_15,Node_18,50,703
Node_11,Node_2,40,695
Node_15,Node_24,100,692
Node_13,Node_16,60,703
Node_2,Node_16,90,703
Node_5,Node_24,100,700
Node_2,Node_24,20,698
Node_9,Node_4,70,700
Node_18,Node_17,60,707
Node_2,Node_25,130,695
Node_8,Node_24,10,710
Node_5,Node_1,20,703
Node_2,Node_13,20,683
Node_24,Node_3,10,714
Node_25,Node_24,40,698
Node_25,Node_7,350,713
Node_20,Node_24,70,684
Node_14,Node_25,80,699
Node_2,Node_7,30,694
Node_23,Node_4,90,710
Node_24,Node_17,60,703
Node_2,Node_15,70,708
Node_5,Node_2,80,708
Node_24,Node_11,20,703
Node_17,Node_21,60,686
Node_7,Node_17,90,696
Node_19,Node_18,90,704
Node_16,Node_20,30,690
Node_2,Node_15,80,701
Node_25,Node_18,220,697
Node_6,Node_22,80,684
Node_22,Node_18,100,702
Node_2,Node_1,40,692
Node_24,Node_11,40,705
Node_18,Node_2,30,710
Node_19,Node_21,60,693
Node_9,Node_18,10,706
Node_22,Node_7,90,704
Node_18,Node_4,90,699
Node_18,Node_8,50,687
Node_9,Node_23,40,691
Node_8,Node_24,10,701
Node_25,Node_3,90,710
Node_21,Node_18,80,695
Node_17,Node_23,50,709
Node_24,Node_23,60,703
Node_18,Node_20,10,691
Node_1,Node_12,80,704
Node_2,Node_4,90,704
Node_18,Node_5,80,700
Node_23,Node_16,80,712
Node_5,Node_24,100,706
Node_12,Node_0,10,701
Node_9,Node_1,40,692
Node_6,Node_18,100,713
Node_12,Node_7,370,695
Node_2,Node_6,30,707
Node_2,Node_4,20,693
Node_10,Node_8,30,688
Node_25,Node_24,60,700
Node_24,Node_4,90,699
Node_2,Node_16,70,698
Node_2,Node_17,60,693
Node_5,Node_18,100,695
Node_5,Node_24,50,695
