Node_9,Node_24,90,310
Node_2,Node_17,60,278
Node_1,Node_14,80,297
Node_7,Node_14,30,304
Node_24,Node_18,80,302
Node_24,Node_18,80,312
Node_1,Node_25,270,288
Node_12,Node_7,300,305
Node_19,Node_24,60,304
Node_15,Node_25,30,306
Node_1,Node_0,40,309
Node_11,Node_25,90,294
Node_21,Node_1,70,297
Node_18,Node_9,100,295
Node_8,Node_24,20,296
Node_3,Node_11,20,287
Node_1,Node_18,40,312
Node_8,Node_4,50,300
Node_3,Node_16,80,295
Node_24,Node_23,20,303
Node_18,Node_5,80,305
Node_12,Node_24,80,286
Node_2,Node_24,80,296
Node_23,Node_4,50,308
Node_13,Node_24,30,290
Node_8,Node_25,50,296
Node_2,Node_7,100,308
Node_21,Node_18,20,304
Node_1,Node_2,250,307
Node_18,Node_2,380,280
Node_12,Node_2,290,298
Node_1,Node_12,210,301
Node_24,Node_19,60,303
Node_25,Node_17,50,303
Node_13,Node_24,90,295
Node_18,Node_11,100,298
Node_21,Node_17,50,307
Node_2,Node_12,50,297
Node_5,Node_24,70,314
Node_14,Node_24,90,311
Node_24,Node_17,30,302
Node_18,Node_5,20,307
Node_24,Node_7,60,290
Node_2,Node_17,50,297
Node_22,Node_7,90,295
Node_2,Node_18,80,298
Node_18,Node_16,90,303
Node_17,Node_21,10,291
Node_24,Node_11,20,308
Node_15,Node_24,20,305
Node_6,Node_10,80,310
Node_2,Node_1,30,290
Node_2,Node_17,30,305
Node_2,Node_1,30,299
Node_4,Node_18,70,404
Node_0,Node_2,40,390
Node_15,Node_5,10,387
Node_14,Node_9,80,404
Node_1,Node_24,40,394
Node_16,Node_7,80,409
Node_18,Node_7,80,391
Node_0,Node_24,80,409
Node_12,Node_18,350,394
Node_2,Node_20,10,399
Node_22,Node_24,30,391
Node_2,Node_10,60,380
Node_23,Node_18,90,407
Node_11,Node_24,20,400
Node_24,Node_1,20,408
Node_18,Node_25,330,398
Node_0,Node_24,60,395
Node_18,Node_10,80,394
Node_24,Node_12,90,417
Node_25,Node_24,50,382
Node_3,Node_19,20,400
Node_8,Node_2,70,410
Node_19,Node_22,50,385
Node_12,Node_23,370,396
Node_14,Node_2,90,397
Node_20,Node_21,90,386
Node_4,Node_2,90,402
Node_3,Node_10,50,394
Node_23,Node_2,100,412
Node_10,Node_2,10,392
Node_14,Node_18,70,410
Node_5,Node_2,50,391
Node_23,Node_25,240,408
Node_18,Node_17,60,406
Node_2,Node_19,50,399
Node_2,Node_18,50,389
Node_9,Node_25,50,391
Node_24,Node_16,40,407
Node_3,Node_18,50,420
Node_18,Node_5,50,398
Node_2,Node_23,90,397
Node_2,Node_18,380,392
Node_25,Node_1,380,395
Node_8,Node_18,10,391
Node_24,Node_4,90,386
Node_3,Node_2,10,394
Node_15,Node_2,80,407
Node_9,Node_24,20,398
Node_2,Node_18,260,407
Node_5,Node_2,10,402
Node_19,Node_12,70,405
Node_23,Node_25,370,393
Node_18,Node_25,340,408
Node_11,Node_12,30,397
Node_23,Node_18,20,411
Node_24,Node_5,30,389
Node_25,Node_23,40,390
Node_25,Node_24,30,397
Node_11,Node_18,50,394
Node_2,Node_16,100,390
Node_5,Node_9,100,401
Node_18,Node_11,50,387
Node_19,Node_5,70,402
Node_10,Node_24,10,405
Node_15,Node_14,20,401
Node_18,Node_7,60,396
Node_23,Node_2,10,387
Node_24,Node_8,10,402
Node_24,Node_3,20,390
Node_2,Node_20,10,399
Node_18,Node_6,50,394
Node_10,Node_14,80,387
Node_23,Node_1,170,392
Node_18,Node_10,80,392
Node_3,Node_7,30,399
Node_12,Node_17,80,407
Node_24,Node_25,10,392
Node_21,Node_14,80,389
Node_20,Node_17,90,412
Node_2,Node_25,50,407
Node_24,Node_17,80,413
Node_2,Node_12,110,398
Node_0,Node_18,90,396
Node_2,Node_0,100,396
Node_2,Node_25,210,404
Node_18,Node_16,90,390
Node_23,Node_7,380,408
Node_17,Node_2,20,403
Node_4,Node_25,10,395
Node_24,Node_2,90,410
Node_25,Node_2,240,410
Node_2,Node_23,40,427
Node_2,Node_23,400,414
Node_25,Node_1,70,391
Node_18,Node_0,30,394
Node_25,Node_18,70,401
Node_13,Node_21,70,410
Node_2,Node_8,70,404
Node_19,Node_13,100,392
Node_4,Node_18,40,392
Node_18,Node_11,100,398
Node_18,Node_9,50,397
Node_5,Node_22,90,402
Node_18,Node_3,10,389
Node_24,Node_5,20,392
Node_20,Node_2,20,380
Node_24,Node_10,80,401
Node_1,Node_2,20,390
Node_24,Node_16,10,394
Node_2,Node_6,80,394
Node_6,Node_18,40,384
Node_0,Node_24,30,393
Node_4,Node_18,80,416
Node_4,Node_24,40,410
Node_12,Node_18,20,398
Node_24,Node_15,70,412
Node_19,Node_24,70,406
Node_10,Node_0,60,403
Node_18,Node_13,50,401
Node_13,Node_21,80,393
Node_2,Node_7,40,396
Node_14,Node_18,60,395
Node_14,Node_18,70,414
Node_25,Node_18,60,397
Node_1,Node_24,60,400
Node_18,Node_10,20,406
Node_17,Node_2,100,387
Node_2,Node_9,40,390
Node_2,Node_7,60,389
Node_24,Node_18,20,410
Node_20,Node_8,10,395
Node_2,Node_12,150,412
Node_18,Node_25,370,413
Node_4,Node_20,10,406
Node_21,Node_2,20,396
Node_2,Node_25,210,398
Node_18,Node_24,80,411
Node_18,Node_10,90,405
Node_24,Node_5,50,397
Node_7,Node_9,90,413
Node_2,Node_13,30,401
Node_2,Node_20,40,408
Node_12,Node_18,10,390
Node_22,Node_4,70,397
Node_12,Node_2,90,401
Node_18,Node_24,60,399
Node_5,Node_6,30,402
Node_16,Node_2,100,406
Node_7,Node_23,190,410
Node_18,Node_7,10,397
Node_12,Node_22,100,394
Node_8,Node_0,100,392
Node_17,Node_24,100,380
Node_4,Node_2,20,415
Node_13,Node_20,40,395
Node_8,Node_2,100,408
Node_24,Node_10,20,398
Node_19,Node_2,40,386
Node_2,Node_24,40,389
Node_3,Node_15,30,415
Node_1,Node_17,50,401
Node_12,Node_14,90,406
Node_18,Node_20,100,401
Node_10,Node_18,100,383
Node_24,Node_18,90,390
Node_5,Node_0,30,402
Node_12,Node_7,280,391
Node_2,Node_20,10,400
Node_0,Node_1,80,420
Node_3,Node_18,20,379
Node_12,Node_2,90,406
Node_19,Node_4,50,402
Node_18,Node_1,70,390
Node_4,Node_18,50,394
Node_5,Node_24,80,397
Node_24,Node_0,80,395
Node_24,Node_3,10,407
Node_13,Node_12,80,418
Node_11,Node_2,70,402
Node_1,Node_10,30,387
Node_24,Node_5,80,283
Node_24,Node_18,40,289
Node_4,Node_18,10,296
Node_18,Node_20,10,289
Node_2,Node_6,80,297
Node_2,Node_24,60,294
Node_1,Node_25,360,286
Node_24,Node_7,40,292
Node_11,Node_18,100,299
Node_24,Node_11,80,297
Node_2,Node_12,100,305
Node_23,Node_25,390,299
Node_13,Node_21,90,316
Node_18,Node_24,20,293
Node_18,Node_22,40,289
Node_11,Node_24,10,311
Node_0,Node_21,100,294
Node_2,Node_7,60,316
Node_18,Node_6,10,294
Node_2,Node_8,50,297
Node_21,Node_0,10,303
Node_24,Node_22,60,301
Node_16,Node_9,50,297
Node_11,Node_6,60,292
Node_12,Node_23,60,283
Node_18,Node_23,320,297
Node_7,Node_23,170,296
Node_12,Node_3,30,290
Node_4,Node_2,10,305
Node_17,Node_18,70,291
Node_19,Node_18,30,314
Node_22,Node_24,100,288
Node_25,Node_12,290,293
Node_8,Node_13,10,308
Node_18,Node_2,20,284
Node_12,Node_2,20,299
Node_18,Node_4,60,294
Node_12,Node_4,90,315
Node_14,Node_19,50,293
Node_18,Node_23,100,297
Node_9,Node_24,90,308
Node_19,Node_2,100,294
Node_14,Node_25,80,298
Node_3,Node_4,20,284
Node_18,Node_1,10,313
Node_0,Node_21,20,308
Node_2,Node_17,70,290
Node_18,Node_10,70,295
Node_13,Node_22,90,297
Node_12,Node_23,380,302
Node_18,Node_2,30,293
Node_5,Node_18,80,304
Node_18,Node_20,10,299
Node_24,Node_2,80,289
Node_2,Node_17,20,296
Node_18,Node_1,310,294
Node_2,Node_21,70,308
Node_17,Node_6,70,297
Node_24,Node_16,30,295
Node_18,Node_11,100,285
Node_2,Node_7,50,398
Node_9,Node_3,100,392
Node_22,Node_2,20,395
Node_25,Node_6,50,394
Node_5,Node_2,20,389
Node_24,Node_17,100,405
Node_18,Node_12,370,384
Node_18,Node_2,90,392
Node_12,Node_16,20,400
Node_7,Node_25,50,399
Node_25,Node_12,250,394
Node_18,Node_16,100,396
Node_17,Node_22,10,391
Node_7,Node_20,30,398
Node_2,Node_6,30,387
Node_22,Node_18,30,417
Node_3,Node_8,30,413
Node_1,Node_12,300,406
Node_2,Node_11,80,384
Node_18,Node_17,80,386
Node_18,Node_7,170,403
Node_18,Node_24,50,411
Node_23,Node_10,80,401
Node_18,Node_9,90,394
Node_18,Node_22,80,389
Node_24,Node_16,30,408
Node_10,Node_2,10,414
Node_18,Node_7,80,405
Node_2,Node_14,50,400
Node_6,Node_24,100,375
Node_18,Node_16,30,373
Node_23,Node_12,160,411
Node_9,Node_2,70,397
Node_16,Node_15,60,407
Node_24,Node_10,100,411
Node_18,Node_19,50,413
Node_1,Node_18,70,401
Node_16,Node_24,30,406
Node_11,Node_0,70,394
Node_20,Node_18,70,404
Node_10,Node_2,90,396
Node_24,Node_0,40,408
Node_24,Node_1,50,392
Node_24,Node_25,20,403
Node_19,Node_2,10,390
Node_7,Node_12,80,395
Node_2,Node_10,20,386
Node_2,Node_0,50,402
Node_25,Node_24,30,409
Node_11,Node_15,40,392
Node_18,Node_25,80,417
Node_12,Node_7,220,408
Node_23,Node_25,160,406
Node_10,Node_22,40,405
Node_25,Node_16,90,396
Node_16,Node_19,100,373
Node_25,Node_18,100,391
Node_4,Node_8,20,392
Node_18,Node_0,10,402
Node_24,Node_11,50,399
Node_17,Node_2,30,401
Node_6,Node_2,70,397
Node_18,Node_11,40,402
Node_18,Node_4,80,393
Node_11,Node_12,10,390
Node_0,Node_22,40,405
Node_15,Node_9,20,415
Node_12,Node_4,40,394
Node_7,Node_24,90,413
Node_5,Node_10,100,391
Node_17,Node_0,90,396
Node_20,Node_9,60,389
Node_2,Node_24,90,380
Node_7,Node_24,50,399
Node_24,Node_2,50,418
Node_10,Node_24,70,414
Node_18,Node_4,80,401
Node_2,Node_19,100,393
Node_9,Node_4,50,391
Node_1,Node_25,190,402
Node_24,Node_18,20,395
Node_22,Node_21,80,398
Node_22,Node_0,70,387
Node_24,Node_18,80,399
Node_6,Node_13,50,393
Node_24,Node_20,50,394
Node_5,Node_18,100,407
Node_20,Node_6,100,396
Node_2,Node_19,40,397
Node_22,Node_9,40,395
Node_25,Node_1,190,392
Node_20,Node_24,90,401
Node_4,Node_18,20,407
Node_18,Node_1,80,417
Node_11,Node_2,100,400
Node_0,Node_22,80,395
Node_18,Node_7,60,384
Node_2,Node_6,100,396
Node_12,Node_6,70,406
Node_2,Node_6,60,395
Node_2,Node_19,30,395
Node_21,Node_2,80,403
Node_1,Node_23,330,401
Node_18,Node_10,30,391
Node_18,Node_4,60,389
Node_18,Node_14,40,419
Node_11,Node_16,100,395
Node_19,Node_2,100,406
Node_2,Node_22,60,384
Node_4,Node_11,20,408
Node_24,Node_18,40,406
Node_22,Node_2,40,395
Node_24,Node_20,20,403
Node_24,Node_1,60,391
Node_22,Node_15,30,396
Node_24,Node_6,80,397
Node_2,Node_1,180,398
Node_18,Node_24,50,402
Node_22,Node_8,40,410
Node_18,Node_23,170,399
Node_9,Node_18,30,390
Node_18,Node_22,80,397
Node_0,Node_1,100,388
Node_3,Node_24,70,407
Node_1,Node_24,10,404
Node_2,Node_12,80,387
Node_1,Node_7,200,386
Node_18,Node_20,80,394
Node_2,Node_13,50,396
Node_25,Node_1,180,417
Node_2,Node_20,90,381
Node_1,Node_24,40,389
Node_18,Node_8,80,411
Node_18,Node_25,60,397
Node_23,Node_25,180,396
Node_1,Node_25,350,388
Node_18,Node_10,40,416
Node_20,Node_19,90,396
Node_18,Node_12,340,384
Node_23,Node_13,60,410
Node_14,Node_9,80,399
Node_6,Node_18,60,390
Node_9,Node_24,10,407
Node_1,Node_2,360,393
Node_13,Node_18,40,400
Node_10,Node_24,80,395
Node_2,Node_7,340,397
Node_7,Node_2,60,394
Node_2,Node_14,100,402
Node_18,Node_23,50,406
Node_18,Node_23,90,402
Node_7,Node_18,90,398
Node_7,Node_5,20,392
Node_2,Node_17,60,388
Node_1,Node_2,290,388
Node_1,Node_23,50,409
Node_23,Node_25,190,410
Node_10,Node_24,30,401
Node_21,Node_18,50,405
Node_9,Node_18,90,410
Node_5,Node_2,80,402
Node_18,Node_6,100,398
Node_16,Node_2,70,410
Node_24,Node_13,60,409
Node_24,Node_13,100,407
Node_5,Node_24,80,394
Node_18,Node_7,170,398
Node_21,Node_18,100,399
Node_24,Node_10,90,402
Node_23,Node_12,170,395
Node_2,Node_6,60,407
Node_12,Node_7,230,389
Node_24,Node_14,30,406
Node_7,Node_18,60,419
Node_13,Node_24,40,404
Node_16,Node_2,30,402
Node_19,Node_18,40,408
Node_24,Node_7,20,395
Node_23,Node_18,80,409
Node_16,Node_24,100,398
Node_19,Node_8,60,399
Node_2,Node_12,20,400
Node_2,Node_9,90,394
Node_7,Node_2,220,405
Node_24,Node_1,70,402
Node_1,Node_21,80,413
Node_18,Node_1,20,384
Node_2,Node_1,40,384
Node_1,Node_25,200,388
Node_24,Node_8,60,405
Node_23,Node_1,100,388
Node_1,Node_24,70,383
Node_14,Node_2,30,403
Node_2,Node_6,100,388
Node_2,Node_14,40,396
Node_24,Node_8,10,394
Node_18,Node_12,110,399
Node_23,Node_2,40,392
Node_15,Node_13,70,378
Node_18,Node_14,80,383
Node_25,Node_7,330,417
Node_3,Node_18,30,396
Node_24,Node_12,10,401
Node_2,Node_6,60,398
Node_22,Node_18,40,405
Node_21,Node_2,30,385
Node_22,Node_17,40,389
Node_5,Node_24,10,403
Node_5,Node_24,30,389
Node_18,Node_19,10,394
Node_2,Node_1,40,398
Node_19,Node_2,100,409
Node_23,Node_12,310,395
Node_7,Node_23,120,402
Node_15,Node_2,80,412
Node_18,Node_17,40,389
Node_11,Node_2,50,389
Node_24,Node_1,80,403
Node_7,Node_18,20,409
Node_5,Node_18,70,397
Node_15,Node_18,80,397
Node_24,Node_8,40,393
Node_1,Node_25,250,402
Node_2,Node_0,70,385
Node_18,Node_12,100,401
Node_24,Node_22,100,398
Node_3,Node_24,90,395
Node_10,Node_2,10,388
Node_2,Node_0,60,408
Node_18,Node_2,100,394
Node_18,Node_23,70,403
Node_9,Node_2,70,398
Node_9,Node_24,50,380
Node_18,Node_21,90,414
Node_24,Node_10,100,411
Node_20,Node_24,60,401
Node_16,Node_14,20,407
Node_5,Node_2,70,391
Node_19,Node_24,10,410
Node_9,Node_2,10,413
Node_24,Node_8,80,403
Node_3,Node_24,70,388
Node_2,Node_8,70,417
Node_16,Node_24,30,400
Node_2,Node_3,60,388
Node_20,Node_14,10,391
Node_0,Node_12,90,401
Node_3,Node_5,30,406
Node_9,Node_24,30,415
Node_7,Node_2,90,394
Node_2,Node_12,80,415
Node_12,Node_2,90,388
Node_23,Node_24,60,389
Node_2,Node_22,80,400
Node_24,Node_21,100,397
Node_18,Node_11,40,397
Node_19,Node_0,20,400
Node_18,Node_13,50,403
Node_18,Node_8,60,400
Node_18,Node_20,30,407
Node_18,Node_25,50,398
Node_2,Node_1,20,390
Node_18,Node_2,90,402
Node_18,Node_8,70,400
Node_12,Node_18,30,392
Node_18,Node_17,10,395
Node_5,Node_10,70,395
Node_9,Node_2,50,400
Node_25,Node_12,330,389
Node_18,Node_6,60,400
Node_7,Node_2,50,402
Node_21,Node_17,20,410
Node_4,Node_24,60,411
Node_7,Node_24,40,402
Node_2,Node_25,100,390
Node_2,Node_23,160,401
Node_18,Node_6,50,422
Node_24,Node_18,20,386
Node_2,Node_13,10,387
Node_25,Node_24,40,390
Node_8,Node_2,100,403
Node_23,Node_24,60,400
Node_4,Node_18,10,399
Node_24,Node_0,10,412
Node_7,Node_24,10,399
Node_13,Node_18,40,400
Node_18,Node_22,100,393
Node_7,Node_25,150,387
Node_18,Node_16,70,397
Node_2,Node_16,30,411
Node_10,Node_14,30,402
Node_1,Node_23,170,404
Node_20,Node_7,70,397
Node_6,Node_19,90,393
Node_23,Node_2,220,370
Node_13,Node_2,70,400
Node_19,Node_8,70,392
Node_13,Node_14,50,396
Node_2,Node_13,20,402
Node_19,Node_2,90,395
Node_19,Node_2,60,290
Node_23,Node_2,90,312
Node_6,Node_18,70,295
Node_25,Node_24,60,287
Node_19,Node_18,30,307
Node_2,Node_23,80,298
Node_22,Node_2,20,291
Node_24,Node_22,80,304
Node_7,Node_12,210,312
Node_19,Node_18,10,291
Node_7,Node_2,50,307
Node_24,Node_18,50,286
Node_23,Node_2,60,294
Node_18,Node_5,10,305
Node_18,Node_11,60,299
Node_18,Node_4,10,320
Node_24,Node_2,40,296
Node_25,Node_23,390,305
Node_11,Node_2,90,305
Node_8,Node_11,50,280
Node_9,Node_24,50,306
Node_19,Node_16,70,305
Node_12,Node_8,80,295
Node_19,Node_2,40,300
Node_16,Node_17,70,310
Node_2,Node_18,80,292
Node_8,Node_14,40,292
Node_23,Node_1,110,294
Node_1,Node_24,80,290
Node_3,Node_18,10,289
Node_18,Node_1,230,302
Node_21,Node_10,30,305
Node_21,Node_18,50,291
Node_0,Node_20,60,286
Node_23,Node_2,60,307
Node_4,Node_24,20,312
Node_1,Node_23,170,284
Node_24,Node_13,90,294
Node_18,Node_4,70,303
Node_18,Node_25,370,303
Node_20,Node_2,70,301
Node_17,Node_2,10,298
Node_23,Node_25,370,300
Node_18,Node_9,80,302
Node_2,Node_5,100,298
Node_12,Node_7,100,282
Node_17,Node_18,70,300
Node_24,Node_25,40,296
Node_19,Node_21,90,295
Node_10,Node_14,30,303
Node_2,Node_12,180,312
Node_18,Node_19,50,290
Node_15,Node_6,100,313
Node_22,Node_8,80,295
Node_25,Node_2,20,309
Node_24,Node_6,100,299
Node_1,Node_23,110,297
Node_9,Node_16,10,293
Node_16,Node_18,10,294
Node_3,Node_18,50,284
Node_2,Node_9,20,399
Node_2,Node_10,90,399
Node_23,Node_2,170,416
Node_18,Node_7,310,400
Node_2,Node_10,100,383
Node_17,Node_12,70,381
Node_24,Node_2,70,378
Node_23,Node_18,80,428
Node_2,Node_18,70,385
Node_12,Node_15,50,383
Node_7,Node_10,50,411
Node_19,Node_1,30,392
Node_18,Node_23,60,403
Node_18,Node_3,20,390
Node_24,Node_18,10,401
Node_18,Node_10,50,395
Node_8,Node_1,30,414
Node_17,Node_2,40,386
Node_24,Node_18,70,407
Node_1,Node_2,80,403
Node_12,Node_1,110,385
Node_2,Node_10,80,406
Node_13,Node_4,50,390
Node_7,Node_2,80,403
Node_5,Node_2,100,411
Node_14,Node_24,60,402
Node_23,Node_24,40,392
Node_2,Node_0,80,395
Node_25,Node_12,170,389
Node_18,Node_15,60,394
Node_25,Node_24,70,400
Node_2,Node_7,230,386
Node_10,Node_18,70,407
Node_18,Node_12,100,406
Node_11,Node_24,20,394
Node_25,Node_23,40,387
Node_5,Node_6,20,395
Node_12,Node_15,40,412
Node_9,Node_18,10,386
Node_2,Node_14,30,400
Node_2,Node_20,20,402
Node_25,Node_11,50,399
Node_14,Node_4,30,388
Node_16,Node_18,50,408
Node_21,Node_24,70,402
Node_23,Node_1,60,393
Node_0,Node_1,100,404
Node_18,Node_22,80,392
Node_7,Node_1,350,399
Node_2,Node_18,240,390
Node_15,Node_1,90,402
Node_22,Node_2,60,401
Node_18,Node_1,50,403
Node_2,Node_21,50,407
Node_6,Node_18,70,384
Node_10,Node_12,60,395
Node_19,Node_6,30,399
Node_18,Node_13,20,400
Node_24,Node_3,50,407
Node_4,Node_2,10,396
Node_22,Node_18,80,391
Node_6,Node_18,70,409
Node_24,Node_18,10,407
Node_20,Node_24,50,373
Node_23,Node_11,50,394
Node_25,Node_2,240,407
Node_2,Node_6,90,385
Node_20,Node_18,90,398
Node_18,Node_15,40,407
Node_18,Node_25,80,385
Node_0,Node_18,40,401
Node_23,Node_25,50,410
Node_22,Node_24,50,397
Node_18,Node_4,70,390
Node_2,Node_5,10,390
Node_18,Node_9,20,408
Node_19,Node_18,50,397
Node_2,Node_1,40,397
Node_24,Node_9,70,402
Node_1,Node_2,30,389
Node_3,Node_24,90,399
Node_11,Node_0,70,413
Node_4,Node_18,60,386
Node_18,Node_22,90,410
Node_14,Node_18,100,398
Node_7,Node_6,20,405
Node_16,Node_18,20,413
Node_24,Node_7,40,397
Node_8,Node_24,80,386
Node_21,Node_18,30,405
Node_23,Node_25,70,391
Node_13,Node_5,50,395
Node_2,Node_18,60,394
Node_1,Node_2,40,416
Node_1,Node_24,70,411
Node_12,Node_2,390,408
Node_20,Node_17,70,405
Node_12,Node_1,130,393
Node_24,Node_8,70,388
Node_7,Node_3,70,402
Node_18,Node_0,20,399
Node_18,Node_11,20,401
Node_18,Node_20,20,405
Node_12,Node_2,60,397
Node_9,Node_2,50,404
Node_2,Node_11,90,402
Node_2,Node_0,30,403
Node_5,Node_24,80,389
Node_25,Node_2,40,383
Node_2,Node_15,100,417
Node_18,Node_23,100,403
Node_2,Node_13,50,406
Node_4,Node_18,70,397
Node_24,Node_15,100,410
Node_13,Node_2,60,398
Node_18,Node_10,80,389
Node_2,Node_7,160,399
Node_14,Node_22,60,405
Node_21,Node_0,20,392
Node_23,Node_6,20,392
Node_18,Node_24,70,403
Node_1,Node_7,150,391
Node_24,Node_8,50,400
Node_18,Node_5,100,421
Node_8,Node_2,100,395
Node_24,Node_22,50,409
Node_25,Node_14,70,388
Node_25,Node_21,60,388
Node_2,Node_15,80,392
Node_16,Node_18,20,407
Node_17,Node_5,80,406
Node_18,Node_4,90,381
Node_1,Node_7,80,409
Node_24,Node_2,40,402
Node_12,Node_17,40,395
Node_7,Node_2,40,411
Node_7,Node_24,100,401
Node_4,Node_18,60,400
Node_25,Node_18,230,394
Node_14,Node_18,20,414
Node_2,Node_9,20,391
Node_18,Node_17,50,381
Node_3,Node_22,20,402
Node_10,Node_24,50,407
Node_21,Node_2,50,408
Node_2,Node_24,20,395
Node_2,Node_1,10,388
Node_17,Node_2,80,399
Node_3,Node_2,30,415
Node_18,Node_25,180,407
Node_18,Node_7,110,400
Node_2,Node_18,50,415
Node_14,Node_20,80,406
Node_1,Node_12,260,382
Node_22,Node_18,40,416
Node_25,Node_11,70,427
Node_0,Node_2,20,402
Node_2,Node_4,100,396
Node_2,Node_4,60,384
Node_11,Node_13,80,395
Node_24,Node_15,30,393
Node_2,Node_12,100,399
Node_2,Node_15,100,395
Node_2,Node_24,20,402
Node_13,Node_24,70,400
Node_12,Node_23,80,405
Node_24,Node_10,70,383
Node_20,Node_23,80,399
Node_2,Node_23,30,406
Node_18,Node_3,60,404
Node_18,Node_23,60,396
Node_3,Node_1,10,398
Node_22,Node_25,70,371
Node_24,Node_22,70,394
Node_19,Node_2,80,387
Node_18,Node_22,30,388
Node_2,Node_25,170,402
Node_21,Node_18,80,388
Node_24,Node_0,10,410
Node_25,Node_18,290,390
Node_11,Node_14,20,396
Node_24,Node_17,20,403
Node_18,Node_5,30,386
Node_23,Node_21,10,399
Node_18,Node_14,10,397
Node_22,Node_7,30,388
Node_20,Node_18,60,396
Node_12,Node_2,100,392
Node_21,Node_24,90,402
Node_18,Node_20,80,402
Node_5,Node_23,80,407
Node_20,Node_18,60,410
Node_18,Node_25,210,385
Node_18,Node_1,90,406
Node_18,Node_22,100,400
Node_9,Node_11,10,407
Node_24,Node_18,10,397
Node_24,Node_0,80,407
Node_25,Node_12,220,407
Node_2,Node_18,50,396
Node_7,Node_18,100,404
Node_7,Node_2,250,395
Node_2,Node_18,40,404
Node_18,Node_22,30,409
Node_2,Node_24,30,388
Node_2,Node_14,60,390
Node_6,Node_18,70,399
Node_2,Node_25,60,382
Node_22,Node_12,80,391
Node_22,Node_24,80,408
Node_2,Node_12,130,392
Node_2,Node_0,40,392
Node_19,Node_20,50,404
Node_2,Node_24,80,396
Node_2,Node_7,40,405
Node_8,Node_9,10,388
Node_25,Node_1,140,398
Node_24,Node_16,20,400
Node_8,Node_18,40,391
Node_17,Node_15,30,401
Node_2,Node_3,30,394
Node_6,Node_0,80,398
Node_3,Node_24,80,408
Node_4,Node_18,80,388
Node_18,Node_2,100,403
Node_11,Node_1,70,407
Node_22,Node_10,10,405
Node_24,Node_18,100,405
Node_10,Node_18,10,388
Node_10,Node_16,20,385
Node_10,Node_6,20,406
Node_2,Node_13,80,388
Node_13,Node_18,60,379
Node_19,Node_11,30,397
Node_23,Node_2,290,401
Node_8,Node_24,70,405
Node_24,Node_11,40,395
Node_12,Node_1,210,406
Node_24,Node_13,30,392
Node_11,Node_19,30,389
Node_9,Node_2,70,406
Node_4,Node_19,50,417
Node_18,Node_8,50,393
Node_7,Node_2,90,402
Node_12,Node_1,100,393
Node_0,Node_18,30,414
Node_24,Node_5,70,394
Node_2,Node_3,90,396
Node_18,Node_7,20,409
Node_8,Node_24,80,396
Node_15,Node_7,10,417
Node_2,Node_18,30,401
Node_2,Node_18,10,406
Node_10,Node_2,10,401
Node_14,Node_11,60,390
Node_2,Node_16,70,405
Node_22,Node_24,10,401
Node_13,Node_18,70,404
Node_22,Node_11,20,393
Node_25,Node_23,10,413
Node_13,Node_3,90,407
Node_7,Node_12,370,381
Node_15,Node_2,30,400
Node_18,Node_16,10,398
Node_2,Node_1,30,407
Node_17,Node_24,100,396
Node_4,Node_16,40,391
Node_7,Node_4,90,397
Node_8,Node_7,70,400
Node_2,Node_7,90,398
Node_18,Node_24,60,402
Node_19,Node_2,60,385
Node_14,Node_21,50,408
Node_2,Node_1,220,394
Node_2,Node_18,30,398
Node_7,Node_25,130,406
Node_24,Node_8,40,406
Node_1,Node_18,80,390
Node_24,Node_22,100,394
Node_14,Node_11,50,395
Node_18,Node_25,60,380
Node_2,Node_1,60,411
Node_17,Node_19,70,402
Node_24,Node_13,100,414
Node_15,Node_14,90,393
Node_24,Node_11,80,412
Node_16,Node_15,70,414
Node_23,Node_24,20,406
Node_7,Node_23,320,396
Node_23,Node_7,130,404
Node_18,Node_2,70,394
Node_18,Node_25,100,401
Node_14,Node_10,80,396
Node_12,Node_24,30,414
Node_23,Node_14,10,393
Node_15,Node_10,50,385
Node_1,Node_18,60,408
Node_23,Node_18,310,381
Node_19,Node_23,90,396
Node_2,Node_7,320,394
Node_18,Node_17,90,392
Node_18,Node_25,80,408
Node_24,Node_16,50,398
Node_6,Node_18,10,416
Node_21,Node_18,40,397
Node_8,Node_3,70,397
Node_24,Node_10,100,396
Node_2,Node_12,70,404
Node_7,Node_23,350,402
Node_13,Node_18,60,382
Node_18,Node_8,30,404
Node_16,Node_18,100,398
Node_2,Node_11,20,393
Node_2,Node_18,120,418
Node_20,Node_18,20,415
Node_24,Node_4,60,396
Node_25,Node_1,330,408
Node_11,Node_2,20,404
Node_25,Node_18,80,391
Node_24,Node_11,80,409
Node_14,Node_13,60,407
Node_14,Node_1,80,401
Node_20,Node_24,30,408
Node_15,Node_19,90,404
Node_8,Node_24,100,386
Node_3,Node_18,20,412
Node_25,Node_12,210,409
Node_24,Node_21,50,406
Node_2,Node_1,30,393
Node_2,Node_1,80,391
Node_18,Node_12,90,400
Node_18,Node_23,20,389
Node_18,Node_7,290,411
Node_18,Node_25,80,382
Node_25,Node_7,70,401
Node_1,Node_25,60,385
Node_6,Node_13,40,395
Node_10,Node_18,100,388
Node_25,Node_18,10,392
Node_15,Node_18,20,384
Node_13,Node_12,60,376
Node_5,Node_20,100,405
Node_7,Node_18,60,405
Node_2,Node_23,40,398
Node_2,Node_15,100,403
Node_22,Node_15,40,412
