Node_11,Node_2,10,400
Node_15,Node_2,40,390
Node_20,Node_24,90,403
Node_7,Node_25,60,387
Node_0,Node_24,30,411
Node_24,Node_14,30,396
Node_17,Node_12,80,398
Node_9,Node_2,70,392
Node_16,Node_2,40,400
Node_18,Node_14,100,420
Node_9,Node_18,10,397
Node_18,Node_4,70,411
Node_2,Node_6,90,402
Node_24,Node_2,50,386
Node_24,Node_23,100,398
Node_15,Node_24,90,393
Node_18,Node_1,40,392
Node_19,Node_11,10,404
Node_2,Node_18,380,390
Node_1,Node_12,370,397
Node_24,Node_8,20,404
Node_2,Node_12,100,421
Node_18,Node_24,100,385
Node_19,Node_2,80,412
Node_2,Node_17,70,419
Node_2,Node_12,40,396
Node_7,Node_2,10,391
Node_11,Node_15,20,394
Node_1,Node_18,60,410
Node_16,Node_9,70,404
Node_18,Node_2,100,393
Node_12,Node_13,40,405
Node_5,Node_22,100,403
Node_12,Node_1,340,386
Node_24,Node_15,100,390
Node_18,Node_22,100,413
Node_18,Node_12,90,397
Node_5,Node_18,90,406
Node_1,Node_23,150,387
Node_8,Node_9,90,402
Node_1,Node_23,150,394
Node_15,Node_2,100,389
Node_7,Node_18,60,387
Node_25,Node_21,90,407
Node_12,Node_2,10,406
Node_19,Node_24,50,403
Node_2,Node_8,10,394
Node_11,Node_2,100,386
Node_9,Node_24,20,403
Node_12,Node_2,260,387
Node_8,Node_6,20,404
Node_18,Node_7,20,392
Node_1,Node_24,40,383
Node_2,Node_25,70,393
Node_24,Node_11,20,415
Node_18,Node_15,40,402
Node_19,Node_18,60,404
Node_6,Node_18,90,393
Node_13,Node_18,10,382
Node_2,Node_6,30,388
Node_8,Node_17,90,394
Node_22,Node_24,60,394
Node_2,Node_21,100,393
Node_10,Node_25,40,392
Node_22,Node_24,30,393
Node_2,Node_24,100,403
Node_9,Node_24,90,403
Node_12,Node_1,70,404
Node_12,Node_7,160,392
Node_2,Node_17,50,393
Node_3,Node_2,20,385
Node_18,Node_12,60,406
Node_18,Node_23,170,400
Node_16,Node_18,50,397
Node_23,Node_2,280,411
Node_18,Node_19,50,398
Node_2,Node_4,80,397
Node_2,Node_0,60,398
Node_12,Node_7,310,391
Node_3,Node_18,10,303
Node_1,Node_25,370,296
Node_12,Node_23,380,294
Node_12,Node_21,50,289
Node_24,Node_2,50,292
Node_13,Node_24,50,303
Node_21,Node_18,50,282
Node_2,Node_5,10,301
Node_16,Node_24,70,296
Node_0,Node_24,90,295
Node_18,Node_2,40,280
Node_23,Node_24,40,309
Node_22,Node_2,30,311
Node_3,Node_18,100,303
Node_16,Node_0,90,291
Node_11,Node_24,70,301
Node_18,Node_20,100,277
Node_24,Node_2,10,289
Node_25,Node_2,140,304
Node_21,Node_2,40,307
Node_2,Node_23,70,301
Node_24,Node_1,100,294
Node_2,Node_20,100,300
Node_18,Node_10,10,311
Node_23,Node_2,20,309
Node_18,Node_5,20,304
Node_21,Node_13,10,311
Node_18,Node_2,10,307
Node_2,Node_10,60,318
Node_18,Node_20,70,316
Node_18,Node_23,140,311
Node_24,Node_22,40,286
Node_21,Node_24,50,305
Node_13,Node_19,30,301
Node_7,Node_18,60,292
Node_2,Node_1,40,298
Node_10,Node_2,90,294
Node_2,Node_20,30,301
Node_22,Node_24,30,294
Node_2,Node_18,120,307
Node_1,Node_2,240,305
Node_24,Node_5,10,296
Node_23,Node_22,30,309
Node_11,Node_23,80,302
Node_18,Node_24,30,293
Node_2,Node_18,10,297
Node_13,Node_18,80,308
Node_25,Node_2,60,309
Node_22,Node_6,100,288
Node_21,Node_15,60,308
Node_4,Node_9,20,303
Node_24,Node_4,70,305
Node_25,Node_24,80,292
Node_16,Node_18,70,286
Node_1,Node_18,80,298
Node_15,Node_24,90,313
Node_12,Node_24,70,303
Node_17,Node_24,40,300
Node_12,Node_24,50,285
Node_9,Node_2,10,294
Node_21,Node_18,30,307
Node_2,Node_19,80,314
Node_18,Node_2,10,319
Node_2,Node_23,40,275
Node_5,Node_2,90,310
Node_23,Node_1,210,301
Node_6,Node_24,40,308
Node_24,Node_0,20,300
Node_14,Node_6,80,299
Node_2,Node_10,30,297
Node_7,Node_17,70,307
Node_18,Node_23,210,290
Node_2,Node_4,60,292
Node_25,Node_12,210,303
Node_13,Node_6,50,309
Node_2,Node_13,70,313
Node_21,Node_10,20,306
Node_3,Node_1,60,316
Node_2,Node_10,20,291
Node_8,Node_24,80,312
Node_7,Node_23,40,295
Node_2,Node_7,90,295
Node_2,Node_5,90,301
Node_14,Node_2,70,306
Node_11,Node_24,20,297
Node_1,Node_2,40,283
Node_2,Node_6,10,304
Node_24,Node_1,90,310
Node_20,Node_24,80,284
Node_17,Node_24,30,292
Node_24,Node_0,100,290
Node_18,Node_1,80,309
Node_2,Node_25,50,300
Node_18,Node_8,10,307
Node_16,Node_13,80,309
Node_19,Node_7,70,314
Node_2,Node_21,70,312
Node_17,Node_2,50,321
Node_24,Node_2,50,307
Node_1,Node_2,50,290
Node_4,Node_24,40,308
Node_24,Node_3,70,288
Node_18,Node_2,60,296
Node_2,Node_18,200,289
Node_2,Node_14,20,291
Node_21,Node_10,10,290
Node_6,Node_4,60,305
Node_12,Node_25,100,301
Node_23,Node_25,330,291
Node_25,Node_2,90,299
Node_4,Node_21,40,291
Node_18,Node_10,10,292
Node_22,Node_24,20,287
Node_5,Node_24,40,294
Node_18,Node_1,350,294
Node_24,Node_2,30,299
Node_24,Node_19,60,287
Node_3,Node_18,80,298
Node_18,Node_14,90,311
Node_24,Node_12,90,301
Node_1,Node_17,90,397
Node_14,Node_6,20,419
Node_2,Node_6,20,396
Node_10,Node_2,80,414
Node_25,Node_18,220,397
Node_17,Node_2,70,404
Node_4,Node_5,80,395
Node_3,Node_18,50,386
Node_19,Node_12,10,400
Node_2,Node_1,60,405
Node_12,Node_7,70,420
Node_18,Node_14,20,387
Node_11,Node_2,50,395
Node_1,Node_2,130,398
Node_4,Node_18,70,407
Node_24,Node_18,40,387
Node_13,Node_18,50,395
Node_22,Node_17,10,404
Node_4,Node_2,20,401
Node_17,Node_9,90,422
Node_20,Node_18,70,399
Node_15,Node_18,20,399
Node_25,Node_5,70,397
Node_16,Node_20,90,407
Node_10,Node_18,100,401
Node_9,Node_23,100,404
Node_15,Node_18,100,403
Node_18,Node_7,90,412
Node_15,Node_22,60,404
Node_18,Node_10,70,401
Node_5,Node_6,70,419
Node_18,Node_23,310,413
Node_6,Node_0,100,397
Node_18,Node_23,300,407
Node_24,Node_25,80,392
Node_20,Node_2,80,410
Node_1,Node_18,190,382
Node_12,Node_7,130,403
Node_7,Node_18,20,408
Node_24,Node_2,40,392
Node_2,Node_19,50,394
Node_6,Node_24,80,385
Node_25,Node_12,150,397
Node_1,Node_23,240,397
Node_7,Node_24,80,405
Node_23,Node_18,90,408
Node_2,Node_20,100,397
Node_1,Node_24,30,398
Node_24,Node_12,50,385
Node_9,Node_2,10,410
Node_7,Node_2,70,404
Node_22,Node_24,80,393
Node_11,Node_2,70,412
Node_24,Node_12,40,407
Node_19,Node_24,10,410
Node_12,Node_7,70,390
Node_24,Node_21,40,401
Node_22,Node_15,50,400
Node_22,Node_10,20,408
Node_23,Node_25,40,406
Node_21,Node_2,50,402
Node_2,Node_25,240,401
Node_11,Node_12,70,386
Node_2,Node_22,60,404
Node_12,Node_23,270,399
Node_18,Node_6,100,408
Node_17,Node_4,60,407
Node_18,Node_9,100,398
Node_24,Node_5,80,392
Node_2,Node_12,60,395
Node_22,Node_21,20,409
Node_23,Node_25,60,409
Node_18,Node_12,220,389
Node_2,Node_7,60,425
Node_24,Node_2,40,416
Node_17,Node_24,10,387
Node_19,Node_18,60,412
Node_7,Node_12,110,416
Node_0,Node_2,70,411
Node_3,Node_24,30,409
Node_0,Node_15,10,397
Node_18,Node_24,10,411
Node_19,Node_18,90,413
Node_7,Node_3,20,395
Node_2,Node_3,50,406
Node_15,Node_5,40,410
Node_17,Node_23,70,400
Node_18,Node_21,60,406
Node_18,Node_9,80,396
Node_13,Node_18,80,381
Node_7,Node_25,40,401
Node_24,Node_18,60,410
Node_18,Node_9,60,396
Node_18,Node_9,90,386
Node_7,Node_18,10,396
Node_25,Node_18,10,397
Node_24,Node_4,10,407
Node_21,Node_24,10,413
Node_15,Node_18,60,399
Node_24,Node_3,80,398
Node_15,Node_0,10,401
Node_18,Node_16,10,378
Node_10,Node_17,80,415
Node_12,Node_7,210,386
Node_7,Node_23,310,405
Node_18,Node_19,80,415
Node_2,Node_5,40,401
Node_17,Node_2,100,408
Node_13,Node_24,10,396
Node_20,Node_19,80,381
Node_23,Node_18,170,388
Node_2,Node_0,80,399
Node_24,Node_21,40,401
Node_8,Node_18,40,393
Node_18,Node_7,230,391
Node_6,Node_21,60,392
Node_2,Node_1,10,400
Node_10,Node_2,40,383
Node_18,Node_2,10,402
Node_24,Node_2,10,392
Node_24,Node_23,50,391
Node_12,Node_4,10,405
Node_2,Node_15,10,395
Node_18,Node_1,40,410
Node_12,Node_7,170,397
Node_21,Node_4,80,399
Node_2,Node_18,40,408
Node_2,Node_16,60,394
Node_4,Node_18,70,398
Node_17,Node_18,100,398
Node_25,Node_2,30,406
Node_23,Node_25,400,408
Node_24,Node_2,100,404
Node_18,Node_16,70,396
Node_5,Node_17,20,395
Node_2,Node_13,90,399
Node_12,Node_3,90,403
Node_15,Node_2,100,392
Node_24,Node_18,80,415
Node_8,Node_2,50,404
Node_8,Node_12,20,403
Node_18,Node_8,40,404
Node_18,Node_10,100,397
Node_12,Node_2,160,400
Node_18,Node_2,50,402
Node_18,Node_12,100,418
Node_9,Node_18,90,401
Node_18,Node_2,100,383
Node_10,Node_22,100,383
Node_10,Node_24,20,412
Node_12,Node_16,50,397
Node_10,Node_2,100,407
Node_9,Node_24,70,409
Node_7,Node_23,150,396
Node_9,Node_1,70,407
Node_18,Node_17,10,397
Node_9,Node_6,50,381
Node_9,Node_20,10,403
Node_8,Node_22,10,392
Node_14,Node_2,70,411
Node_18,Node_19,80,404
Node_16,Node_18,50,423
Node_5,Node_24,50,397
Node_11,Node_9,40,393
Node_2,Node_4,50,386
Node_2,Node_23,100,397
Node_21,Node_24,80,404
Node_8,Node_2,60,413
Node_24,Node_3,40,396
Node_10,Node_18,30,408
Node_18,Node_24,20,400
Node_9,Node_17,70,402
Node_2,Node_1,30,402
Node_11,Node_18,30,396
Node_22,Node_2,20,380
Node_14,Node_5,10,397
Node_18,Node_10,80,391
Node_2,Node_12,20,385
Node_1,Node_24,70,399
Node_12,Node_2,70,400
Node_18,Node_21,100,415
Node_7,Node_18,100,409
Node_18,Node_24,30,397
Node_4,Node_2,80,399
Node_18,Node_2,190,405
Node_9,Node_24,20,392
Node_24,Node_13,10,411
Node_5,Node_2,50,403
Node_17,Node_24,60,423
Node_20,Node_2,100,419
Node_18,Node_24,60,408
Node_8,Node_2,30,413
Node_18,Node_3,100,405
Node_23,Node_25,120,400
Node_8,Node_2,70,401
Node_18,Node_9,10,398
Node_2,Node_7,120,403
Node_18,Node_11,80,404
Node_1,Node_7,80,387
Node_7,Node_24,90,388
Node_25,Node_1,170,389
Node_18,Node_20,40,406
Node_18,Node_7,50,394
Node_24,Node_5,60,402
Node_24,Node_12,60,399
Node_23,Node_25,70,402
Node_23,Node_7,150,378
Node_20,Node_5,20,399
Node_2,Node_15,100,396
Node_19,Node_18,90,392
Node_2,Node_7,400,391
Node_2,Node_1,50,413
Node_18,Node_24,20,397
Node_18,Node_1,40,405
Node_2,Node_25,10,405
Node_2,Node_11,90,397
Node_18,Node_25,10,404
Node_12,Node_10,100,389
Node_1,Node_2,180,392
Node_5,Node_18,20,403
Node_24,Node_23,80,395
Node_18,Node_4,70,383
Node_19,Node_18,90,394
Node_8,Node_21,20,393
Node_20,Node_2,10,396
Node_24,Node_12,80,385
Node_5,Node_24,10,385
Node_18,Node_9,80,407
Node_4,Node_18,60,409
Node_21,Node_13,30,391
Node_2,Node_1,210,397
Node_2,Node_4,10,378
Node_18,Node_24,100,403
Node_24,Node_3,40,403
Node_5,Node_23,40,390
Node_23,Node_25,290,395
Node_21,Node_2,30,393
Node_7,Node_2,290,393
Node_18,Node_6,40,404
Node_18,Node_24,70,398
Node_22,Node_8,10,294
Node_24,Node_20,20,286
Node_18,Node_16,80,303
Node_18,Node_2,100,295
Node_18,Node_2,30,298
Node_5,Node_24,40,301
Node_24,Node_1,90,302
Node_2,Node_21,90,306
Node_19,Node_18,50,282
Node_5,Node_17,30,293
Node_18,Node_5,50,301
Node_7,Node_23,130,297
Node_7,Node_18,200,300
Node_0,Node_12,50,287
Node_2,Node_0,90,294
Node_2,Node_9,10,289
Node_2,Node_12,390,301
Node_0,Node_15,70,298
Node_24,Node_9,80,300
Node_24,Node_16,50,307
Node_18,Node_17,90,293
Node_2,Node_15,20,284
Node_8,Node_1,90,301
Node_24,Node_16,40,289
Node_14,Node_4,100,313
Node_4,Node_10,40,291
Node_2,Node_18,30,314
Node_15,Node_24,30,309
Node_13,Node_21,100,313
Node_16,Node_24,100,297
Node_18,Node_24,80,309
Node_10,Node_7,40,300
Node_18,Node_12,70,302
Node_1,Node_2,130,291
Node_24,Node_13,80,288
Node_18,Node_8,80,292
Node_6,Node_5,100,300
Node_4,Node_24,30,311
Node_2,Node_21,90,303
Node_24,Node_21,10,280
Node_7,Node_2,360,312
Node_24,Node_23,90,287
Node_19,Node_24,90,311
Node_24,Node_2,10,282
Node_20,Node_2,80,302
Node_4,Node_18,20,291
Node_24,Node_8,100,312
Node_2,Node_18,30,310
Node_8,Node_24,20,296
Node_2,Node_7,70,292
Node_25,Node_24,70,311
Node_3,Node_15,80,291
Node_8,Node_24,100,315
Node_8,Node_10,90,299
Node_18,Node_23,210,294
Node_11,Node_2,70,295
Node_15,Node_2,100,309
Node_18,Node_16,70,285
Node_17,Node_23,30,289
Node_18,Node_7,330,286
Node_7,Node_2,60,400
Node_2,Node_11,40,404
Node_2,Node_24,30,389
Node_11,Node_2,20,415
Node_13,Node_24,90,390
Node_18,Node_20,80,397
Node_24,Node_23,30,390
Node_24,Node_14,20,407
Node_2,Node_0,50,414
Node_0,Node_2,20,414
Node_2,Node_7,220,425
Node_10,Node_24,40,394
Node_2,Node_25,40,379
Node_18,Node_0,100,397
Node_6,Node_8,100,405
Node_24,Node_4,40,405
Node_18,Node_2,20,386
Node_8,Node_11,10,403
Node_14,Node_24,10,397
Node_12,Node_7,110,400
Node_1,Node_18,40,411
Node_6,Node_2,30,395
Node_18,Node_3,40,389
Node_2,Node_18,90,384
Node_2,Node_25,170,382
Node_24,Node_23,70,393
Node_7,Node_3,60,392
Node_24,Node_21,100,415
Node_1,Node_23,310,392
Node_24,Node_11,90,393
Node_14,Node_9,50,396
Node_1,Node_25,350,416
Node_18,Node_23,100,404
Node_8,Node_24,70,411
Node_23,Node_1,60,410
Node_12,Node_11,30,414
Node_2,Node_18,10,403
Node_2,Node_8,70,394
Node_2,Node_16,50,385
Node_22,Node_18,60,383
Node_8,Node_2,70,378
Node_18,Node_5,90,397
Node_2,Node_13,60,398
Node_24,Node_18,30,408
Node_14,Node_21,70,392
Node_7,Node_1,390,406
Node_8,Node_24,10,399
Node_2,Node_0,60,395
Node_12,Node_24,80,401
Node_12,Node_1,70,407
Node_11,Node_9,90,402
Node_18,Node_8,10,397
Node_1,Node_18,60,390
Node_12,Node_25,30,408
Node_18,Node_1,290,405
Node_13,Node_16,40,400
Node_23,Node_25,10,390
Node_1,Node_2,380,405
Node_12,Node_7,80,408
Node_24,Node_18,50,403
Node_18,Node_4,50,390
Node_24,Node_14,80,405
Node_24,Node_11,100,388
Node_7,Node_2,10,404
Node_8,Node_2,10,416
Node_12,Node_4,50,402
Node_3,Node_24,20,404
Node_23,Node_8,80,414
Node_2,Node_8,20,411
Node_18,Node_0,100,383
Node_2,Node_22,30,390
Node_19,Node_2,100,404
Node_2,Node_16,20,384
Node_12,Node_2,240,381
Node_18,Node_2,40,392
Node_2,Node_24,20,418
Node_9,Node_18,70,382
Node_11,Node_17,10,406
Node_25,Node_7,110,402
Node_18,Node_9,40,407
Node_8,Node_2,40,424
Node_1,Node_2,260,415
Node_18,Node_1,310,397
Node_4,Node_24,70,400
Node_20,Node_18,20,403
Node_7,Node_25,140,402
Node_8,Node_14,50,393
Node_2,Node_17,70,400
Node_2,Node_20,90,381
Node_25,Node_2,390,418
Node_23,Node_25,380,406
Node_23,Node_12,180,394
Node_25,Node_7,40,406
Node_21,Node_14,30,393
Node_20,Node_18,80,383
Node_18,Node_1,40,403
Node_24,Node_2,90,398
Node_18,Node_10,60,416
Node_24,Node_21,90,394
Node_18,Node_22,20,412
Node_10,Node_24,30,415
Node_2,Node_25,90,395
Node_17,Node_2,100,400
Node_0,Node_24,60,392
Node_14,Node_16,90,411
Node_24,Node_0,40,384
Node_19,Node_1,60,395
Node_23,Node_25,100,412
Node_24,Node_4,30,404
Node_8,Node_2,50,396
Node_18,Node_8,60,383
Node_18,Node_2,100,399
Node_10,Node_2,20,398
Node_15,Node_18,50,399
Node_18,Node_12,80,400
Node_2,Node_1,50,397
Node_24,Node_17,10,404
Node_24,Node_2,80,372
Node_18,Node_3,30,431
Node_12,Node_7,130,385
Node_24,Node_19,20,296
Node_18,Node_3,10,293
Node_6,Node_18,90,284
Node_1,Node_2,340,304
Node_18,Node_11,90,301
Node_18,Node_11,40,285
Node_2,Node_25,340,316
Node_24,Node_18,10,310
Node_19,Node_18,100,295
Node_22,Node_15,70,296
Node_2,Node_10,30,300
Node_2,Node_21,30,283
Node_18,Node_3,70,301
Node_2,Node_24,80,294
Node_12,Node_2,160,291
Node_2,Node_13,90,285
Node_2,Node_3,10,304
Node_1,Node_2,40,312
Node_2,Node_18,50,309
Node_3,Node_2,100,298
Node_24,Node_18,40,299
Node_13,Node_24,40,304
Node_15,Node_23,10,306
Node_3,Node_24,90,301
Node_20,Node_24,90,311
Node_25,Node_18,400,289
Node_18,Node_16,40,294
Node_18,Node_5,40,298
Node_24,Node_25,20,318
Node_2,Node_11,90,300
Node_1,Node_23,270,302
Node_2,Node_24,20,319
Node_24,Node_25,80,307
Node_17,Node_11,70,294
Node_16,Node_24,20,296
Node_24,Node_21,30,305
Node_18,Node_25,180,291
Node_20,Node_18,10,311
Node_8,Node_24,90,304
Node_24,Node_4,10,294
Node_23,Node_16,40,299
Node_24,Node_25,100,301
Node_25,Node_2,340,299
Node_5,Node_18,80,307
Node_24,Node_19,10,312
Node_25,Node_2,100,313
Node_2,Node_11,60,290
Node_2,Node_18,40,302
Node_20,Node_18,50,299
Node_12,Node_24,80,299
Node_16,Node_24,80,305
Node_24,Node_16,10,301
Node_18,Node_9,50,302
Node_24,Node_18,20,297
Node_5,Node_24,20,296
Node_22,Node_2,50,272
Node_1,Node_2,60,308
Node_24,Node_21,30,311
Node_17,Node_2,90,288
Node_9,Node_21,60,304
Node_2,Node_10,20,499
Node_18,Node_11,90,507
Node_7,Node_25,310,504
Node_16,Node_13,30,502
Node_6,Node_18,80,516
Node_18,Node_16,60,489
Node_2,Node_24,30,504
Node_10,Node_2,20,482
Node_23,Node_12,190,520
Node_25,Node_1,320,498
Node_2,Node_16,70,488
Node_1,Node_7,110,501
Node_6,Node_13,20,504
Node_24,Node_3,40,507
Node_18,Node_24,90,477
Node_2,Node_19,50,476
Node_24,Node_20,30,498
Node_14,Node_24,30,515
Node_1,Node_2,80,486
Node_11,Node_18,40,500
Node_25,Node_2,300,504
Node_13,Node_11,70,484
Node_17,Node_5,100,498
Node_16,Node_24,100,515
Node_6,Node_18,30,482
Node_5,Node_2,20,490
Node_25,Node_24,30,504
Node_18,Node_2,70,492
Node_16,Node_24,30,506
Node_10,Node_18,80,501
Node_1,Node_18,40,500
Node_0,Node_23,100,498
Node_19,Node_2,100,487
Node_12,Node_18,180,499
Node_3,Node_2,10,496
Node_13,Node_2,80,496
Node_17,Node_24,60,513
Node_18,Node_7,80,493
Node_18,Node_13,90,498
Node_11,Node_24,30,496
Node_18,Node_1,70,489
Node_2,Node_25,100,508
Node_2,Node_19,20,501
Node_18,Node_15,90,495
Node_5,Node_2,90,500
Node_2,Node_25,50,500
Node_7,Node_25,250,502
Node_23,Node_2,50,509
Node_18,Node_24,80,494
Node_24,Node_7,20,502
Node_7,Node_18,380,506
Node_18,Node_3,30,501
Node_8,Node_21,20,500
Node_6,Node_24,100,505
Node_17,Node_16,100,507
Node_2,Node_18,90,497
Node_9,Node_12,100,487
Node_2,Node_13,90,492
Node_4,Node_2,60,498
Node_24,Node_2,20,494
Node_14,Node_2,10,497
Node_18,Node_10,40,502
Node_19,Node_18,90,498
Node_7,Node_18,40,509
Node_2,Node_21,10,490
Node_5,Node_24,10,507
Node_18,Node_1,80,496
Node_7,Node_1,120,492
Node_2,Node_24,50,490
Node_18,Node_7,10,520
Node_2,Node_25,40,501
Node_7,Node_22,50,498
Node_24,Node_3,50,516
Node_2,Node_15,90,498
Node_7,Node_18,300,503
Node_13,Node_18,60,490
Node_11,Node_8,10,506
Node_12,Node_24,60,511
Node_16,Node_18,40,511
Node_12,Node_23,40,494
Node_5,Node_8,100,497
Node_18,Node_17,80,494
Node_1,Node_2,60,490
Node_21,Node_13,30,487
Node_18,Node_2,10,501
Node_12,Node_18,30,497
Node_6,Node_24,80,511
Node_20,Node_24,10,501
Node_8,Node_18,20,489
Node_21,Node_2,60,502
Node_1,Node_19,30,502
Node_22,Node_2,100,491
Node_25,Node_7,240,486
Node_2,Node_12,160,504
Node_1,Node_24,100,511
Node_23,Node_4,10,491
Node_18,Node_20,100,508
Node_14,Node_19,30,502
Node_23,Node_25,90,505
Node_2,Node_11,50,491
Node_0,Node_18,80,496
Node_12,Node_25,70,504
Node_4,Node_2,40,479
Node_9,Node_2,60,491
Node_18,Node_1,220,492
Node_17,Node_24,60,508
Node_2,Node_18,40,495
Node_1,Node_17,60,505
Node_12,Node_7,50,500
Node_18,Node_11,80,507
Node_25,Node_7,50,500
Node_21,Node_19,50,491
Node_2,Node_25,50,497
Node_18,Node_21,50,488
Node_20,Node_2,20,501
Node_25,Node_18,40,501
Node_18,Node_23,330,500
Node_24,Node_20,20,491
Node_23,Node_12,130,498
Node_1,Node_9,30,504
Node_1,Node_23,330,390
Node_2,Node_7,90,391
Node_15,Node_18,90,399
Node_18,Node_20,90,408
Node_24,Node_23,40,387
Node_4,Node_9,20,409
Node_3,Node_18,60,417
Node_2,Node_23,300,399
Node_24,Node_0,30,390
Node_7,Node_18,50,398
Node_6,Node_18,100,415
Node_21,Node_6,30,384
Node_7,Node_23,130,390
Node_11,Node_24,60,401
Node_20,Node_2,10,381
Node_2,Node_19,40,387
Node_18,Node_9,10,400
Node_9,Node_11,50,403
Node_19,Node_18,60,391
Node_4,Node_2,10,380
Node_23,Node_24,100,386
Node_2,Node_18,10,400
Node_1,Node_23,270,392
Node_25,Node_23,260,401
Node_18,Node_8,40,389
Node_20,Node_18,40,409
Node_7,Node_6,100,410
Node_14,Node_18,90,382
Node_2,Node_21,20,400
Node_1,Node_2,240,404
Node_18,Node_3,30,405
Node_9,Node_2,100,408
Node_17,Node_19,100,400
Node_1,Node_18,210,411
Node_2,Node_1,50,399
Node_9,Node_24,70,397
Node_2,Node_19,70,394
Node_18,Node_7,30,392
Node_25,Node_24,30,397
Node_4,Node_17,40,382
Node_18,Node_14,20,396
Node_2,Node_7,240,395
Node_18,Node_12,10,395
Node_24,Node_12,10,398
Node_18,Node_8,60,381
Node_2,Node_5,90,396
Node_11,Node_18,30,420
Node_4,Node_7,20,406
Node_18,Node_9,70,405
Node_3,Node_18,80,395
Node_18,Node_25,50,403
Node_21,Node_17,70,386
Node_1,Node_7,180,386
Node_2,Node_12,160,392
Node_24,Node_2,30,399
Node_1,Node_25,360,393
Node_18,Node_3,30,403
Node_24,Node_21,30,383
Node_1,Node_18,200,407
Node_14,Node_25,70,390
Node_3,Node_5,30,395
Node_24,Node_0,70,413
Node_25,Node_24,70,399
Node_7,Node_24,80,401
Node_9,Node_8,80,394
Node_1,Node_18,30,409
Node_24,Node_1,90,397
Node_2,Node_23,40,400
Node_18,Node_2,80,410
Node_9,Node_11,50,406
Node_3,Node_24,10,390
Node_7,Node_23,300,413
Node_2,Node_24,70,406
Node_12,Node_2,160,408
Node_13,Node_10,40,396
Node_8,Node_12,50,387
Node_24,Node_21,30,392
Node_17,Node_24,20,412
Node_4,Node_18,70,415
Node_24,Node_17,40,406
Node_13,Node_2,20,386
Node_14,Node_1,70,397
Node_5,Node_18,60,375
Node_4,Node_2,100,387
Node_24,Node_14,30,413
Node_24,Node_21,60,386
Node_7,Node_5,30,421
Node_2,Node_21,40,400
Node_2,Node_18,20,406
Node_7,Node_24,70,406
Node_2,Node_13,40,403
Node_18,Node_9,50,409
Node_2,Node_24,90,412
Node_19,Node_24,70,409
Node_24,Node_8,30,389
Node_24,Node_14,40,380
Node_12,Node_18,400,400
Node_12,Node_24,10,397
Node_24,Node_17,10,402
Node_2,Node_12,200,413
Node_1,Node_18,100,406
Node_1,Node_24,100,406
Node_2,Node_14,90,400
Node_23,Node_25,320,404
Node_25,Node_2,390,394
Node_13,Node_23,100,399
Node_3,Node_18,80,400
Node_6,Node_18,70,400
Node_16,Node_25,50,407
Node_13,Node_4,50,402
Node_25,Node_18,400,415
Node_3,Node_2,20,410
Node_13,Node_2,60,407
Node_25,Node_12,380,410
Node_14,Node_21,60,385
Node_9,Node_2,10,399
Node_18,Node_9,70,393
Node_23,Node_15,70,396
Node_1,Node_22,30,402
Node_2,Node_7,10,388
Node_25,Node_2,70,502
Node_7,Node_24,100,497
Node_15,Node_2,30,487
Node_5,Node_4,40,519
Node_24,Node_6,70,501
Node_2,Node_6,100,504
Node_14,Node_18,90,496
Node_2,Node_24,40,501
Node_22,Node_2,30,499
Node_24,Node_7,70,506
Node_24,Node_14,30,497
Node_22,Node_18,30,500
Node_24,Node_8,40,519
Node_2,Node_24,70,498
Node_13,Node_18,40,500
Node_24,Node_11,50,499
Node_25,Node_2,360,500
Node_3,Node_2,20,523
Node_24,Node_9,60,500
Node_2,Node_11,70,505
Node_21,Node_18,40,497
Node_18,Node_14,70,496
Node_18,Node_2,320,513
Node_18,Node_1,140,490
Node_4,Node_2,100,520
Node_2,Node_11,80,491
Node_18,Node_19,80,484
Node_1,Node_2,20,502
Node_2,Node_7,350,489
Node_2,Node_3,30,514
Node_24,Node_19,60,474
Node_18,Node_12,240,518
Node_24,Node_0,20,500
Node_2,Node_24,10,491
Node_15,Node_9,50,499
Node_18,Node_5,70,479
Node_16,Node_18,30,505
Node_18,Node_7,230,496
Node_17,Node_10,20,508
Node_6,Node_2,30,501
Node_1,Node_24,30,484
Node_18,Node_0,80,503
Node_14,Node_11,80,503
Node_3,Node_24,100,482
Node_18,Node_23,10,516
Node_14,Node_2,70,493
Node_8,Node_24,100,486
Node_20,Node_24,20,489
Node_21,Node_24,80,504
Node_2,Node_13,50,515
Node_9,Node_2,80,500
Node_25,Node_9,30,499
Node_21,Node_18,90,503
Node_16,Node_20,20,520
Node_7,Node_25,270,498
Node_18,Node_7,20,481
Node_15,Node_2,10,499
Node_18,Node_12,10,497
Node_23,Node_18,70,496
Node_2,Node_3,20,509
Node_18,Node_2,60,410
Node_6,Node_23,90,405
Node_24,Node_21,20,402
Node_12,Node_1,240,416
Node_19,Node_2,60,378
Node_3,Node_18,30,398
Node_14,Node_18,80,395
Node_2,Node_17,80,396
Node_4,Node_19,40,387
Node_5,Node_2,30,409
Node_18,Node_15,20,413
Node_24,Node_5,20,394
Node_6,Node_2,10,412
Node_2,Node_12,30,372
Node_2,Node_23,30,405
Node_2,Node_18,80,381
Node_18,Node_12,200,405
Node_17,Node_8,100,408
Node_11,Node_24,70,407
Node_18,Node_25,40,386
Node_4,Node_2,70,396
