Node_9,Node_2,90,391
Node_2,Node_24,80,396
Node_18,Node_0,70,394
Node_7,Node_18,20,392
Node_1,Node_2,70,405
Node_2,Node_7,100,397
Node_24,Node_4,30,386
Node_19,Node_9,60,398
Node_24,Node_21,40,403
Node_21,Node_24,80,407
Node_14,Node_2,10,408
Node_2,Node_15,10,392
Node_14,Node_2,10,396
Node_12,Node_11,30,385
Node_2,Node_25,140,402
Node_24,Node_20,20,399
Node_18,Node_13,40,398
Node_2,Node_18,390,405
Node_24,Node_16,30,400
Node_24,Node_0,30,399
Node_18,Node_14,50,386
Node_2,Node_6,60,402
Node_19,Node_12,20,391
Node_18,Node_14,60,392
Node_24,Node_20,10,401
Node_18,Node_2,100,402
Node_22,Node_24,70,389
Node_7,Node_12,200,404
Node_24,Node_2,80,402
Node_14,Node_9,70,396
Node_18,Node_2,10,386
Node_9,Node_18,80,417
Node_11,Node_2,40,390
Node_8,Node_24,80,398
Node_2,Node_11,80,415
Node_20,Node_2,100,379
Node_10,Node_13,30,406
Node_15,Node_21,90,404
Node_6,Node_25,60,394
Node_24,Node_2,90,396
Node_2,Node_5,100,389
Node_17,Node_2,90,398
Node_21,Node_24,50,400
Node_1,Node_25,330,418
Node_14,Node_18,20,421
Node_24,Node_7,20,406
Node_24,Node_20,100,384
Node_23,Node_2,150,390
Node_1,Node_24,40,403
Node_1,Node_24,80,396
Node_18,Node_23,10,400
Node_15,Node_24,90,415
Node_6,Node_0,50,409
Node_11,Node_18,60,403
Node_18,Node_20,70,403
Node_23,Node_2,270,416
Node_25,Node_2,340,400
Node_8,Node_14,90,398
Node_0,Node_2,70,394
Node_18,Node_1,90,393
Node_18,Node_19,70,408
Node_1,Node_18,40,394
Node_9,Node_8,70,395
Node_2,Node_12,40,391
Node_24,Node_18,50,391
Node_2,Node_11,20,407
Node_12,Node_1,230,409
Node_2,Node_1,20,403
Node_2,Node_18,60,401
Node_22,Node_18,20,405
Node_18,Node_23,360,383
Node_17,Node_16,90,406
Node_24,Node_0,20,396
Node_12,Node_2,90,395
Node_2,Node_13,100,394
Node_24,Node_14,30,397
Node_9,Node_18,80,404
Node_2,Node_23,90,403
Node_24,Node_13,20,388
Node_18,Node_2,20,406
Node_20,Node_11,60,404
Node_18,Node_2,50,394
Node_6,Node_0,60,392
Node_1,Node_18,20,401
Node_2,Node_25,380,412
Node_23,Node_7,180,395
Node_3,Node_2,90,403
Node_10,Node_1,30,402
Node_24,Node_17,90,398
Node_1,Node_18,60,390
Node_24,Node_10,100,395
Node_17,Node_8,40,390
Node_13,Node_24,90,396
Node_24,Node_18,70,387
Node_1,Node_8,50,391
Node_18,Node_4,50,393
Node_24,Node_23,70,402
Node_25,Node_24,60,394
Node_15,Node_2,90,385
Node_19,Node_14,100,408
Node_18,Node_25,100,380
Node_4,Node_2,40,407
Node_25,Node_18,60,401
Node_25,Node_2,10,391
Node_1,Node_24,40,407
Node_2,Node_4,30,396
Node_24,Node_9,30,390
Node_15,Node_21,80,398
Node_18,Node_14,80,402
Node_24,Node_17,30,397
Node_25,Node_5,70,409
Node_24,Node_19,20,387
Node_19,Node_0,60,395
Node_2,Node_24,100,393
Node_8,Node_18,80,407
Node_24,Node_18,90,386
Node_9,Node_0,100,377
Node_24,Node_16,50,391
Node_16,Node_2,30,410
Node_2,Node_0,100,391
Node_20,Node_0,50,387
Node_11,Node_24,30,393
Node_2,Node_24,50,401
Node_9,Node_10,50,402
Node_12,Node_18,210,391
Node_12,Node_18,200,395
Node_7,Node_23,170,412
Node_6,Node_24,30,395
Node_18,Node_11,70,392
Node_18,Node_2,100,400
Node_12,Node_7,280,407
Node_1,Node_25,220,381
Node_18,Node_5,30,399
Node_24,Node_2,10,402
Node_2,Node_12,40,395
Node_7,Node_23,40,396
Node_7,Node_24,30,403
Node_24,Node_18,60,392
Node_24,Node_18,60,409
Node_18,Node_14,90,403
Node_7,Node_25,50,401
Node_18,Node_15,10,407
Node_18,Node_25,90,402
Node_9,Node_24,60,416
Node_2,Node_20,70,394
Node_1,Node_23,190,404
Node_16,Node_24,60,393
Node_13,Node_24,50,392
Node_18,Node_16,40,408
Node_12,Node_24,100,406
Node_18,Node_19,80,387
Node_3,Node_23,70,411
Node_2,Node_18,150,392
Node_15,Node_10,100,398
Node_22,Node_2,100,392
Node_18,Node_8,10,410
Node_7,Node_24,70,388
Node_25,Node_1,350,396
Node_3,Node_24,40,399
Node_8,Node_18,40,393
Node_18,Node_23,400,387
Node_5,Node_2,70,392
Node_24,Node_23,80,406
Node_16,Node_20,90,399
Node_14,Node_18,100,384
Node_12,Node_25,100,405
Node_3,Node_18,90,394
Node_2,Node_18,80,405
Node_2,Node_25,60,394
Node_5,Node_24,40,399
Node_24,Node_17,80,403
Node_2,Node_4,60,416
Node_23,Node_2,40,405
Node_18,Node_23,20,405
Node_10,Node_18,80,400
Node_12,Node_2,240,407
Node_23,Node_24,60,404
Node_18,Node_23,20,401
Node_24,Node_19,20,392
Node_18,Node_23,10,395
Node_24,Node_16,20,391
Node_14,Node_11,20,413
Node_1,Node_7,370,403
Node_21,Node_5,40,392
Node_24,Node_6,50,396
Node_6,Node_19,60,398
Node_18,Node_1,10,416
Node_23,Node_25,230,385
Node_7,Node_25,340,405
Node_20,Node_24,20,401
Node_18,Node_2,100,384
Node_1,Node_24,30,406
Node_2,Node_23,30,401
Node_7,Node_2,350,396
Node_24,Node_18,100,400
Node_0,Node_11,50,394
Node_24,Node_22,40,394
Node_23,Node_25,120,389
Node_25,Node_12,50,412
Node_4,Node_12,30,392
Node_14,Node_2,40,404
Node_21,Node_18,20,396
Node_23,Node_2,40,404
Node_15,Node_24,70,423
Node_20,Node_18,10,387
Node_24,Node_6,20,289
Node_15,Node_8,20,290
Node_2,Node_20,30,303
Node_6,Node_16,60,294
Node_5,Node_10,50,299
Node_21,Node_24,60,306
Node_25,Node_21,40,309
Node_21,Node_2,30,297
Node_1,Node_18,370,311
Node_21,Node_2,80,293
Node_17,Node_4,80,300
Node_18,Node_22,30,289
Node_8,Node_2,10,288
Node_2,Node_16,10,301
Node_24,Node_7,100,282
Node_14,Node_19,30,307
Node_18,Node_1,30,295
Node_2,Node_5,90,315
Node_19,Node_13,80,300
Node_25,Node_18,10,300
Node_12,Node_18,80,301
Node_14,Node_18,60,292
Node_12,Node_7,40,311
Node_24,Node_20,10,290
Node_5,Node_22,20,289
Node_13,Node_24,20,294
Node_24,Node_4,40,288
Node_18,Node_12,80,303
Node_2,Node_25,10,304
Node_0,Node_18,40,305
Node_2,Node_12,20,308
Node_18,Node_14,90,305
Node_24,Node_23,20,303
Node_5,Node_18,20,293
Node_9,Node_23,90,291
Node_18,Node_24,40,294
Node_9,Node_16,50,295
Node_12,Node_2,90,297
Node_2,Node_17,50,311
Node_2,Node_0,10,295
Node_7,Node_18,330,292
Node_2,Node_24,30,298
Node_18,Node_3,60,297
Node_6,Node_2,40,311
Node_24,Node_12,50,299
Node_1,Node_23,50,311
Node_24,Node_0,50,293
Node_24,Node_18,80,290
Node_18,Node_10,90,305
Node_4,Node_2,80,302
Node_18,Node_7,70,298
Node_13,Node_19,80,295
Node_24,Node_16,70,287
Node_25,Node_23,130,316
Node_10,Node_8,70,302
Node_8,Node_18,60,288
Node_2,Node_9,100,317
Node_6,Node_24,50,303
Node_12,Node_18,270,282
Node_24,Node_6,60,308
Node_18,Node_9,30,309
Node_1,Node_12,70,298
Node_0,Node_24,20,285
Node_18,Node_5,10,309
Node_8,Node_4,70,287
Node_18,Node_11,80,290
Node_18,Node_20,70,288
Node_1,Node_12,90,298
Node_22,Node_17,90,311
Node_2,Node_13,20,278
Node_18,Node_22,60,300
Node_1,Node_23,350,301
Node_2,Node_14,70,285
Node_1,Node_2,180,308
Node_18,Node_2,160,289
Node_25,Node_18,60,282
Node_21,Node_2,20,276
Node_1,Node_7,280,299
Node_23,Node_12,80,296
Node_15,Node_25,70,312
Node_2,Node_24,80,307
Node_18,Node_25,70,310
Node_2,Node_20,90,300
Node_0,Node_2,100,285
Node_18,Node_12,380,312
Node_22,Node_2,100,293
Node_3,Node_24,60,315
Node_23,Node_25,250,305
Node_9,Node_2,30,312
Node_18,Node_12,20,303
Node_1,Node_12,30,297
Node_18,Node_25,30,297
Node_23,Node_17,100,295
Node_1,Node_23,300,285
Node_24,Node_12,100,318
Node_18,Node_25,70,317
Node_20,Node_3,70,300
Node_21,Node_2,40,299
Node_24,Node_9,100,283
Node_18,Node_9,80,293
Node_21,Node_2,60,311
Node_24,Node_10,40,309
Node_24,Node_2,40,314
Node_0,Node_2,10,301
Node_18,Node_25,20,305
Node_17,Node_1,70,281
Node_2,Node_18,50,309
Node_7,Node_14,40,301
Node_23,Node_25,370,293
Node_18,Node_1,350,295
Node_1,Node_12,20,296
Node_2,Node_0,90,308
Node_8,Node_24,60,289
Node_16,Node_18,70,302
Node_24,Node_5,10,298
Node_2,Node_12,70,298
Node_24,Node_18,10,298
Node_3,Node_2,20,305
Node_13,Node_25,50,302
Node_24,Node_18,80,306
Node_0,Node_24,80,401
Node_20,Node_4,10,403
Node_17,Node_2,80,393
Node_24,Node_19,100,408
Node_18,Node_10,90,394
Node_21,Node_8,100,404
Node_2,Node_24,30,385
Node_7,Node_25,90,390
Node_17,Node_24,20,405
Node_25,Node_13,70,398
Node_18,Node_21,100,398
Node_25,Node_1,300,389
Node_23,Node_2,40,404
Node_2,Node_25,40,392
Node_3,Node_19,100,406
Node_18,Node_9,90,402
Node_3,Node_2,10,389
Node_22,Node_23,30,402
Node_24,Node_0,60,413
Node_24,Node_8,10,389
Node_5,Node_2,80,408
Node_25,Node_19,80,401
Node_11,Node_18,100,405
Node_18,Node_19,100,408
Node_2,Node_20,100,393
Node_2,Node_9,10,395
Node_2,Node_15,70,407
Node_18,Node_9,20,403
Node_20,Node_24,80,395
Node_20,Node_24,80,383
Node_25,Node_23,250,388
Node_19,Node_24,80,413
Node_9,Node_3,30,390
Node_2,Node_5,20,403
Node_24,Node_16,70,389
Node_18,Node_1,100,416
Node_21,Node_24,90,395
Node_7,Node_13,70,408
Node_0,Node_24,30,401
Node_25,Node_7,190,391
Node_25,Node_1,250,391
Node_6,Node_18,70,395
Node_4,Node_24,50,377
Node_6,Node_18,60,382
Node_24,Node_8,70,402
Node_24,Node_0,60,386
Node_24,Node_2,20,413
Node_10,Node_18,90,408
Node_24,Node_13,10,378
Node_17,Node_22,70,406
Node_18,Node_10,30,407
Node_3,Node_2,40,406
Node_2,Node_3,40,386
Node_2,Node_1,10,396
Node_20,Node_21,10,406
Node_2,Node_24,70,402
Node_24,Node_17,70,389
Node_24,Node_19,20,398
Node_18,Node_5,80,406
Node_24,Node_12,90,413
Node_2,Node_9,10,411
Node_17,Node_8,20,394
Node_18,Node_11,50,398
Node_18,Node_25,80,391
Node_2,Node_3,60,411
Node_2,Node_18,80,406
Node_16,Node_12,40,401
Node_2,Node_24,30,382
Node_18,Node_2,290,405
Node_7,Node_1,70,403
Node_2,Node_4,90,415
Node_23,Node_1,350,394
Node_10,Node_24,10,396
Node_2,Node_23,40,399
Node_7,Node_2,80,402
Node_11,Node_1,100,397
Node_18,Node_2,10,393
Node_2,Node_6,80,403
Node_18,Node_19,40,404
Node_25,Node_23,40,386
Node_18,Node_16,70,411
Node_15,Node_6,60,401
Node_23,Node_18,150,398
Node_23,Node_7,260,397
Node_4,Node_2,90,399
Node_18,Node_8,60,382
Node_2,Node_13,10,400
Node_24,Node_0,70,407
Node_18,Node_24,30,404
Node_19,Node_18,30,387
Node_18,Node_24,100,394
Node_18,Node_6,10,397
Node_4,Node_2,20,401
Node_1,Node_12,140,392
Node_12,Node_2,40,398
Node_7,Node_24,50,387
Node_12,Node_3,10,393
Node_9,Node_24,80,404
Node_2,Node_24,20,394
Node_17,Node_2,50,411
Node_18,Node_4,20,399
Node_18,Node_2,10,390
Node_9,Node_18,90,398
Node_13,Node_18,90,390
Node_9,Node_21,80,401
Node_24,Node_11,60,373
Node_4,Node_24,60,398
Node_22,Node_1,70,398
Node_23,Node_25,70,387
Node_18,Node_2,20,397
Node_25,Node_18,40,391
Node_18,Node_15,60,405
Node_5,Node_24,40,378
Node_2,Node_4,10,397
Node_19,Node_18,70,413
Node_17,Node_21,40,395
Node_2,Node_15,10,386
Node_4,Node_15,40,404
Node_24,Node_0,30,400
Node_17,Node_15,20,421
Node_18,Node_25,70,306
Node_2,Node_3,70,293
Node_23,Node_2,40,298
Node_2,Node_21,50,313
Node_2,Node_22,70,295
Node_1,Node_25,210,284
Node_24,Node_21,90,306
Node_23,Node_2,230,287
Node_8,Node_4,90,284
Node_18,Node_25,80,313
Node_2,Node_14,100,290
Node_2,Node_23,230,301
Node_7,Node_18,270,308
Node_2,Node_6,10,294
Node_19,Node_18,80,312
Node_24,Node_1,80,300
Node_12,Node_2,150,295
Node_0,Node_12,10,309
Node_10,Node_24,100,286
Node_19,Node_15,10,290
Node_23,Node_18,40,297
Node_23,Node_2,70,301
Node_20,Node_2,30,300
Node_2,Node_17,10,293
Node_18,Node_17,60,306
Node_10,Node_18,30,289
Node_24,Node_21,70,298
Node_4,Node_18,40,305
Node_25,Node_18,260,309
Node_18,Node_24,20,303
Node_12,Node_13,30,312
Node_24,Node_0,20,293
Node_15,Node_18,100,299
Node_7,Node_13,10,287
Node_12,Node_25,240,300
Node_14,Node_24,70,306
Node_7,Node_18,60,295
Node_2,Node_7,50,310
Node_2,Node_24,50,289
Node_18,Node_15,100,306
Node_18,Node_8,60,309
Node_2,Node_20,40,294
Node_2,Node_11,80,295
Node_3,Node_18,100,285
Node_23,Node_1,150,309
Node_12,Node_1,190,294
Node_2,Node_10,50,317
Node_23,Node_2,70,293
Node_12,Node_18,10,299
Node_2,Node_13,60,273
Node_24,Node_23,20,299
Node_24,Node_13,90,309
Node_18,Node_7,70,301
Node_7,Node_12,110,292
Node_3,Node_18,60,311
Node_24,Node_8,40,313
Node_9,Node_2,100,300
Node_24,Node_20,10,310
Node_18,Node_19,80,303
Node_12,Node_24,60,294
Node_18,Node_19,70,402
Node_6,Node_2,60,393
Node_24,Node_25,90,406
Node_5,Node_24,60,397
Node_4,Node_2,90,411
Node_6,Node_18,40,398
Node_10,Node_21,20,400
Node_9,Node_7,10,406
Node_12,Node_23,60,402
Node_2,Node_1,220,396
Node_2,Node_24,50,394
Node_1,Node_18,130,405
Node_23,Node_7,340,392
Node_25,Node_18,50,380
Node_2,Node_21,90,397
Node_7,Node_18,30,392
Node_3,Node_25,30,412
Node_2,Node_10,70,403
Node_2,Node_4,20,385
Node_16,Node_24,40,398
Node_1,Node_4,10,404
Node_19,Node_6,60,393
Node_11,Node_2,50,394
Node_17,Node_18,20,401
Node_12,Node_1,360,394
Node_18,Node_15,80,415
Node_3,Node_25,60,388
Node_24,Node_1,90,404
Node_24,Node_18,50,409
Node_8,Node_15,20,404
Node_25,Node_1,220,387
Node_7,Node_18,50,405
Node_23,Node_10,50,390
Node_2,Node_11,10,392
Node_2,Node_17,60,385
Node_21,Node_1,80,398
Node_23,Node_25,250,406
Node_16,Node_11,100,395
Node_14,Node_12,80,397
Node_15,Node_3,60,403
Node_12,Node_18,90,398
Node_23,Node_25,70,400
Node_18,Node_2,380,396
Node_18,Node_11,30,397
Node_24,Node_20,40,389
Node_18,Node_2,70,389
Node_18,Node_21,20,407
Node_24,Node_22,60,388
Node_15,Node_24,70,384
Node_0,Node_18,70,394
Node_10,Node_18,70,415
Node_17,Node_18,100,387
Node_25,Node_4,20,403
Node_9,Node_18,50,392
Node_7,Node_18,20,405
Node_10,Node_24,60,395
Node_6,Node_18,20,400
Node_18,Node_12,20,397
Node_23,Node_25,60,396
Node_15,Node_8,70,384
Node_21,Node_18,70,298
Node_6,Node_2,40,314
Node_24,Node_5,70,296
Node_10,Node_24,50,309
Node_14,Node_24,60,293
Node_20,Node_5,70,307
Node_12,Node_2,80,308
Node_17,Node_1,100,299
Node_24,Node_16,10,300
Node_24,Node_17,100,302
Node_15,Node_18,50,304
Node_6,Node_18,30,303
Node_17,Node_18,40,294
Node_1,Node_12,130,297
Node_16,Node_24,60,306
Node_23,Node_2,140,291
Node_24,Node_21,60,312
Node_24,Node_9,70,284
Node_12,Node_18,110,301
Node_0,Node_17,20,282
Node_5,Node_24,70,291
Node_24,Node_10,80,305
Node_24,Node_13,90,297
Node_13,Node_2,50,309
Node_2,Node_7,10,291
Node_1,Node_9,40,302
Node_23,Node_1,270,293
Node_23,Node_2,100,295
Node_12,Node_18,50,301
Node_8,Node_2,90,294
Node_8,Node_25,60,308
Node_23,Node_19,100,301
Node_3,Node_12,30,290
Node_2,Node_14,30,301
Node_11,Node_24,80,301
Node_21,Node_2,90,300
Node_21,Node_18,60,287
Node_20,Node_18,80,296
Node_11,Node_18,90,315
Node_18,Node_7,100,311
Node_21,Node_10,50,302
Node_24,Node_9,20,321
Node_24,Node_4,100,294
Node_18,Node_19,60,291
Node_2,Node_12,90,296
Node_13,Node_24,90,310
Node_24,Node_20,50,295
Node_24,Node_9,10,304
Node_9,Node_24,90,302
Node_2,Node_23,10,291
Node_16,Node_24,60,315
Node_8,Node_2,90,319
Node_7,Node_15,80,295
Node_16,Node_24,60,307
Node_24,Node_18,60,311
Node_12,Node_24,80,278
Node_19,Node_24,50,299
Node_2,Node_3,30,307
Node_10,Node_24,100,302
Node_23,Node_7,370,308
Node_24,Node_4,100,389
Node_1,Node_23,340,396
Node_22,Node_12,100,394
Node_22,Node_18,40,395
Node_11,Node_10,50,392
Node_20,Node_24,100,402
Node_1,Node_18,10,415
Node_20,Node_24,50,400
Node_18,Node_12,40,396
Node_2,Node_23,160,391
Node_3,Node_8,10,413
Node_24,Node_7,20,396
Node_25,Node_16,100,404
Node_23,Node_15,80,418
Node_24,Node_3,90,407
Node_24,Node_2,50,397
Node_8,Node_24,10,402
Node_18,Node_25,40,412
Node_24,Node_18,90,391
Node_15,Node_7,30,402
Node_25,Node_18,280,408
Node_15,Node_1,90,393
Node_18,Node_7,30,403
Node_0,Node_18,40,405
Node_2,Node_13,90,395
Node_2,Node_24,20,400
Node_12,Node_24,70,409
Node_9,Node_2,100,409
Node_8,Node_2,100,402
Node_20,Node_17,20,385
Node_18,Node_3,60,401
Node_15,Node_5,50,411
Node_18,Node_12,110,394
Node_18,Node_4,80,408
Node_2,Node_0,80,411
Node_14,Node_5,20,407
Node_18,Node_4,40,410
Node_7,Node_12,360,401
Node_16,Node_2,20,419
Node_11,Node_2,10,399
Node_18,Node_9,50,405
Node_19,Node_24,50,406
Node_9,Node_7,60,418
Node_24,Node_3,60,407
Node_7,Node_12,130,412
Node_9,Node_24,10,393
Node_24,Node_7,100,404
Node_18,Node_23,360,400
Node_5,Node_24,40,393
Node_24,Node_22,30,413
Node_2,Node_15,90,390
Node_2,Node_4,80,400
Node_25,Node_2,50,386
Node_23,Node_18,90,407
Node_25,Node_2,40,408
Node_18,Node_20,60,403
Node_1,Node_0,100,404
Node_12,Node_22,20,410
Node_1,Node_25,180,388
Node_23,Node_18,70,397
Node_20,Node_24,90,396
Node_2,Node_19,90,398
Node_18,Node_19,100,395
Node_8,Node_13,90,390
Node_7,Node_10,40,385
Node_7,Node_23,40,400
Node_18,Node_7,90,405
Node_2,Node_25,20,402
Node_23,Node_7,10,405
Node_25,Node_16,90,399
Node_5,Node_3,80,386
Node_2,Node_11,30,403
Node_25,Node_23,320,404
Node_22,Node_2,60,401
Node_22,Node_2,60,399
Node_24,Node_17,50,403
Node_15,Node_6,50,409
Node_2,Node_24,10,397
Node_16,Node_2,100,395
Node_24,Node_19,50,403
Node_24,Node_16,60,412
Node_21,Node_24,20,400
Node_2,Node_1,400,392
Node_24,Node_5,90,379
Node_3,Node_2,50,412
Node_24,Node_2,40,389
Node_9,Node_0,80,408
Node_2,Node_20,10,394
Node_18,Node_12,40,401
Node_1,Node_12,40,389
Node_16,Node_24,40,413
Node_25,Node_2,100,426
Node_18,Node_7,100,402
Node_16,Node_23,50,411
Node_8,Node_13,70,399
Node_7,Node_24,80,411
Node_1,Node_12,120,410
Node_2,Node_19,100,412
Node_18,Node_5,90,399
Node_21,Node_24,40,396
Node_1,Node_7,180,408
Node_19,Node_18,80,391
Node_19,Node_18,40,402
Node_25,Node_7,310,400
Node_24,Node_7,10,403
Node_2,Node_23,80,401
Node_18,Node_14,100,392
Node_22,Node_18,100,395
Node_4,Node_2,20,390
Node_1,Node_17,30,404
Node_1,Node_25,380,406
Node_22,Node_2,50,383
Node_1,Node_12,120,398
Node_18,Node_25,90,389
Node_21,Node_5,40,386
Node_15,Node_13,30,391
Node_7,Node_18,340,386
Node_23,Node_9,70,407
Node_2,Node_18,290,405
Node_9,Node_20,20,401
Node_10,Node_4,40,406
Node_4,Node_1,50,407
Node_1,Node_16,70,384
Node_18,Node_6,10,397
Node_9,Node_22,20,416
Node_24,Node_10,90,409
Node_24,Node_25,70,376
Node_24,Node_2,90,399
Node_2,Node_22,60,420
Node_2,Node_5,100,391
Node_4,Node_18,80,412
Node_18,Node_1,60,399
Node_23,Node_1,140,377
Node_24,Node_3,60,417
Node_13,Node_24,30,399
Node_1,Node_24,60,403
Node_2,Node_10,60,395
Node_3,Node_18,70,403
Node_1,Node_25,120,389
Node_24,Node_8,60,408
Node_24,Node_5,30,408
Node_2,Node_15,100,405
Node_18,Node_21,40,399
Node_24,Node_5,20,393
Node_24,Node_3,80,403
Node_16,Node_24,50,399
Node_2,Node_18,10,398
Node_18,Node_15,80,390
Node_18,Node_4,90,394
Node_25,Node_18,230,386
Node_24,Node_18,60,408
Node_16,Node_24,30,411
Node_21,Node_15,30,404
Node_0,Node_15,30,421
Node_24,Node_13,90,400
Node_9,Node_19,90,413
Node_4,Node_18,70,385
Node_2,Node_25,60,413
Node_12,Node_2,60,412
Node_23,Node_7,390,401
Node_10,Node_18,10,406
Node_24,Node_7,90,401
Node_9,Node_24,20,387
Node_19,Node_14,70,411
Node_13,Node_19,60,408
Node_2,Node_16,100,403
Node_17,Node_24,60,396
Node_24,Node_8,30,390
Node_3,Node_18,80,415
Node_2,Node_8,80,406
Node_7,Node_2,100,385
Node_0,Node_18,70,399
Node_3,Node_2,20,415
Node_16,Node_2,100,401
Node_18,Node_14,60,389
Node_0,Node_23,40,392
Node_21,Node_1,40,403
Node_4,Node_18,20,401
Node_18,Node_8,50,411
Node_2,Node_5,100,414
Node_15,Node_17,60,412
Node_23,Node_18,150,405
Node_2,Node_12,70,401
Node_0,Node_18,90,421
Node_21,Node_24,60,396
Node_15,Node_7,50,413
Node_2,Node_18,70,401
Node_2,Node_22,100,412
Node_7,Node_24,10,403
Node_18,Node_0,30,398
Node_16,Node_24,90,382
Node_7,Node_1,60,410
Node_4,Node_24,20,397
Node_1,Node_23,380,396
Node_2,Node_3,50,401
Node_2,Node_22,10,407
Node_25,Node_23,220,400
Node_1,Node_24,20,410
Node_18,Node_0,90,404
Node_1,Node_2,100,405
Node_17,Node_24,20,380
Node_22,Node_14,90,405
Node_11,Node_0,70,402
Node_23,Node_12,60,396
Node_23,Node_25,370,392
Node_25,Node_1,240,403
Node_2,Node_1,80,405
Node_18,Node_2,80,405
Node_23,Node_25,120,409
Node_18,Node_24,30,402
Node_13,Node_24,20,406
Node_1,Node_24,100,397
Node_24,Node_2,40,400
Node_16,Node_2,60,408
Node_12,Node_24,10,408
Node_14,Node_2,20,399
Node_24,Node_13,80,376
Node_2,Node_14,30,397
Node_2,Node_24,90,395
Node_7,Node_23,240,395
Node_16,Node_2,70,398
Node_18,Node_1,250,408
Node_24,Node_20,90,402
Node_9,Node_24,60,387
Node_2,Node_13,10,381
Node_12,Node_23,310,397
Node_21,Node_18,100,410
Node_18,Node_20,20,394
Node_11,Node_12,20,394
Node_24,Node_18,60,393
Node_18,Node_6,70,393
Node_2,Node_25,20,412
Node_5,Node_18,20,389
Node_2,Node_17,100,381
Node_22,Node_4,10,409
Node_2,Node_12,70,409
Node_20,Node_5,100,385
Node_15,Node_17,20,428
Node_2,Node_24,90,400
Node_3,Node_24,70,406
Node_14,Node_23,50,603
Node_24,Node_18,50,610
Node_24,Node_6,70,608
Node_17,Node_18,70,584
Node_25,Node_12,50,603
Node_24,Node_10,100,588
Node_12,Node_1,40,591
Node_1,Node_13,50,597
Node_8,Node_22,60,611
Node_12,Node_7,50,594
Node_2,Node_12,40,599
Node_14,Node_2,70,594
Node_11,Node_7,90,609
Node_2,Node_4,50,595
Node_18,Node_6,10,589
Node_24,Node_4,20,598
Node_24,Node_23,10,583
Node_5,Node_15,70,593
Node_5,Node_24,90,585
Node_18,Node_9,10,594
Node_24,Node_0,70,594
Node_18,Node_7,70,593
Node_4,Node_2,70,605
Node_24,Node_6,90,609
Node_11,Node_24,90,602
Node_2,Node_5,20,602
Node_7,Node_24,70,623
Node_20,Node_2,50,601
Node_7,Node_23,110,594
Node_18,Node_4,20,609
Node_24,Node_22,80,613
Node_23,Node_4,10,586
Node_16,Node_1,20,604
Node_2,Node_21,30,599
Node_24,Node_21,50,610
Node_10,Node_20,70,599
Node_1,Node_18,50,580
Node_0,Node_9,10,589
Node_18,Node_1,70,600
Node_22,Node_24,100,594
Node_23,Node_2,90,602
Node_11,Node_14,20,599
Node_18,Node_7,260,592
Node_0,Node_10,80,616
Node_8,Node_2,90,610
Node_24,Node_4,10,596
Node_24,Node_13,50,610
Node_24,Node_20,50,601
Node_12,Node_2,360,603
Node_12,Node_25,20,596
Node_3,Node_18,100,587
Node_17,Node_6,70,591
Node_5,Node_0,90,607
Node_18,Node_19,50,601
Node_18,Node_9,70,602
Node_4,Node_18,90,589
Node_18,Node_11,30,604
Node_18,Node_24,30,580
Node_4,Node_2,70,599
Node_2,Node_23,130,592
Node_1,Node_3,40,599
Node_7,Node_12,150,598
Node_18,Node_4,20,602
Node_24,Node_5,70,595
Node_2,Node_4,40,591
Node_7,Node_1,370,593
Node_15,Node_2,80,612
Node_5,Node_24,20,605
Node_18,Node_11,90,586
Node_18,Node_2,50,610
Node_19,Node_1,20,607
Node_13,Node_18,10,596
Node_25,Node_18,80,605
Node_5,Node_2,20,595
Node_18,Node_20,50,604
Node_10,Node_24,60,601
Node_4,Node_24,30,611
Node_20,Node_5,10,597
Node_12,Node_23,160,596
Node_23,Node_19,80,590
Node_1,Node_7,220,587
Node_21,Node_18,40,605
Node_7,Node_24,50,610
Node_24,Node_2,100,579
Node_8,Node_18,40,594
Node_10,Node_24,20,599
Node_6,Node_2,100,614
Node_6,Node_2,50,600
Node_2,Node_23,100,599
Node_0,Node_24,10,587
Node_1,Node_12,380,598
Node_2,Node_7,80,598
Node_24,Node_14,50,599
Node_24,Node_11,90,603
Node_25,Node_7,150,611
Node_23,Node_5,60,596
Node_8,Node_2,10,614
Node_14,Node_19,20,612
Node_6,Node_24,30,597
Node_12,Node_18,320,603
Node_3,Node_24,20,618
Node_7,Node_18,90,611
Node_3,Node_18,30,600
Node_22,Node_18,10,601
Node_21,Node_24,80,589
Node_24,Node_17,10,601
Node_18,Node_23,310,596
Node_11,Node_14,20,585
Node_23,Node_25,190,603
Node_11,Node_18,100,588
Node_2,Node_17,20,598
Node_11,Node_16,80,590
Node_2,Node_17,90,620
Node_15,Node_24,70,590
Node_7,Node_22,30,595
Node_25,Node_18,370,586
Node_2,Node_8,10,601
Node_16,Node_21,30,603
Node_18,Node_5,100,598
Node_22,Node_12,90,602
Node_25,Node_18,370,409
Node_13,Node_2,90,406
Node_2,Node_9,10,407
Node_18,Node_4,100,407
Node_8,Node_2,90,410
Node_24,Node_20,80,389
Node_2,Node_20,100,402
Node_18,Node_20,50,396
Node_12,Node_23,170,401
Node_2,Node_22,70,417
Node_21,Node_4,40,403
Node_16,Node_12,60,394
Node_7,Node_18,80,409
Node_7,Node_10,60,390
Node_12,Node_20,80,399
