Node_1,Node_18,300,303
Node_19,Node_13,30,292
Node_24,Node_5,50,308
Node_22,Node_24,100,284
Node_15,Node_2,70,309
Node_18,Node_14,40,292
Node_7,Node_18,40,309
Node_2,Node_1,30,307
Node_2,Node_10,80,311
Node_24,Node_4,40,298
Node_18,Node_24,20,281
Node_18,Node_1,30,317
Node_5,Node_20,30,315
Node_2,Node_18,30,301
Node_12,Node_18,30,287
Node_2,Node_4,30,295
Node_14,Node_2,10,296
Node_12,Node_7,210,307
Node_12,Node_1,250,296
Node_1,Node_7,60,320
Node_23,Node_24,100,310
Node_2,Node_1,90,301
Node_9,Node_2,50,407
Node_7,Node_3,70,403
Node_13,Node_2,80,393
Node_2,Node_0,40,409
Node_21,Node_2,100,393
Node_20,Node_24,100,396
Node_5,Node_4,70,399
Node_16,Node_2,20,389
Node_0,Node_24,30,397
Node_2,Node_24,50,384
Node_11,Node_9,80,410
Node_2,Node_18,90,398
Node_15,Node_24,10,391
Node_18,Node_12,90,409
Node_7,Node_18,10,411
Node_22,Node_24,60,381
Node_1,Node_24,20,396
Node_2,Node_24,70,397
Node_9,Node_24,100,402
Node_0,Node_13,10,407
Node_14,Node_24,50,404
Node_12,Node_1,220,393
Node_2,Node_23,240,399
Node_18,Node_1,350,421
Node_8,Node_20,10,394
Node_4,Node_11,20,394
Node_2,Node_11,40,410
Node_2,Node_13,30,383
Node_1,Node_25,30,408
Node_4,Node_24,10,397
Node_10,Node_17,60,388
Node_6,Node_24,30,397
Node_3,Node_24,90,406
Node_6,Node_24,70,405
Node_11,Node_16,20,390
Node_2,Node_7,30,406
Node_9,Node_13,70,408
Node_23,Node_12,120,407
Node_2,Node_24,90,397
Node_9,Node_24,90,402
Node_4,Node_6,60,401
Node_18,Node_24,20,404
Node_24,Node_4,50,416
Node_12,Node_2,10,407
Node_25,Node_2,50,383
Node_12,Node_9,70,403
Node_3,Node_14,10,388
Node_22,Node_18,20,405
Node_25,Node_2,390,387
Node_24,Node_15,30,389
Node_3,Node_19,30,412
Node_0,Node_2,60,379
Node_18,Node_9,10,407
Node_6,Node_4,70,409
Node_18,Node_17,90,405
Node_2,Node_18,70,403
Node_7,Node_2,60,399
Node_15,Node_6,20,373
Node_18,Node_4,50,399
Node_1,Node_2,120,390
Node_13,Node_18,40,303
Node_24,Node_2,50,303
Node_23,Node_7,330,306
Node_23,Node_21,40,307
Node_25,Node_2,70,281
Node_7,Node_12,210,304
Node_19,Node_0,30,303
Node_2,Node_13,20,311
Node_12,Node_23,260,312
Node_25,Node_18,290,304
Node_25,Node_18,20,294
Node_14,Node_18,80,288
Node_2,Node_18,30,300
Node_25,Node_2,270,307
Node_22,Node_2,100,282
Node_2,Node_1,20,296
Node_24,Node_13,40,299
Node_2,Node_0,50,316
Node_10,Node_24,70,304
Node_24,Node_4,90,300
Node_15,Node_24,80,298
Node_11,Node_9,30,304
Node_24,Node_19,40,302
Node_2,Node_4,30,293
Node_18,Node_11,10,300
Node_12,Node_2,260,297
Node_14,Node_24,90,292
Node_18,Node_2,90,304
Node_2,Node_24,30,296
Node_19,Node_24,100,287
Node_18,Node_12,70,302
Node_9,Node_0,30,302
Node_18,Node_20,30,303
Node_12,Node_1,310,297
Node_21,Node_18,100,291
Node_4,Node_15,80,301
Node_25,Node_2,50,293
Node_7,Node_25,270,296
Node_0,Node_6,40,295
Node_7,Node_1,190,298
Node_12,Node_13,50,311
Node_2,Node_16,30,297
Node_2,Node_6,40,294
Node_16,Node_10,70,295
Node_12,Node_1,90,306
Node_8,Node_3,80,305
Node_7,Node_2,50,304
Node_18,Node_12,100,300
Node_24,Node_2,90,300
Node_22,Node_3,90,308
Node_2,Node_23,280,302
Node_23,Node_7,150,305
Node_25,Node_18,250,304
Node_14,Node_8,50,296
Node_9,Node_24,90,303
Node_0,Node_2,40,299
Node_22,Node_20,20,300
Node_17,Node_18,70,297
Node_2,Node_23,80,303
Node_24,Node_10,70,305
Node_24,Node_6,60,386
Node_18,Node_6,10,402
Node_7,Node_8,20,390
Node_10,Node_24,90,405
Node_1,Node_12,40,392
Node_12,Node_2,80,392
Node_8,Node_6,70,396
Node_18,Node_25,80,403
Node_1,Node_18,50,394
Node_18,Node_21,90,390
Node_1,Node_12,310,401
Node_3,Node_2,100,412
Node_18,Node_1,90,388
Node_15,Node_18,100,400
Node_20,Node_18,60,384
Node_25,Node_12,390,388
Node_0,Node_24,60,379
Node_24,Node_3,10,389
Node_16,Node_18,70,407
Node_2,Node_10,90,417
Node_24,Node_11,100,396
Node_24,Node_11,50,390
Node_2,Node_4,40,395
Node_11,Node_12,80,402
Node_18,Node_2,90,391
Node_20,Node_24,60,398
Node_7,Node_18,120,399
Node_16,Node_2,20,414
Node_24,Node_2,20,406
Node_7,Node_2,70,396
Node_22,Node_12,90,418
Node_4,Node_17,60,385
Node_24,Node_3,80,406
Node_9,Node_2,40,404
Node_13,Node_3,30,397
Node_18,Node_20,90,400
Node_5,Node_18,60,396
Node_3,Node_24,20,396
Node_24,Node_17,90,388
Node_23,Node_19,80,404
Node_18,Node_17,100,381
Node_13,Node_10,60,395
Node_18,Node_10,80,396
Node_15,Node_18,40,401
Node_18,Node_2,360,396
Node_12,Node_25,300,389
Node_18,Node_2,310,416
Node_22,Node_11,70,400
Node_18,Node_22,80,391
Node_18,Node_1,340,392
Node_17,Node_24,80,405
Node_23,Node_25,210,407
Node_13,Node_22,50,387
Node_9,Node_24,100,403
Node_6,Node_16,80,395
Node_25,Node_2,160,413
Node_16,Node_24,90,389
Node_2,Node_4,80,403
Node_17,Node_24,80,402
Node_18,Node_24,60,389
Node_1,Node_2,70,283
Node_18,Node_2,100,295
Node_25,Node_1,90,301
Node_13,Node_18,50,302
Node_18,Node_24,70,306
Node_13,Node_2,70,295
Node_2,Node_23,30,291
Node_18,Node_2,100,300
Node_22,Node_24,30,305
Node_23,Node_2,240,299
Node_7,Node_8,90,284
Node_18,Node_22,80,293
Node_8,Node_2,50,304
Node_2,Node_1,10,306
Node_18,Node_15,50,295
Node_11,Node_22,20,294
Node_14,Node_18,20,314
Node_7,Node_12,180,303
Node_10,Node_2,70,291
Node_11,Node_24,50,294
Node_2,Node_3,10,299
Node_18,Node_16,70,286
Node_2,Node_12,10,285
Node_24,Node_21,40,295
Node_22,Node_21,80,303
Node_24,Node_4,30,316
Node_7,Node_25,300,306
Node_4,Node_2,50,288
Node_7,Node_18,50,309
Node_5,Node_4,20,290
Node_16,Node_4,20,294
Node_10,Node_18,70,297
Node_1,Node_23,400,305
Node_8,Node_2,90,305
Node_0,Node_24,80,288
Node_7,Node_1,110,309
Node_2,Node_7,30,299
Node_25,Node_2,50,305
Node_25,Node_18,310,309
Node_24,Node_2,20,285
Node_18,Node_15,40,299
Node_18,Node_23,50,301
Node_2,Node_11,20,300
Node_1,Node_12,150,302
Node_2,Node_21,80,296
Node_18,Node_15,40,294
Node_25,Node_12,60,302
Node_25,Node_1,70,290
Node_18,Node_23,340,294
Node_0,Node_24,40,293
Node_5,Node_6,80,292
Node_2,Node_4,30,297
Node_2,Node_4,40,304
Node_23,Node_12,80,307
Node_7,Node_2,340,287
Node_7,Node_24,70,296
Node_19,Node_18,30,286
Node_0,Node_24,50,286
Node_1,Node_24,70,294
Node_6,Node_25,60,299
Node_18,Node_5,30,408
Node_18,Node_12,170,394
Node_15,Node_19,70,403
Node_12,Node_1,230,392
Node_21,Node_16,50,378
Node_18,Node_19,90,395
Node_2,Node_8,60,402
Node_1,Node_23,200,379
Node_21,Node_2,90,402
Node_2,Node_16,40,402
Node_11,Node_18,90,413
Node_8,Node_2,30,406
Node_17,Node_11,30,399
Node_2,Node_19,70,403
Node_18,Node_12,100,406
Node_13,Node_2,70,411
Node_18,Node_16,20,386
Node_24,Node_23,40,412
Node_15,Node_18,20,383
Node_24,Node_0,100,392
Node_15,Node_20,70,389
Node_22,Node_16,40,378
Node_2,Node_7,200,407
Node_2,Node_1,340,385
Node_1,Node_18,310,403
Node_2,Node_3,80,382
Node_24,Node_2,10,398
Node_14,Node_0,90,382
Node_2,Node_12,300,385
Node_6,Node_24,10,415
Node_2,Node_15,60,396
Node_16,Node_18,10,385
Node_1,Node_23,120,402
Node_7,Node_2,10,387
Node_3,Node_9,60,400
Node_2,Node_14,70,397
Node_23,Node_25,380,406
Node_12,Node_1,350,405
Node_18,Node_7,60,396
Node_18,Node_12,50,400
Node_18,Node_24,40,389
Node_9,Node_24,50,396
Node_23,Node_1,120,404
Node_18,Node_4,80,378
Node_6,Node_1,40,397
Node_2,Node_23,20,389
Node_19,Node_0,70,410
Node_18,Node_19,30,410
Node_12,Node_20,50,412
Node_13,Node_24,50,394
Node_23,Node_18,100,408
Node_13,Node_22,100,389
Node_19,Node_2,70,400
Node_24,Node_6,40,388
Node_0,Node_24,30,410
Node_15,Node_24,30,399
Node_2,Node_10,90,409
Node_21,Node_18,10,392
Node_21,Node_2,90,382
Node_1,Node_18,90,401
Node_10,Node_13,30,290
Node_24,Node_16,70,311
Node_11,Node_3,80,308
Node_12,Node_2,10,297
Node_2,Node_1,390,301
Node_7,Node_18,60,306
Node_25,Node_1,370,299
Node_24,Node_0,80,305
Node_10,Node_18,10,292
Node_5,Node_2,20,310
Node_17,Node_2,100,306
Node_2,Node_24,30,307
Node_25,Node_23,280,304
Node_24,Node_16,20,303
Node_13,Node_18,100,318
Node_3,Node_24,50,299
Node_9,Node_23,60,310
Node_7,Node_2,60,308
Node_6,Node_22,100,300
Node_18,Node_19,60,290
Node_23,Node_24,70,296
Node_24,Node_15,60,309
Node_24,Node_18,70,301
Node_7,Node_24,90,295
Node_1,Node_7,200,304
Node_23,Node_18,20,294
Node_2,Node_10,90,292
Node_13,Node_8,90,303
Node_2,Node_25,390,295
Node_1,Node_18,60,314
Node_2,Node_17,70,303
Node_25,Node_23,390,298
Node_24,Node_5,20,296
Node_2,Node_10,10,282
Node_23,Node_7,50,307
Node_16,Node_8,10,300
Node_18,Node_15,40,294
Node_2,Node_6,100,309
Node_25,Node_18,240,285
Node_24,Node_12,20,303
Node_23,Node_18,380,294
Node_18,Node_19,80,307
Node_21,Node_17,80,304
Node_1,Node_22,100,299
Node_18,Node_23,10,298
Node_25,Node_18,90,295
Node_1,Node_2,80,287
Node_18,Node_6,20,299
Node_3,Node_24,20,289
Node_1,Node_23,70,300
Node_24,Node_0,20,297
Node_6,Node_10,40,307
Node_18,Node_7,210,316
Node_24,Node_23,10,314
Node_24,Node_16,90,302
Node_1,Node_25,150,293
Node_11,Node_24,70,278
Node_24,Node_1,40,294
Node_11,Node_18,10,309
Node_24,Node_5,60,297
Node_18,Node_24,30,278
Node_3,Node_24,30,298
Node_24,Node_25,20,308
Node_7,Node_2,70,289
Node_0,Node_10,70,311
Node_18,Node_25,70,313
Node_21,Node_16,70,308
Node_24,Node_3,40,308
Node_1,Node_23,220,309
Node_17,Node_24,90,298
Node_2,Node_14,70,282
Node_22,Node_17,60,300
Node_18,Node_9,60,306
Node_18,Node_8,80,297
Node_13,Node_3,50,291
Node_25,Node_2,380,299
Node_18,Node_8,100,302
Node_5,Node_24,60,302
Node_15,Node_9,50,282
Node_10,Node_2,60,300
Node_24,Node_17,50,285
Node_14,Node_2,80,291
Node_5,Node_3,80,299
Node_16,Node_24,40,302
Node_2,Node_13,80,308
Node_20,Node_2,90,297
Node_21,Node_17,70,306
Node_2,Node_15,90,297
Node_2,Node_18,80,295
Node_24,Node_1,70,294
Node_24,Node_14,90,302
Node_18,Node_3,30,291
Node_5,Node_2,100,284
Node_2,Node_23,100,296
Node_25,Node_2,50,295
Node_18,Node_22,10,296
Node_25,Node_9,60,301
Node_22,Node_18,100,287
Node_9,Node_7,100,313
Node_11,Node_8,100,299
Node_13,Node_24,20,297
Node_8,Node_18,10,298
Node_18,Node_1,70,313
Node_18,Node_8,90,292
Node_13,Node_25,30,287
Node_18,Node_12,50,306
Node_0,Node_8,40,302
Node_24,Node_8,60,299
Node_23,Node_25,40,292
Node_17,Node_12,40,295
Node_18,Node_24,10,295
Node_23,Node_2,90,294
Node_24,Node_7,100,294
Node_1,Node_23,320,287
Node_7,Node_1,350,294
Node_18,Node_9,90,300
Node_13,Node_18,50,291
Node_20,Node_1,50,296
Node_2,Node_3,30,285
Node_18,Node_4,90,288
Node_24,Node_13,100,407
Node_2,Node_5,30,412
Node_21,Node_24,60,399
Node_22,Node_2,10,391
Node_23,Node_21,60,398
Node_2,Node_10,70,403
Node_8,Node_24,30,397
Node_11,Node_2,90,389
Node_4,Node_2,10,411
Node_13,Node_18,100,410
Node_24,Node_11,20,412
Node_5,Node_18,100,409
Node_2,Node_20,100,397
Node_25,Node_12,250,396
Node_12,Node_7,380,375
Node_2,Node_3,60,398
Node_5,Node_2,50,407
Node_17,Node_16,50,400
Node_24,Node_12,20,398
Node_1,Node_25,240,386
Node_18,Node_22,100,393
Node_18,Node_23,90,400
Node_13,Node_4,60,396
Node_24,Node_2,70,397
Node_18,Node_3,60,405
Node_25,Node_18,360,401
Node_21,Node_24,90,397
Node_2,Node_10,80,392
Node_19,Node_18,90,390
Node_12,Node_7,110,390
Node_5,Node_23,50,396
Node_12,Node_24,30,402
Node_2,Node_7,80,399
Node_24,Node_6,50,404
Node_25,Node_2,330,384
Node_24,Node_18,80,410
Node_5,Node_24,10,399
Node_2,Node_17,30,410
Node_5,Node_15,90,412
Node_2,Node_17,40,392
Node_9,Node_25,40,393
Node_18,Node_20,40,409
Node_23,Node_12,230,400
Node_12,Node_18,270,401
Node_24,Node_13,70,403
Node_18,Node_10,20,396
Node_24,Node_2,30,389
Node_18,Node_7,100,399
Node_19,Node_2,20,401
Node_2,Node_7,20,396
Node_24,Node_12,30,390
Node_18,Node_21,80,387
Node_18,Node_1,60,392
Node_2,Node_13,30,398
Node_24,Node_18,10,398
Node_24,Node_5,40,398
Node_3,Node_18,80,389
Node_2,Node_22,80,404
Node_2,Node_15,40,409
Node_0,Node_24,80,409
Node_18,Node_12,330,400
Node_25,Node_9,40,400
Node_23,Node_9,40,425
Node_16,Node_24,20,390
Node_7,Node_12,300,400
Node_12,Node_7,80,397
Node_20,Node_2,20,394
Node_9,Node_24,10,399
Node_18,Node_2,80,404
Node_7,Node_12,380,398
Node_7,Node_25,70,405
Node_2,Node_7,140,398
Node_24,Node_5,70,404
Node_8,Node_2,10,399
Node_9,Node_24,100,402
Node_18,Node_2,10,402
Node_24,Node_2,80,395
Node_0,Node_23,40,399
Node_7,Node_18,40,405
Node_4,Node_10,30,395
Node_3,Node_1,40,394
Node_23,Node_25,100,393
Node_23,Node_2,360,395
Node_19,Node_6,40,408
Node_7,Node_24,100,392
Node_13,Node_25,20,403
Node_12,Node_25,40,406
Node_12,Node_24,40,411
Node_18,Node_2,30,397
Node_24,Node_5,10,411
Node_6,Node_18,50,397
Node_19,Node_22,30,404
Node_18,Node_6,90,397
Node_18,Node_10,90,405
Node_18,Node_13,50,397
Node_18,Node_2,90,391
Node_25,Node_24,30,397
Node_24,Node_17,20,402
Node_17,Node_1,50,415
Node_2,Node_20,10,388
Node_2,Node_18,80,406
Node_2,Node_5,30,401
Node_2,Node_19,90,405
Node_2,Node_12,400,401
Node_11,Node_8,70,390
Node_2,Node_5,40,393
Node_10,Node_15,40,402
Node_21,Node_1,90,378
Node_20,Node_24,60,404
Node_2,Node_3,50,411
Node_10,Node_18,60,403
Node_21,Node_6,50,388
Node_24,Node_4,50,396
Node_24,Node_8,40,412
Node_2,Node_18,40,381
Node_24,Node_20,10,409
Node_21,Node_18,50,407
Node_2,Node_22,100,378
Node_1,Node_18,290,397
Node_21,Node_10,50,401
Node_12,Node_23,360,397
Node_2,Node_18,300,395
Node_18,Node_4,80,412
Node_5,Node_3,40,404
Node_15,Node_18,50,399
Node_24,Node_25,20,405
Node_19,Node_22,70,400
Node_18,Node_22,20,386
Node_1,Node_25,200,391
Node_19,Node_15,80,402
Node_3,Node_18,40,398
Node_12,Node_21,20,403
Node_5,Node_18,100,390
Node_15,Node_2,80,407
Node_19,Node_18,80,401
Node_2,Node_23,140,398
Node_4,Node_24,30,403
Node_0,Node_2,20,387
Node_18,Node_1,50,401
Node_18,Node_2,10,413
Node_3,Node_18,50,398
Node_24,Node_18,50,398
Node_2,Node_24,30,400
Node_18,Node_12,40,418
Node_2,Node_23,60,382
Node_7,Node_12,100,396
Node_25,Node_18,90,398
Node_20,Node_18,70,403
Node_12,Node_1,350,390
Node_8,Node_24,90,407
Node_20,Node_2,90,391
Node_18,Node_1,130,396
Node_13,Node_18,40,397
Node_2,Node_11,70,414
Node_20,Node_2,80,387
Node_23,Node_18,90,383
Node_0,Node_16,10,395
Node_24,Node_4,30,398
Node_2,Node_20,60,401
Node_13,Node_18,60,399
Node_24,Node_4,60,394
Node_23,Node_18,70,407
Node_7,Node_8,100,388
Node_17,Node_18,80,393
Node_1,Node_21,30,418
Node_21,Node_9,50,407
Node_12,Node_2,50,393
Node_2,Node_24,100,377
Node_25,Node_5,80,406
Node_13,Node_24,90,397
Node_3,Node_18,30,388
Node_18,Node_23,140,401
Node_6,Node_24,40,393
Node_16,Node_8,60,403
Node_24,Node_2,100,399
Node_14,Node_18,70,404
Node_15,Node_18,50,395
Node_1,Node_4,20,389
Node_13,Node_23,90,400
Node_2,Node_17,80,394
Node_0,Node_2,10,395
Node_1,Node_25,100,392
Node_18,Node_7,80,392
Node_24,Node_12,90,402
Node_2,Node_23,180,400
Node_2,Node_18,100,416
Node_2,Node_13,10,394
Node_0,Node_18,10,400
Node_11,Node_5,50,411
Node_20,Node_18,60,393
Node_4,Node_17,50,407
Node_19,Node_2,60,392
Node_18,Node_10,70,404
Node_18,Node_11,20,412
Node_24,Node_8,80,390
Node_15,Node_24,50,397
Node_16,Node_2,10,404
Node_10,Node_7,30,415
Node_25,Node_2,90,397
Node_24,Node_2,60,398
Node_19,Node_18,80,387
Node_18,Node_10,90,410
Node_18,Node_7,290,401
Node_2,Node_4,40,414
Node_24,Node_13,30,415
Node_18,Node_22,100,391
Node_2,Node_7,270,397
Node_7,Node_23,160,388
Node_12,Node_1,150,388
Node_24,Node_18,50,420
Node_1,Node_15,90,395
Node_2,Node_13,70,406
Node_24,Node_1,60,395
Node_0,Node_17,40,412
Node_16,Node_2,70,398
Node_7,Node_11,70,391
Node_25,Node_19,20,393
Node_2,Node_23,340,401
Node_2,Node_20,80,403
Node_25,Node_18,90,401
Node_9,Node_16,10,390
Node_8,Node_24,30,392
Node_13,Node_24,10,397
Node_8,Node_18,60,388
Node_10,Node_3,90,397
Node_10,Node_5,30,415
Node_12,Node_23,370,404
Node_18,Node_9,60,401
Node_20,Node_1,20,412
Node_18,Node_23,90,387
Node_22,Node_2,10,413
Node_24,Node_0,40,409
Node_24,Node_4,90,404
Node_18,Node_2,320,399
Node_24,Node_13,60,388
Node_14,Node_18,20,405
Node_11,Node_2,100,406
Node_10,Node_24,60,397
Node_12,Node_2,10,408
Node_7,Node_2,190,401
Node_1,Node_19,90,298
Node_12,Node_8,10,300
Node_23,Node_24,60,305
Node_4,Node_14,60,314
Node_17,Node_24,80,296
Node_21,Node_15,60,296
Node_25,Node_2,100,302
Node_25,Node_2,60,297
Node_2,Node_20,50,303
Node_24,Node_5,90,298
Node_18,Node_1,70,288
Node_7,Node_2,240,296
Node_2,Node_25,70,302
Node_2,Node_18,20,305
Node_0,Node_2,40,314
Node_7,Node_18,90,286
Node_19,Node_8,70,285
Node_24,Node_2,30,294
Node_24,Node_23,70,299
Node_4,Node_19,100,296
Node_2,Node_12,80,310
Node_13,Node_2,70,283
Node_18,Node_1,260,293
Node_5,Node_2,70,301
Node_18,Node_1,140,314
Node_18,Node_2,10,307
Node_15,Node_22,90,310
Node_18,Node_10,10,289
Node_8,Node_24,80,303
Node_2,Node_18,70,288
Node_7,Node_24,80,280
Node_24,Node_25,50,313
Node_16,Node_21,40,301
Node_7,Node_2,200,312
Node_18,Node_15,30,295
Node_8,Node_18,80,312
Node_24,Node_11,90,288
Node_16,Node_9,20,288
Node_2,Node_1,230,307
Node_2,Node_20,90,296
Node_17,Node_18,90,304
Node_20,Node_18,50,310
Node_14,Node_6,100,284
Node_24,Node_7,50,310
Node_9,Node_23,40,285
Node_1,Node_2,40,313
Node_24,Node_18,60,299
Node_10,Node_24,60,306
Node_18,Node_25,90,303
Node_18,Node_10,20,311
Node_17,Node_0,70,291
Node_7,Node_25,140,298
Node_1,Node_24,10,304
Node_25,Node_18,70,297
Node_9,Node_16,30,310
Node_25,Node_15,90,285
Node_2,Node_13,100,304
Node_24,Node_19,20,305
Node_4,Node_2,80,304
Node_19,Node_18,60,305
Node_2,Node_1,60,409
Node_2,Node_20,90,389
Node_10,Node_24,20,410
Node_8,Node_16,70,401
Node_2,Node_12,160,384
Node_17,Node_5,10,413
Node_17,Node_10,100,409
Node_24,Node_16,40,406
Node_2,Node_23,80,405
Node_8,Node_20,100,411
Node_8,Node_9,30,397
Node_20,Node_18,70,401
Node_21,Node_2,90,388
Node_12,Node_2,90,397
Node_24,Node_14,10,412
Node_22,Node_2,40,394
Node_18,Node_3,10,388
Node_2,Node_7,90,419
Node_18,Node_0,50,403
Node_15,Node_18,30,374
Node_2,Node_7,30,392
Node_24,Node_14,30,403
Node_15,Node_24,50,392
Node_18,Node_9,90,405
Node_19,Node_24,50,385
Node_24,Node_12,30,402
Node_18,Node_17,30,387
Node_7,Node_2,50,389
Node_12,Node_4,70,398
Node_24,Node_10,90,399
Node_23,Node_18,280,403
Node_7,Node_16,50,400
Node_18,Node_24,90,403
Node_2,Node_18,20,411
Node_16,Node_2,50,399
Node_2,Node_4,70,393
Node_0,Node_18,90,379
Node_11,Node_2,40,398
Node_18,Node_8,80,395
Node_2,Node_25,250,378
Node_5,Node_18,50,400
Node_11,Node_7,100,389
Node_3,Node_18,20,412
Node_19,Node_23,30,399
Node_20,Node_22,50,402
Node_1,Node_24,50,408
Node_1,Node_18,70,392
Node_23,Node_25,80,407
Node_24,Node_9,10,408
Node_18,Node_0,40,405
Node_2,Node_16,30,399
Node_4,Node_18,30,380
Node_2,Node_25,80,397
Node_19,Node_25,100,389
Node_23,Node_24,40,397
Node_2,Node_12,10,399
Node_21,Node_12,40,386
Node_18,Node_20,70,389
Node_18,Node_2,60,385
Node_17,Node_18,50,405
Node_23,Node_15,20,395
Node_3,Node_24,20,416
Node_21,Node_22,30,393
Node_22,Node_3,20,415
Node_12,Node_10,80,382
Node_18,Node_11,90,404
Node_24,Node_20,20,404
Node_15,Node_2,80,397
Node_24,Node_7,80,390
Node_24,Node_6,90,398
Node_7,Node_23,130,381
Node_23,Node_18,50,409
Node_23,Node_2,170,416
Node_0,Node_18,50,400
Node_20,Node_24,60,395
Node_2,Node_7,250,406
Node_10,Node_15,70,376
Node_23,Node_18,360,389
Node_13,Node_15,90,387
Node_2,Node_24,90,398
Node_24,Node_23,90,401
Node_7,Node_2,40,408
Node_18,Node_10,80,399
Node_10,Node_18,100,400
Node_4,Node_18,60,421
Node_9,Node_24,100,415
Node_24,Node_21,80,408
Node_11,Node_25,50,390
Node_24,Node_11,10,408
Node_2,Node_17,30,408
Node_23,Node_2,10,393
Node_18,Node_24,10,403
Node_24,Node_25,80,403
Node_14,Node_15,20,399
Node_8,Node_22,10,390
Node_5,Node_24,30,389
Node_14,Node_18,30,411
Node_2,Node_20,50,391
Node_24,Node_6,50,403
Node_6,Node_24,50,414
Node_12,Node_2,20,411
Node_10,Node_18,70,399
Node_8,Node_22,100,389
Node_2,Node_20,20,408
Node_2,Node_3,70,413
Node_9,Node_24,50,405
Node_19,Node_18,40,388
Node_0,Node_24,80,393
Node_18,Node_2,70,406
Node_14,Node_24,90,413
Node_17,Node_2,60,399
Node_2,Node_20,80,405
Node_3,Node_24,90,384
Node_24,Node_25,60,418
Node_17,Node_5,70,403
Node_18,Node_0,90,420
Node_8,Node_3,90,399
Node_24,Node_7,30,395
Node_15,Node_2,40,393
Node_1,Node_18,210,392
Node_3,Node_18,90,399
Node_18,Node_0,40,409
Node_21,Node_5,100,397
Node_9,Node_7,10,413
Node_18,Node_24,40,390
Node_2,Node_23,150,414
Node_6,Node_9,90,402
Node_2,Node_21,20,407
Node_2,Node_7,50,400
Node_2,Node_18,100,387
Node_15,Node_13,100,408
Node_15,Node_18,80,396
Node_20,Node_2,80,384
Node_4,Node_24,40,392
Node_3,Node_18,20,400
Node_14,Node_2,30,394
Node_3,Node_7,20,400
Node_4,Node_19,50,382
Node_2,Node_12,40,376
Node_11,Node_2,60,389
Node_13,Node_24,90,397
Node_14,Node_19,80,401
Node_24,Node_16,30,413
Node_2,Node_22,100,398
Node_7,Node_23,280,398
Node_9,Node_21,80,383
Node_18,Node_15,50,403
Node_25,Node_7,310,390
Node_13,Node_24,80,375
Node_18,Node_15,90,392
Node_25,Node_12,140,400
Node_18,Node_19,40,390
Node_1,Node_3,90,410
Node_5,Node_2,10,396
Node_2,Node_25,150,410
Node_25,Node_18,40,405
Node_25,Node_23,310,387
Node_23,Node_25,140,399
Node_2,Node_9,90,410
Node_7,Node_24,80,399
Node_12,Node_6,100,411
Node_12,Node_18,70,417
Node_24,Node_16,40,408
Node_24,Node_15,100,404
Node_12,Node_2,60,378
Node_18,Node_12,350,386
Node_16,Node_8,40,401
Node_8,Node_16,100,394
Node_2,Node_25,80,421
Node_12,Node_24,40,402
Node_6,Node_24,100,407
Node_1,Node_12,130,390
Node_16,Node_18,90,396
Node_16,Node_24,100,396
Node_24,Node_18,90,395
Node_4,Node_18,40,394
Node_25,Node_17,20,383
Node_20,Node_18,10,404
Node_25,Node_18,320,396
Node_23,Node_18,70,394
Node_9,Node_24,100,375
Node_16,Node_24,100,383
Node_2,Node_7,30,403
Node_18,Node_5,30,408
Node_19,Node_15,20,377
Node_11,Node_18,90,401
Node_1,Node_23,350,414
Node_8,Node_18,40,402
Node_25,Node_24,50,397
Node_1,Node_24,70,383
Node_24,Node_3,20,388
Node_1,Node_23,190,402
Node_16,Node_18,30,418
Node_7,Node_25,350,402
Node_1,Node_12,120,385
Node_18,Node_24,70,393
Node_24,Node_25,50,398
Node_24,Node_17,90,413
Node_24,Node_6,10,393
Node_2,Node_18,20,379
Node_7,Node_13,80,411
Node_1,Node_12,400,407
Node_2,Node_16,30,393
Node_1,Node_18,300,404
Node_8,Node_18,70,392
Node_10,Node_4,70,410
Node_25,Node_9,50,413
Node_15,Node_24,90,389
Node_12,Node_2,20,393
Node_5,Node_24,50,413
Node_11,Node_24,30,378
Node_13,Node_24,10,396
Node_1,Node_2,340,402
Node_24,Node_16,60,406
Node_14,Node_19,70,390
Node_7,Node_2,100,404
Node_2,Node_1,170,412
Node_7,Node_12,170,393
Node_25,Node_24,80,395
Node_0,Node_18,100,396
Node_18,Node_10,50,394
Node_8,Node_18,100,386
Node_0,Node_8,100,387
Node_15,Node_1,80,396
Node_2,Node_7,80,396
Node_24,Node_22,30,398
Node_14,Node_11,20,408
Node_7,Node_12,160,406
Node_2,Node_7,80,397
Node_2,Node_1,280,402
Node_11,Node_10,40,383
Node_18,Node_3,10,402
Node_16,Node_24,30,401
Node_25,Node_7,170,399
Node_2,Node_4,20,391
Node_16,Node_25,20,400
Node_2,Node_6,10,401
Node_24,Node_2,10,395
Node_1,Node_2,350,394
Node_13,Node_24,20,398
Node_1,Node_18,390,388
Node_18,Node_7,60,392
Node_2,Node_12,80,403
Node_18,Node_14,10,394
Node_7,Node_2,380,406
Node_8,Node_18,80,405
Node_24,Node_15,70,403
Node_6,Node_0,40,407
Node_9,Node_12,100,391
Node_18,Node_25,140,384
Node_9,Node_15,90,407
Node_7,Node_1,90,402
Node_4,Node_2,90,418
Node_23,Node_18,60,393
Node_18,Node_15,100,394
Node_25,Node_18,20,378
Node_18,Node_3,60,401
Node_2,Node_23,390,389
