Node_20,Node_2,90,287
Node_13,Node_4,10,285
Node_16,Node_24,30,308
Node_8,Node_2,20,295
Node_20,Node_24,70,314
Node_18,Node_19,10,294
Node_24,Node_5,100,310
Node_2,Node_24,90,291
Node_19,Node_4,40,311
Node_25,Node_7,300,291
Node_23,Node_3,30,287
Node_25,Node_24,30,303
Node_20,Node_18,60,296
Node_18,Node_6,90,302
Node_19,Node_18,40,299
Node_7,Node_18,60,300
Node_13,Node_18,40,295
Node_18,Node_14,80,301
Node_22,Node_18,10,298
Node_0,Node_1,100,304
Node_18,Node_17,10,300
Node_21,Node_2,80,304
Node_24,Node_10,40,293
Node_12,Node_20,40,300
Node_18,Node_8,70,302
Node_18,Node_20,10,306
Node_15,Node_2,80,282
Node_2,Node_25,330,301
Node_7,Node_24,50,319
Node_18,Node_1,100,296
Node_9,Node_24,20,308
Node_5,Node_18,90,308
Node_9,Node_1,90,290
Node_24,Node_16,80,306
Node_25,Node_18,230,300
Node_2,Node_15,100,299
Node_2,Node_10,90,288
Node_5,Node_24,20,297
Node_1,Node_2,380,290
Node_2,Node_8,60,291
Node_18,Node_25,170,293
Node_24,Node_15,40,294
Node_22,Node_24,70,285
Node_3,Node_16,90,297
Node_24,Node_6,40,308
Node_1,Node_2,90,295
Node_18,Node_12,30,306
Node_7,Node_2,50,292
Node_18,Node_0,20,311
Node_2,Node_15,50,307
Node_18,Node_0,20,306
Node_2,Node_24,40,301
Node_3,Node_24,90,312
Node_2,Node_16,30,296
Node_24,Node_23,40,295
Node_18,Node_11,50,304
Node_18,Node_21,30,296
Node_0,Node_23,100,301
Node_2,Node_9,60,306
Node_24,Node_2,20,286
Node_1,Node_7,70,294
Node_18,Node_23,60,293
Node_18,Node_22,10,294
Node_2,Node_18,80,293
Node_24,Node_17,20,302
Node_5,Node_18,80,314
Node_1,Node_25,290,296
Node_2,Node_0,20,288
Node_18,Node_6,100,292
Node_20,Node_2,30,297
Node_14,Node_2,40,299
Node_5,Node_18,40,301
Node_20,Node_15,70,281
Node_19,Node_24,10,301
Node_24,Node_16,30,300
Node_18,Node_24,50,296
Node_21,Node_24,60,326
Node_16,Node_18,80,284
Node_24,Node_13,40,285
Node_24,Node_14,60,292
Node_19,Node_1,50,296
Node_7,Node_2,130,292
Node_8,Node_24,20,296
Node_18,Node_20,80,300
Node_14,Node_25,100,295
Node_17,Node_2,60,285
Node_7,Node_23,400,297
Node_18,Node_13,20,295
Node_22,Node_24,30,282
Node_1,Node_13,90,312
Node_20,Node_14,20,292
Node_18,Node_15,80,311
Node_5,Node_18,70,311
Node_2,Node_14,100,292
Node_23,Node_12,60,320
Node_11,Node_24,80,296
Node_4,Node_23,100,314
Node_22,Node_24,50,303
Node_15,Node_2,30,298
Node_2,Node_22,40,301
Node_23,Node_18,150,297
Node_8,Node_3,40,306
Node_18,Node_5,50,290
Node_7,Node_18,230,292
Node_2,Node_15,50,301
Node_1,Node_2,20,303
Node_2,Node_1,20,311
Node_13,Node_2,30,314
Node_24,Node_13,70,299
Node_24,Node_1,60,301
Node_1,Node_18,150,281
Node_15,Node_7,80,296
Node_24,Node_11,10,298
Node_16,Node_24,20,315
Node_24,Node_21,50,313
Node_24,Node_11,90,294
Node_2,Node_13,100,286
Node_20,Node_2,100,292
Node_13,Node_17,30,306
Node_1,Node_22,70,298
Node_24,Node_8,20,296
Node_14,Node_10,50,308
Node_14,Node_18,20,303
Node_24,Node_18,100,297
Node_2,Node_24,20,287
Node_7,Node_2,50,286
Node_24,Node_1,100,291
Node_25,Node_1,40,288
Node_10,Node_18,90,300
Node_2,Node_8,20,283
Node_18,Node_3,10,287
Node_13,Node_24,90,294
Node_22,Node_1,80,312
Node_11,Node_20,70,299
Node_21,Node_18,10,292
Node_11,Node_2,80,312
Node_4,Node_17,90,304
Node_18,Node_20,70,301
Node_25,Node_7,80,309
Node_25,Node_12,310,288
Node_8,Node_10,60,313
Node_23,Node_2,50,297
Node_16,Node_9,30,287
Node_24,Node_6,40,296
Node_12,Node_2,240,298
Node_1,Node_18,40,302
Node_2,Node_24,60,294
Node_25,Node_5,70,308
Node_1,Node_23,320,310
Node_12,Node_18,70,294
Node_3,Node_19,70,293
Node_23,Node_15,60,270
Node_7,Node_20,10,303
Node_24,Node_12,30,309
Node_24,Node_18,70,290
Node_23,Node_18,30,301
Node_5,Node_2,30,313
Node_2,Node_16,100,314
Node_24,Node_18,20,292
Node_24,Node_19,90,294
Node_15,Node_3,60,295
Node_2,Node_20,80,310
Node_22,Node_5,20,298
Node_14,Node_18,30,312
Node_12,Node_18,100,284
Node_18,Node_5,20,289
Node_1,Node_12,360,304
Node_12,Node_18,250,301
Node_23,Node_7,200,311
Node_14,Node_18,10,307
Node_18,Node_13,90,297
Node_14,Node_2,40,305
Node_3,Node_18,60,402
Node_8,Node_2,60,386
Node_20,Node_24,70,407
Node_18,Node_24,40,388
Node_23,Node_18,50,401
Node_9,Node_14,70,415
Node_6,Node_22,100,411
Node_15,Node_24,60,393
Node_2,Node_8,10,392
Node_6,Node_18,30,384
Node_17,Node_18,50,407
Node_18,Node_23,160,407
Node_20,Node_2,50,388
Node_2,Node_5,70,387
Node_24,Node_11,80,392
Node_2,Node_18,100,387
Node_2,Node_1,330,406
Node_23,Node_13,20,405
Node_3,Node_6,10,405
Node_24,Node_2,90,392
Node_8,Node_18,60,390
Node_0,Node_18,70,391
Node_22,Node_18,50,390
Node_18,Node_25,360,401
Node_2,Node_22,40,419
Node_25,Node_2,60,413
Node_18,Node_24,10,391
Node_4,Node_25,70,407
Node_1,Node_11,60,402
Node_18,Node_2,90,404
Node_2,Node_7,90,398
Node_7,Node_24,60,392
Node_18,Node_13,80,394
Node_23,Node_18,110,392
Node_12,Node_3,60,419
Node_18,Node_16,40,402
Node_10,Node_14,90,408
Node_16,Node_20,40,400
Node_7,Node_2,350,389
Node_24,Node_1,20,395
Node_2,Node_17,50,403
Node_24,Node_13,100,406
Node_1,Node_24,40,393
Node_1,Node_18,70,404
Node_21,Node_23,40,398
Node_24,Node_21,90,387
Node_6,Node_8,70,404
Node_25,Node_14,50,393
Node_24,Node_1,80,399
Node_12,Node_24,90,404
Node_18,Node_12,10,393
Node_1,Node_23,230,389
Node_2,Node_12,50,392
Node_15,Node_8,40,400
Node_24,Node_4,40,392
Node_1,Node_7,270,408
Node_1,Node_7,190,401
Node_24,Node_4,80,392
Node_12,Node_18,130,398
Node_18,Node_23,30,397
Node_3,Node_23,90,291
Node_18,Node_8,50,304
Node_7,Node_11,70,307
Node_24,Node_1,50,298
Node_18,Node_2,30,311
Node_2,Node_24,90,292
Node_17,Node_2,90,310
Node_7,Node_1,160,292
Node_3,Node_1,100,306
Node_16,Node_2,50,297
Node_18,Node_23,90,318
Node_8,Node_2,30,294
Node_0,Node_2,30,305
Node_23,Node_2,10,297
Node_18,Node_1,20,291
Node_16,Node_23,40,294
Node_24,Node_19,10,319
Node_13,Node_24,50,315
Node_25,Node_23,140,287
Node_25,Node_24,40,302
Node_16,Node_18,80,295
Node_0,Node_9,70,296
Node_1,Node_18,90,304
Node_24,Node_22,90,300
Node_24,Node_22,70,306
Node_24,Node_21,70,299
Node_24,Node_22,60,304
Node_12,Node_16,40,288
Node_24,Node_7,30,318
Node_24,Node_3,20,302
Node_24,Node_11,50,290
Node_24,Node_21,40,300
Node_6,Node_24,10,301
Node_2,Node_7,80,294
Node_3,Node_2,60,298
Node_24,Node_18,30,305
Node_14,Node_18,100,291
Node_1,Node_18,40,305
Node_16,Node_23,90,285
Node_18,Node_3,100,304
Node_15,Node_2,50,307
Node_24,Node_11,90,293
Node_1,Node_18,30,308
Node_2,Node_24,10,303
Node_25,Node_10,90,305
Node_17,Node_18,50,286
Node_7,Node_18,400,280
Node_24,Node_2,80,281
Node_19,Node_12,40,299
Node_24,Node_6,20,290
Node_18,Node_13,50,292
Node_2,Node_0,10,305
Node_24,Node_17,20,318
Node_24,Node_3,70,287
Node_4,Node_20,80,299
Node_24,Node_4,10,299
Node_2,Node_18,90,304
Node_2,Node_15,40,288
Node_2,Node_13,90,291
Node_1,Node_24,70,286
Node_14,Node_18,80,289
Node_11,Node_24,40,308
Node_22,Node_2,80,302
Node_12,Node_21,80,298
Node_18,Node_4,30,298
Node_22,Node_20,40,293
Node_18,Node_3,20,322
Node_11,Node_19,90,312
Node_7,Node_8,20,298
Node_24,Node_9,90,302
Node_10,Node_18,10,292
Node_22,Node_10,70,293
Node_12,Node_2,20,293
Node_17,Node_6,60,294
Node_1,Node_23,50,286
Node_0,Node_1,20,292
Node_24,Node_9,70,297
Node_2,Node_4,90,311
Node_11,Node_24,60,300
Node_24,Node_19,60,290
Node_18,Node_24,100,297
Node_20,Node_2,30,315
Node_13,Node_4,100,296
Node_18,Node_17,10,303
Node_8,Node_24,10,309
Node_11,Node_25,100,322
Node_2,Node_15,50,298
Node_11,Node_9,30,311
Node_2,Node_24,100,293
Node_0,Node_6,40,301
Node_21,Node_24,100,288
Node_7,Node_12,190,294
Node_25,Node_12,110,290
Node_24,Node_22,40,312
Node_20,Node_18,10,306
Node_24,Node_12,10,310
Node_23,Node_25,100,298
Node_5,Node_18,10,298
Node_1,Node_24,60,291
Node_18,Node_24,30,310
Node_10,Node_2,70,301
Node_18,Node_22,40,291
Node_13,Node_21,70,307
Node_18,Node_19,30,296
Node_8,Node_16,50,300
Node_24,Node_6,100,287
Node_17,Node_2,40,315
Node_22,Node_2,90,299
Node_24,Node_21,30,304
Node_2,Node_20,20,311
Node_7,Node_2,90,281
Node_10,Node_2,70,293
Node_2,Node_25,10,292
Node_17,Node_18,30,314
Node_18,Node_23,240,279
Node_16,Node_6,70,306
Node_18,Node_5,80,295
Node_18,Node_13,50,314
Node_12,Node_1,200,286
Node_13,Node_24,60,306
Node_18,Node_24,90,308
Node_24,Node_18,80,306
Node_20,Node_2,10,302
Node_23,Node_7,240,299
Node_1,Node_25,400,302
Node_16,Node_8,80,297
Node_18,Node_8,70,293
Node_2,Node_10,60,303
Node_17,Node_1,90,289
Node_8,Node_2,50,297
Node_24,Node_18,60,303
Node_9,Node_2,80,297
Node_12,Node_2,20,290
Node_5,Node_1,50,282
Node_6,Node_9,60,295
Node_17,Node_8,90,291
Node_0,Node_6,60,296
Node_18,Node_17,60,292
Node_17,Node_24,100,311
Node_5,Node_0,30,283
Node_2,Node_15,60,291
Node_7,Node_2,20,304
Node_2,Node_17,50,278
Node_0,Node_18,90,284
Node_24,Node_1,70,301
Node_12,Node_2,100,292
Node_23,Node_18,50,286
Node_2,Node_19,90,287
Node_1,Node_25,240,284
Node_10,Node_24,20,303
Node_11,Node_25,40,301
Node_10,Node_18,90,308
Node_24,Node_17,20,299
Node_2,Node_25,320,285
Node_15,Node_24,20,300
Node_12,Node_25,230,320
Node_0,Node_18,40,299
Node_14,Node_13,70,299
Node_24,Node_2,40,298
Node_15,Node_1,60,314
Node_8,Node_2,80,304
Node_24,Node_22,30,305
Node_18,Node_19,100,285
Node_12,Node_23,200,286
Node_23,Node_7,110,301
Node_0,Node_18,50,283
Node_22,Node_18,20,304
Node_1,Node_23,270,289
Node_10,Node_5,80,306
Node_14,Node_24,50,304
Node_23,Node_24,50,304
Node_7,Node_12,370,294
Node_2,Node_7,80,299
Node_21,Node_18,100,307
Node_15,Node_20,60,303
Node_18,Node_9,70,295
Node_12,Node_23,270,304
Node_24,Node_0,70,301
Node_21,Node_7,60,291
Node_10,Node_9,40,297
Node_1,Node_18,230,397
Node_14,Node_24,90,389
Node_7,Node_2,90,407
Node_8,Node_1,90,401
Node_18,Node_12,400,413
Node_4,Node_18,10,407
Node_11,Node_18,50,391
Node_13,Node_24,100,381
Node_8,Node_17,90,372
Node_18,Node_3,20,392
Node_18,Node_23,230,403
Node_1,Node_9,40,396
Node_10,Node_24,60,402
Node_14,Node_11,90,389
Node_17,Node_16,30,384
Node_7,Node_2,90,405
Node_3,Node_24,10,418
Node_1,Node_12,140,412
Node_18,Node_24,100,398
Node_1,Node_12,390,413
Node_2,Node_5,30,395
Node_18,Node_6,90,404
Node_2,Node_0,40,405
Node_24,Node_14,30,412
Node_17,Node_18,10,400
Node_18,Node_23,50,396
Node_23,Node_18,120,385
Node_18,Node_22,10,390
Node_4,Node_2,20,402
Node_19,Node_2,90,379
Node_14,Node_4,80,395
Node_2,Node_6,20,395
Node_14,Node_18,60,401
Node_24,Node_5,30,387
Node_5,Node_24,60,408
Node_12,Node_7,220,398
Node_22,Node_9,40,401
Node_6,Node_18,60,394
Node_22,Node_18,100,397
Node_18,Node_22,10,384
Node_25,Node_2,350,396
Node_4,Node_18,90,400
Node_7,Node_2,370,404
Node_0,Node_6,30,396
Node_1,Node_2,20,394
Node_2,Node_18,240,404
Node_15,Node_1,70,406
Node_11,Node_24,50,396
Node_24,Node_6,90,399
Node_12,Node_18,220,399
Node_24,Node_13,40,397
Node_12,Node_2,100,399
Node_23,Node_2,370,413
Node_8,Node_4,10,391
Node_25,Node_7,280,409
Node_15,Node_2,30,402
Node_5,Node_3,20,408
Node_24,Node_18,90,385
Node_2,Node_18,50,382
Node_6,Node_2,90,387
Node_6,Node_18,90,389
Node_1,Node_3,60,397
Node_15,Node_19,90,406
Node_2,Node_24,90,402
Node_18,Node_0,100,394
Node_24,Node_15,90,391
Node_23,Node_2,50,389
Node_18,Node_24,100,415
Node_25,Node_12,80,391
Node_23,Node_17,90,413
Node_18,Node_8,30,406
Node_9,Node_2,90,398
Node_2,Node_10,100,417
Node_17,Node_24,60,406
Node_18,Node_14,40,400
Node_24,Node_2,60,388
Node_21,Node_9,10,411
Node_23,Node_24,20,393
Node_2,Node_3,50,407
Node_18,Node_24,100,402
Node_2,Node_25,50,395
Node_13,Node_22,40,394
Node_16,Node_21,10,390
Node_2,Node_18,10,414
Node_2,Node_18,90,395
Node_2,Node_18,320,405
Node_25,Node_7,250,399
Node_2,Node_23,50,389
Node_1,Node_25,130,392
Node_6,Node_2,90,410
Node_0,Node_2,90,385
Node_2,Node_10,70,396
Node_20,Node_18,20,378
Node_8,Node_24,100,402
Node_12,Node_2,380,409
Node_11,Node_2,30,386
Node_2,Node_18,220,409
Node_18,Node_24,60,391
Node_23,Node_2,90,399
Node_9,Node_18,90,390
Node_12,Node_2,30,393
Node_5,Node_0,100,406
Node_2,Node_16,60,412
Node_24,Node_13,20,391
Node_18,Node_23,110,384
Node_11,Node_2,100,399
Node_19,Node_24,70,406
Node_2,Node_18,380,407
Node_20,Node_0,30,416
Node_8,Node_24,10,410
Node_0,Node_18,30,422
Node_16,Node_18,10,418
Node_1,Node_24,30,383
Node_18,Node_22,20,390
Node_16,Node_17,10,397
Node_1,Node_24,50,405
Node_2,Node_23,80,404
Node_22,Node_18,10,400
Node_2,Node_1,330,411
Node_24,Node_5,80,403
Node_20,Node_8,70,294
Node_12,Node_2,170,305
Node_2,Node_6,100,303
Node_12,Node_2,30,296
Node_25,Node_0,100,298
Node_11,Node_24,40,288
Node_18,Node_3,90,290
Node_7,Node_12,290,298
Node_10,Node_2,100,304
Node_23,Node_18,50,295
Node_8,Node_12,60,302
Node_3,Node_24,90,311
Node_7,Node_18,90,310
Node_15,Node_2,30,300
Node_25,Node_18,50,304
Node_17,Node_24,80,299
Node_25,Node_18,30,280
Node_2,Node_8,30,304
Node_12,Node_18,100,294
Node_12,Node_25,360,280
Node_2,Node_24,70,301
Node_4,Node_9,90,303
Node_24,Node_23,60,286
Node_23,Node_25,300,302
Node_2,Node_11,60,312
Node_23,Node_2,280,305
Node_18,Node_21,100,311
Node_24,Node_17,90,311
Node_6,Node_18,10,296
Node_18,Node_24,20,300
Node_16,Node_18,80,292
Node_24,Node_8,10,302
Node_18,Node_24,80,312
Node_24,Node_7,50,299
Node_6,Node_8,90,289
Node_9,Node_20,60,302
Node_9,Node_24,60,294
Node_23,Node_1,60,310
Node_12,Node_18,340,301
Node_6,Node_2,40,302
Node_14,Node_6,60,297
Node_7,Node_2,290,291
Node_9,Node_14,10,294
Node_24,Node_0,80,294
Node_24,Node_3,90,296
Node_10,Node_24,100,306
Node_20,Node_24,70,283
Node_18,Node_2,390,299
Node_2,Node_15,20,308
Node_16,Node_24,10,293
Node_3,Node_25,60,295
Node_10,Node_24,100,315
Node_18,Node_6,60,308
Node_13,Node_2,70,297
Node_24,Node_14,100,298
Node_18,Node_22,40,296
Node_14,Node_2,100,302
Node_2,Node_7,100,303
Node_2,Node_8,100,292
Node_17,Node_1,50,295
Node_18,Node_5,100,308
Node_2,Node_23,350,286
Node_17,Node_15,60,285
Node_4,Node_18,100,307
Node_18,Node_7,210,287
Node_3,Node_18,90,289
Node_17,Node_6,30,301
Node_4,Node_18,100,301
Node_2,Node_7,20,277
Node_5,Node_24,40,295
Node_5,Node_24,30,303
Node_19,Node_2,90,308
Node_24,Node_12,20,291
Node_2,Node_25,380,299
Node_2,Node_24,20,303
Node_16,Node_2,60,299
Node_23,Node_13,100,303
Node_4,Node_2,40,291
Node_3,Node_24,10,299
Node_2,Node_0,60,292
Node_7,Node_1,370,301
Node_2,Node_15,40,294
Node_17,Node_18,80,300
Node_8,Node_11,100,300
Node_25,Node_2,230,302
Node_13,Node_17,80,304
Node_2,Node_16,70,296
Node_24,Node_25,60,310
Node_18,Node_24,30,309
Node_18,Node_8,10,279
Node_2,Node_20,90,299
Node_5,Node_13,90,287
Node_9,Node_18,90,293
Node_2,Node_1,50,291
Node_0,Node_10,20,305
Node_2,Node_14,40,282
Node_24,Node_25,100,298
Node_1,Node_2,30,288
Node_18,Node_7,30,326
Node_20,Node_18,90,290
Node_2,Node_0,10,289
Node_14,Node_24,70,306
Node_13,Node_18,50,299
Node_2,Node_18,30,301
Node_23,Node_9,10,312
Node_24,Node_16,80,289
Node_24,Node_21,50,303
Node_2,Node_16,30,298
Node_2,Node_14,100,296
Node_18,Node_9,100,294
Node_2,Node_23,50,296
Node_24,Node_13,90,291
Node_11,Node_16,10,304
Node_12,Node_17,100,306
Node_18,Node_14,10,295
Node_18,Node_12,40,296
Node_24,Node_7,40,313
Node_24,Node_11,50,307
Node_12,Node_1,50,291
Node_16,Node_24,100,293
Node_17,Node_2,100,397
Node_9,Node_18,80,399
Node_4,Node_13,70,411
Node_12,Node_18,90,399
Node_2,Node_20,70,404
Node_17,Node_18,30,384
Node_18,Node_24,60,392
Node_2,Node_24,30,409
Node_12,Node_25,300,392
Node_17,Node_2,40,413
Node_18,Node_7,230,390
Node_18,Node_2,40,407
Node_2,Node_0,60,391
Node_9,Node_24,40,418
Node_11,Node_18,40,402
Node_12,Node_2,30,394
Node_11,Node_17,40,389
Node_8,Node_21,80,386
Node_2,Node_12,50,394
Node_2,Node_19,80,413
Node_15,Node_2,30,405
Node_5,Node_18,80,417
Node_7,Node_1,320,403
Node_15,Node_18,80,425
Node_21,Node_18,90,400
Node_18,Node_5,60,406
Node_2,Node_15,40,388
Node_2,Node_0,60,393
Node_10,Node_18,60,384
Node_25,Node_18,40,396
Node_17,Node_2,100,407
Node_13,Node_24,60,392
Node_7,Node_2,110,405
Node_23,Node_25,300,408
Node_24,Node_2,70,402
Node_1,Node_24,50,404
Node_12,Node_2,80,395
Node_23,Node_25,60,404
Node_23,Node_19,80,391
Node_10,Node_11,60,405
Node_17,Node_18,30,365
Node_6,Node_18,100,382
Node_2,Node_18,90,393
Node_2,Node_18,90,405
Node_19,Node_6,90,406
Node_16,Node_6,50,392
Node_18,Node_16,60,405
Node_18,Node_12,370,410
Node_22,Node_10,100,403
Node_18,Node_12,80,419
Node_23,Node_1,230,383
Node_24,Node_23,20,400
Node_18,Node_22,20,393
Node_2,Node_12,10,388
Node_18,Node_14,50,402
Node_2,Node_25,70,400
Node_2,Node_6,10,384
Node_24,Node_15,70,402
Node_23,Node_18,270,387
Node_11,Node_20,40,402
Node_6,Node_5,70,327
Node_2,Node_23,170,276
Node_7,Node_2,270,308
Node_22,Node_0,70,312
Node_18,Node_23,30,283
Node_23,Node_10,60,289
Node_2,Node_24,60,295
Node_1,Node_7,270,290
Node_0,Node_18,80,309
Node_2,Node_22,100,311
Node_18,Node_4,70,300
Node_18,Node_13,30,299
Node_14,Node_15,70,320
Node_18,Node_20,50,303
Node_7,Node_25,260,294
Node_24,Node_2,10,300
Node_22,Node_9,10,295
Node_9,Node_18,100,312
Node_18,Node_22,10,298
Node_23,Node_24,90,293
Node_2,Node_10,30,295
Node_14,Node_15,50,299
Node_24,Node_25,30,287
Node_12,Node_2,40,307
Node_18,Node_0,10,296
Node_18,Node_23,400,289
Node_1,Node_23,140,313
Node_23,Node_5,50,295
Node_18,Node_4,100,310
Node_23,Node_2,170,308
Node_2,Node_0,30,292
Node_18,Node_23,200,290
Node_24,Node_17,10,304
Node_23,Node_2,230,305
Node_16,Node_17,30,302
Node_25,Node_4,60,291
Node_7,Node_1,80,309
Node_24,Node_14,50,294
Node_18,Node_10,100,306
Node_18,Node_23,270,289
Node_1,Node_12,120,304
Node_24,Node_4,100,294
Node_23,Node_12,230,299
Node_7,Node_2,100,300
Node_7,Node_12,360,297
Node_23,Node_2,390,286
Node_12,Node_23,250,286
Node_23,Node_2,40,295
Node_18,Node_7,20,302
Node_2,Node_20,30,304
Node_14,Node_20,90,280
Node_8,Node_24,60,313
Node_8,Node_18,90,292
Node_8,Node_24,40,302
Node_18,Node_1,90,299
Node_13,Node_24,100,309
Node_24,Node_2,10,302
Node_23,Node_18,90,292
Node_0,Node_24,80,293
Node_17,Node_18,90,310
Node_22,Node_15,80,516
Node_9,Node_1,50,491
Node_22,Node_18,60,481
Node_9,Node_17,60,490
Node_1,Node_10,50,494
Node_25,Node_1,400,500
Node_15,Node_2,60,499
Node_12,Node_25,330,499
Node_2,Node_7,250,484
Node_25,Node_6,10,505
Node_18,Node_2,280,504
Node_25,Node_18,400,509
Node_3,Node_18,80,486
Node_18,Node_5,70,506
Node_24,Node_0,40,498
Node_18,Node_20,80,481
Node_2,Node_8,70,493
Node_2,Node_20,40,487
Node_21,Node_1,40,504
Node_18,Node_2,210,489
Node_18,Node_7,10,500
Node_1,Node_24,50,498
Node_7,Node_4,70,505
Node_23,Node_8,60,502
Node_21,Node_24,100,503
Node_2,Node_1,260,487
Node_3,Node_24,70,504
Node_20,Node_24,90,499
Node_2,Node_20,80,503
Node_1,Node_12,50,498
Node_9,Node_16,30,504
Node_4,Node_2,70,497
Node_7,Node_18,20,493
Node_18,Node_15,100,493
Node_14,Node_25,20,505
Node_10,Node_24,40,496
Node_10,Node_2,60,509
Node_18,Node_4,40,502
Node_24,Node_5,30,507
Node_2,Node_18,300,489
Node_25,Node_23,290,507
Node_12,Node_1,340,490
Node_16,Node_2,90,505
Node_13,Node_11,40,491
Node_16,Node_3,60,492
Node_7,Node_6,40,486
Node_18,Node_7,230,513
Node_16,Node_18,100,522
Node_18,Node_10,30,500
Node_25,Node_1,60,500
Node_9,Node_24,60,495
Node_2,Node_15,90,497
Node_24,Node_12,20,486
Node_1,Node_25,40,491
Node_24,Node_22,20,512
Node_13,Node_14,30,490
Node_0,Node_24,40,503
Node_18,Node_10,80,497
Node_24,Node_11,100,494
Node_14,Node_21,50,491
Node_24,Node_20,90,402
Node_2,Node_23,60,393
Node_2,Node_3,30,415
Node_4,Node_5,10,406
Node_24,Node_0,60,392
Node_16,Node_23,90,396
Node_24,Node_15,80,400
Node_25,Node_12,80,406
Node_1,Node_8,20,413
Node_2,Node_23,50,409
Node_12,Node_7,130,405
Node_25,Node_24,20,406
Node_16,Node_2,90,401
Node_9,Node_19,90,402
Node_9,Node_6,20,408
Node_24,Node_3,20,401
Node_22,Node_24,70,393
Node_4,Node_24,40,414
Node_24,Node_13,70,398
Node_2,Node_10,20,398
Node_18,Node_12,10,400
Node_23,Node_25,90,401
Node_23,Node_25,400,408
Node_16,Node_18,90,401
Node_12,Node_25,300,398
Node_11,Node_8,30,393
Node_16,Node_2,60,399
Node_17,Node_24,80,406
Node_24,Node_22,70,399
Node_19,Node_17,60,401
Node_20,Node_18,10,380
Node_4,Node_20,90,398
Node_0,Node_24,20,401
Node_2,Node_18,250,385
Node_7,Node_2,250,402
Node_6,Node_2,40,407
Node_21,Node_24,90,403
Node_8,Node_25,50,398
Node_24,Node_8,100,410
Node_18,Node_12,340,397
Node_18,Node_7,10,393
Node_10,Node_24,10,410
Node_2,Node_15,50,375
Node_23,Node_2,100,404
Node_18,Node_13,20,393
Node_14,Node_24,70,418
Node_18,Node_22,50,400
Node_18,Node_1,200,389
Node_18,Node_15,70,413
Node_2,Node_13,80,408
Node_23,Node_12,330,394
Node_2,Node_5,50,383
Node_23,Node_15,20,411
Node_13,Node_9,50,384
Node_18,Node_2,140,405
Node_24,Node_18,30,417
Node_24,Node_17,100,389
Node_18,Node_2,90,405
Node_16,Node_24,20,396
Node_18,Node_10,40,394
Node_21,Node_18,20,595
Node_7,Node_24,80,596
Node_7,Node_23,320,605
Node_5,Node_15,10,607
Node_2,Node_18,60,606
Node_18,Node_4,70,598
Node_24,Node_13,90,601
Node_2,Node_16,60,587
Node_23,Node_1,180,599
Node_12,Node_25,220,594
Node_12,Node_18,280,586
Node_15,Node_24,60,591
Node_1,Node_11,100,604
Node_6,Node_8,50,611
Node_24,Node_7,20,617
Node_18,Node_11,50,596
Node_0,Node_1,80,602
Node_16,Node_0,60,607
Node_2,Node_20,60,583
Node_14,Node_24,40,609
Node_23,Node_25,190,585
Node_24,Node_0,10,614
Node_18,Node_20,30,614
Node_1,Node_14,90,608
Node_24,Node_7,100,588
Node_2,Node_11,100,607
Node_19,Node_24,50,610
Node_23,Node_10,20,613
Node_18,Node_21,80,599
Node_18,Node_12,110,596
Node_1,Node_8,90,586
Node_17,Node_18,90,600
Node_8,Node_2,100,610
Node_9,Node_18,100,591
Node_17,Node_4,30,602
Node_6,Node_24,70,599
Node_12,Node_18,50,613
Node_2,Node_13,30,591
Node_9,Node_16,100,605
Node_14,Node_18,40,595
Node_14,Node_23,50,603
Node_1,Node_23,180,596
Node_24,Node_4,100,604
Node_12,Node_24,60,576
Node_9,Node_2,80,607
Node_19,Node_18,60,580
Node_2,Node_18,40,602
Node_7,Node_15,50,597
Node_1,Node_18,40,593
Node_17,Node_18,20,597
Node_0,Node_4,50,600
Node_18,Node_1,50,602
Node_1,Node_25,250,579
Node_6,Node_24,10,602
Node_6,Node_18,60,591
Node_20,Node_2,20,614
Node_23,Node_2,40,613
Node_24,Node_9,70,590
Node_25,Node_2,60,602
Node_1,Node_24,70,605
Node_2,Node_22,10,402
Node_16,Node_23,100,407
Node_22,Node_18,100,404
Node_18,Node_25,100,412
Node_8,Node_24,90,408
Node_19,Node_24,100,405
Node_7,Node_2,80,396
Node_7,Node_25,310,395
Node_4,Node_18,60,395
Node_2,Node_5,50,390
Node_10,Node_2,100,387
Node_18,Node_24,40,383
Node_2,Node_5,40,394
Node_0,Node_10,80,401
Node_1,Node_2,260,399
Node_14,Node_5,40,414
Node_22,Node_24,50,391
Node_5,Node_24,100,394
Node_2,Node_23,50,407
Node_15,Node_2,30,391
Node_2,Node_24,20,395
Node_12,Node_24,20,396
Node_13,Node_2,60,393
Node_7,Node_25,320,411
Node_2,Node_9,50,396
Node_18,Node_25,80,400
Node_2,Node_0,10,382
Node_24,Node_5,20,399
Node_23,Node_19,70,402
Node_8,Node_23,80,389
Node_20,Node_24,40,410
Node_12,Node_2,100,411
Node_11,Node_3,50,395
Node_24,Node_6,20,384
Node_10,Node_18,20,408
Node_23,Node_2,80,410
Node_14,Node_24,100,406
Node_2,Node_3,40,410
Node_2,Node_24,100,377
Node_24,Node_20,60,427
Node_17,Node_24,80,401
Node_14,Node_2,60,399
Node_24,Node_22,60,388
Node_2,Node_0,10,385
Node_12,Node_8,50,406
Node_5,Node_18,40,383
Node_11,Node_5,60,400
Node_18,Node_4,80,396
