Node_14,Node_18,60,283
Node_0,Node_18,30,292
Node_20,Node_2,30,307
Node_25,Node_1,320,284
Node_2,Node_11,40,298
Node_18,Node_5,20,310
Node_2,Node_20,20,299
Node_7,Node_18,300,305
Node_18,Node_14,40,309
Node_13,Node_24,10,305
Node_17,Node_18,30,308
Node_2,Node_20,20,321
Node_12,Node_25,280,298
Node_12,Node_24,30,305
Node_9,Node_20,80,302
Node_12,Node_25,380,299
Node_7,Node_18,80,297
Node_24,Node_2,100,293
Node_16,Node_24,70,292
Node_25,Node_24,10,308
Node_0,Node_3,40,319
Node_1,Node_23,70,307
Node_18,Node_17,80,305
Node_5,Node_0,40,304
Node_24,Node_7,50,315
Node_1,Node_2,10,275
Node_1,Node_12,20,306
Node_25,Node_2,320,290
Node_18,Node_23,20,287
Node_18,Node_8,80,299
Node_7,Node_24,10,291
Node_24,Node_0,20,295
Node_18,Node_6,100,301
Node_24,Node_2,50,301
Node_18,Node_11,70,297
Node_23,Node_7,30,312
Node_18,Node_17,90,291
Node_18,Node_14,60,309
Node_2,Node_22,70,297
Node_11,Node_18,70,296
Node_24,Node_6,70,290
Node_14,Node_21,70,306
Node_4,Node_18,30,301
Node_1,Node_7,50,301
Node_7,Node_18,60,301
Node_19,Node_2,20,294
Node_11,Node_2,100,316
Node_11,Node_7,10,291
Node_8,Node_2,50,307
Node_24,Node_21,30,304
Node_3,Node_24,30,282
Node_2,Node_24,40,304
Node_16,Node_24,90,303
Node_13,Node_16,100,287
Node_12,Node_2,100,281
Node_1,Node_25,240,286
Node_21,Node_17,50,305
Node_16,Node_2,90,296
Node_23,Node_7,400,303
Node_22,Node_12,80,292
Node_2,Node_7,360,304
Node_2,Node_25,310,299
Node_24,Node_15,100,291
Node_24,Node_13,50,296
Node_17,Node_24,30,306
Node_24,Node_11,60,286
Node_17,Node_24,100,293
Node_6,Node_18,70,285
Node_2,Node_24,60,301
Node_3,Node_17,50,297
Node_18,Node_0,90,278
Node_1,Node_4,20,294
Node_24,Node_18,50,312
Node_2,Node_6,60,300
Node_18,Node_0,40,321
Node_7,Node_18,30,282
Node_24,Node_0,80,284
Node_13,Node_3,60,277
Node_2,Node_13,90,311
Node_2,Node_8,50,286
Node_17,Node_18,10,294
Node_24,Node_20,40,292
Node_17,Node_18,90,291
Node_14,Node_2,50,287
Node_18,Node_4,100,305
Node_12,Node_7,50,315
Node_4,Node_25,30,299
Node_19,Node_2,70,309
Node_23,Node_1,10,299
Node_2,Node_24,60,286
Node_2,Node_25,60,289
Node_24,Node_7,80,301
Node_12,Node_18,70,306
Node_18,Node_10,20,293
Node_3,Node_18,30,306
Node_25,Node_2,20,300
Node_2,Node_23,90,293
Node_18,Node_4,40,288
Node_2,Node_24,40,300
Node_12,Node_2,350,290
Node_24,Node_14,30,296
Node_24,Node_10,70,270
Node_18,Node_9,40,282
Node_18,Node_7,350,289
Node_12,Node_15,10,294
Node_3,Node_24,40,300
Node_24,Node_18,90,308
Node_18,Node_24,80,286
Node_4,Node_17,10,303
Node_7,Node_1,10,284
Node_1,Node_2,250,290
Node_23,Node_12,370,295
Node_5,Node_18,90,276
Node_2,Node_6,30,286
Node_23,Node_17,20,289
Node_25,Node_18,90,315
Node_18,Node_21,10,281
Node_25,Node_18,320,298
Node_18,Node_24,80,311
Node_25,Node_12,270,287
Node_18,Node_2,80,294
Node_24,Node_2,10,302
Node_2,Node_21,50,303
Node_12,Node_22,80,313
Node_16,Node_18,50,296
Node_3,Node_18,80,281
Node_23,Node_17,50,305
Node_18,Node_23,80,308
Node_1,Node_18,40,285
Node_18,Node_24,30,303
Node_14,Node_7,100,307
Node_18,Node_7,80,294
Node_24,Node_19,80,315
Node_18,Node_12,50,296
Node_12,Node_18,50,305
Node_5,Node_11,60,293
Node_4,Node_2,60,303
Node_18,Node_24,10,291
Node_2,Node_11,30,296
Node_20,Node_0,30,299
Node_24,Node_22,60,308
Node_8,Node_14,90,303
Node_18,Node_13,30,298
Node_2,Node_12,290,311
Node_22,Node_1,40,294
Node_25,Node_1,390,297
Node_18,Node_2,50,301
Node_18,Node_25,10,290
Node_19,Node_21,80,284
Node_23,Node_2,180,307
Node_18,Node_2,100,279
Node_20,Node_10,40,289
Node_5,Node_24,100,295
Node_1,Node_25,40,303
Node_22,Node_7,50,284
Node_2,Node_3,20,302
Node_24,Node_13,40,306
Node_25,Node_23,390,305
Node_24,Node_0,100,301
Node_1,Node_12,340,391
Node_24,Node_18,80,397
Node_2,Node_15,40,386
Node_2,Node_25,50,411
Node_4,Node_18,40,413
Node_1,Node_18,50,412
Node_20,Node_5,70,392
Node_7,Node_2,20,405
Node_2,Node_12,70,404
Node_19,Node_24,30,404
Node_1,Node_18,40,395
Node_2,Node_18,60,404
Node_2,Node_10,90,406
Node_4,Node_24,100,415
Node_23,Node_1,60,399
Node_24,Node_22,100,392
Node_5,Node_2,50,393
Node_5,Node_7,80,392
Node_2,Node_0,30,392
Node_3,Node_10,100,413
Node_18,Node_11,50,396
Node_11,Node_3,10,404
Node_2,Node_9,60,385
Node_18,Node_16,30,400
Node_18,Node_10,50,408
Node_2,Node_23,90,410
Node_24,Node_2,70,402
Node_24,Node_2,10,397
Node_2,Node_22,70,402
Node_2,Node_22,50,397
Node_2,Node_22,60,390
Node_7,Node_25,340,400
Node_0,Node_2,50,395
Node_23,Node_1,290,394
Node_23,Node_24,100,388
Node_3,Node_20,20,394
Node_3,Node_1,90,415
Node_2,Node_16,50,399
Node_17,Node_15,60,389
Node_24,Node_9,60,395
Node_11,Node_18,60,404
Node_19,Node_18,100,399
Node_10,Node_18,50,407
Node_7,Node_19,10,407
Node_24,Node_8,10,389
Node_3,Node_11,90,402
Node_6,Node_14,70,404
Node_0,Node_25,30,407
Node_24,Node_3,70,405
Node_18,Node_21,40,416
Node_21,Node_3,60,407
Node_24,Node_4,50,412
Node_25,Node_18,80,411
Node_7,Node_12,320,404
Node_5,Node_24,80,403
Node_18,Node_5,20,402
Node_2,Node_17,20,390
Node_6,Node_24,50,383
Node_16,Node_21,10,404
Node_23,Node_7,60,405
Node_18,Node_24,10,301
Node_2,Node_0,50,283
Node_11,Node_0,30,289
Node_22,Node_2,10,307
Node_10,Node_21,90,313
Node_23,Node_18,80,307
Node_23,Node_25,250,306
Node_24,Node_7,90,292
Node_24,Node_21,100,318
Node_7,Node_25,390,311
Node_18,Node_9,50,301
Node_1,Node_2,170,290
Node_20,Node_24,20,292
Node_14,Node_18,10,291
Node_24,Node_6,40,301
Node_7,Node_23,70,299
Node_18,Node_15,70,305
Node_12,Node_19,100,293
Node_18,Node_12,400,292
Node_18,Node_1,70,294
Node_8,Node_18,20,294
Node_21,Node_24,80,298
Node_18,Node_12,150,291
Node_18,Node_16,70,286
Node_23,Node_7,190,300
Node_18,Node_2,40,294
Node_6,Node_2,70,306
Node_24,Node_18,70,302
Node_2,Node_10,30,272
Node_12,Node_2,270,302
Node_18,Node_9,40,273
Node_18,Node_2,180,293
Node_18,Node_2,320,319
Node_19,Node_18,20,296
Node_14,Node_18,10,297
Node_18,Node_20,20,299
Node_1,Node_10,60,282
Node_2,Node_12,90,284
Node_18,Node_12,50,292
Node_12,Node_1,250,287
Node_24,Node_3,100,298
Node_0,Node_24,20,312
Node_2,Node_19,60,301
Node_3,Node_10,50,302
Node_3,Node_18,100,293
Node_12,Node_18,100,311
Node_11,Node_22,80,300
Node_2,Node_16,10,292
Node_24,Node_25,40,291
Node_2,Node_1,130,298
Node_7,Node_24,90,301
Node_2,Node_21,40,306
Node_24,Node_0,90,310
Node_18,Node_4,60,306
Node_18,Node_2,60,300
Node_18,Node_11,80,304
Node_1,Node_9,100,307
Node_10,Node_18,20,304
Node_12,Node_25,200,286
Node_1,Node_23,390,299
Node_5,Node_4,70,374
Node_22,Node_2,80,384
Node_18,Node_12,70,387
Node_18,Node_25,100,402
Node_25,Node_24,20,405
Node_23,Node_24,70,391
Node_17,Node_2,70,394
Node_21,Node_7,100,391
Node_15,Node_24,60,398
Node_1,Node_2,80,406
Node_7,Node_1,190,383
Node_18,Node_0,80,399
Node_24,Node_14,20,409
Node_1,Node_7,160,394
Node_22,Node_2,80,397
Node_17,Node_3,90,394
Node_2,Node_7,240,400
Node_11,Node_24,30,397
Node_23,Node_1,170,391
Node_4,Node_2,40,399
Node_21,Node_24,10,389
Node_7,Node_12,110,416
Node_12,Node_25,70,405
Node_4,Node_23,70,396
Node_18,Node_23,50,401
Node_20,Node_3,80,394
Node_13,Node_2,40,410
Node_23,Node_2,320,397
Node_20,Node_18,40,398
Node_23,Node_12,390,390
Node_4,Node_17,10,404
Node_19,Node_2,30,398
Node_2,Node_1,70,399
Node_22,Node_24,80,402
Node_1,Node_5,70,390
Node_18,Node_3,40,401
Node_2,Node_1,280,397
Node_9,Node_14,100,403
Node_12,Node_7,100,400
Node_18,Node_12,80,388
Node_18,Node_4,40,405
Node_1,Node_2,100,413
Node_22,Node_24,10,405
Node_7,Node_13,20,388
Node_20,Node_2,10,400
Node_19,Node_7,100,394
Node_2,Node_18,10,385
Node_2,Node_12,70,398
Node_24,Node_14,30,407
Node_15,Node_2,90,387
Node_24,Node_1,30,394
Node_11,Node_24,10,386
Node_2,Node_7,390,392
Node_23,Node_18,20,395
Node_25,Node_7,310,389
Node_25,Node_12,60,390
Node_18,Node_5,50,404
Node_6,Node_5,30,396
Node_24,Node_23,10,397
Node_18,Node_11,50,393
Node_16,Node_3,20,401
Node_7,Node_18,10,405
Node_24,Node_1,40,404
Node_18,Node_9,50,394
Node_2,Node_23,50,404
Node_6,Node_18,10,405
Node_6,Node_2,80,392
Node_2,Node_9,60,395
Node_24,Node_13,50,407
Node_2,Node_18,90,402
Node_2,Node_25,180,401
Node_6,Node_18,40,398
Node_9,Node_17,30,404
Node_18,Node_23,340,395
Node_24,Node_15,30,408
Node_24,Node_23,60,407
Node_18,Node_5,90,400
Node_14,Node_24,100,417
Node_24,Node_2,40,392
Node_6,Node_24,70,388
Node_14,Node_2,40,405
Node_14,Node_9,80,398
Node_24,Node_18,10,388
Node_3,Node_18,40,400
Node_25,Node_1,100,397
Node_10,Node_24,100,406
Node_24,Node_7,30,396
Node_1,Node_9,90,398
Node_19,Node_5,90,393
Node_18,Node_25,70,406
Node_12,Node_7,390,395
Node_17,Node_18,10,405
Node_23,Node_2,190,421
Node_7,Node_18,400,409
Node_18,Node_21,90,404
Node_18,Node_11,100,391
Node_18,Node_24,90,399
Node_6,Node_18,80,396
Node_19,Node_24,20,415
Node_4,Node_19,20,406
Node_9,Node_2,30,411
Node_12,Node_1,200,392
Node_18,Node_15,40,389
Node_18,Node_0,40,403
Node_1,Node_17,30,402
Node_2,Node_15,50,395
Node_5,Node_24,10,404
Node_24,Node_11,80,392
Node_22,Node_5,80,393
Node_7,Node_18,390,418
Node_18,Node_13,90,399
Node_23,Node_2,50,391
Node_18,Node_13,90,388
Node_24,Node_18,60,405
Node_24,Node_16,80,382
Node_19,Node_17,40,406
Node_7,Node_23,350,405
Node_2,Node_20,60,390
Node_24,Node_7,100,401
Node_18,Node_24,10,410
Node_18,Node_9,70,391
Node_23,Node_25,90,406
Node_4,Node_18,60,407
Node_7,Node_18,170,410
Node_24,Node_20,30,404
Node_6,Node_18,10,392
Node_24,Node_5,50,387
Node_18,Node_22,20,389
Node_11,Node_24,60,404
Node_10,Node_0,50,413
Node_24,Node_18,100,404
Node_12,Node_8,40,396
Node_18,Node_7,280,414
Node_2,Node_12,210,402
Node_12,Node_25,70,418
Node_24,Node_7,50,397
Node_15,Node_17,60,405
Node_24,Node_0,100,387
Node_12,Node_18,100,403
Node_5,Node_17,30,396
Node_13,Node_18,100,386
Node_20,Node_18,50,392
Node_20,Node_12,70,395
Node_2,Node_23,240,400
Node_24,Node_12,70,401
Node_11,Node_25,90,387
Node_14,Node_12,40,403
Node_12,Node_23,330,408
Node_21,Node_18,80,408
Node_18,Node_4,30,397
Node_9,Node_2,100,401
Node_18,Node_12,10,399
Node_2,Node_18,100,392
Node_23,Node_2,240,407
Node_10,Node_2,70,392
Node_2,Node_3,50,399
Node_18,Node_22,10,399
Node_13,Node_1,40,408
Node_6,Node_12,80,396
Node_14,Node_18,50,394
Node_24,Node_14,30,394
Node_3,Node_18,10,414
Node_24,Node_2,100,391
Node_23,Node_7,150,399
Node_18,Node_7,90,412
Node_19,Node_25,20,401
Node_24,Node_0,60,388
Node_12,Node_1,40,391
Node_11,Node_4,100,402
Node_6,Node_10,10,402
Node_2,Node_7,170,377
Node_15,Node_18,10,382
Node_10,Node_3,10,406
Node_2,Node_1,190,391
Node_18,Node_25,240,389
Node_11,Node_12,90,391
Node_18,Node_24,50,406
Node_2,Node_4,50,392
Node_7,Node_23,240,394
Node_2,Node_8,90,390
Node_18,Node_17,30,293
Node_18,Node_2,70,290
Node_18,Node_2,40,298
Node_12,Node_1,40,294
Node_7,Node_2,60,278
Node_3,Node_11,40,298
Node_2,Node_5,30,298
Node_22,Node_18,70,309
Node_13,Node_12,10,285
Node_0,Node_24,50,286
Node_11,Node_18,80,298
Node_13,Node_20,60,296
Node_24,Node_9,50,319
Node_12,Node_16,100,283
Node_12,Node_25,170,303
Node_21,Node_12,60,315
Node_25,Node_18,10,280
Node_11,Node_18,60,298
Node_16,Node_5,20,298
Node_4,Node_16,60,299
Node_2,Node_24,80,297
Node_17,Node_18,100,288
Node_24,Node_8,90,298
Node_1,Node_25,280,288
Node_16,Node_10,10,309
Node_2,Node_24,40,307
Node_23,Node_24,10,310
Node_24,Node_22,20,299
Node_2,Node_10,80,300
Node_23,Node_18,150,302
Node_25,Node_1,170,300
Node_24,Node_23,40,300
Node_2,Node_21,40,300
Node_2,Node_23,40,297
Node_1,Node_7,280,312
Node_7,Node_2,30,288
Node_2,Node_9,20,327
Node_24,Node_15,70,302
Node_2,Node_25,100,292
Node_2,Node_19,80,304
Node_3,Node_11,50,287
Node_18,Node_15,70,302
Node_2,Node_18,70,299
Node_11,Node_4,80,287
Node_10,Node_18,20,306
Node_13,Node_18,80,313
Node_1,Node_18,380,298
Node_23,Node_24,100,282
Node_24,Node_16,90,291
Node_18,Node_2,40,296
Node_7,Node_2,80,307
Node_2,Node_22,40,305
Node_2,Node_23,40,304
Node_2,Node_18,100,292
Node_24,Node_2,30,300
Node_18,Node_7,330,311
Node_24,Node_19,80,314
Node_24,Node_12,20,299
Node_20,Node_18,10,293
Node_24,Node_2,70,287
Node_9,Node_24,60,406
Node_18,Node_4,70,399
Node_1,Node_12,50,403
Node_0,Node_24,70,394
Node_18,Node_5,50,410
Node_12,Node_2,300,402
Node_24,Node_2,10,403
Node_16,Node_4,30,384
Node_16,Node_24,80,397
Node_8,Node_24,60,392
Node_24,Node_5,50,392
Node_18,Node_14,90,396
Node_6,Node_5,60,398
Node_9,Node_1,20,388
Node_18,Node_6,100,401
Node_22,Node_18,30,395
Node_18,Node_24,70,384
Node_2,Node_15,70,407
Node_8,Node_18,50,387
Node_10,Node_24,40,387
Node_3,Node_16,100,394
Node_2,Node_1,50,404
Node_10,Node_2,70,409
Node_18,Node_21,50,394
Node_18,Node_0,70,396
Node_14,Node_2,10,411
Node_20,Node_18,90,405
Node_6,Node_2,10,403
Node_15,Node_12,80,383
Node_2,Node_18,30,400
Node_2,Node_8,50,424
Node_14,Node_24,60,396
Node_18,Node_2,40,384
Node_13,Node_21,50,385
Node_2,Node_17,70,404
Node_5,Node_2,30,395
Node_24,Node_6,20,387
Node_2,Node_17,10,402
Node_12,Node_25,290,404
Node_2,Node_18,40,406
Node_21,Node_9,10,384
Node_2,Node_16,90,388
Node_21,Node_18,70,398
Node_24,Node_21,20,412
Node_23,Node_12,230,401
Node_10,Node_21,100,396
Node_24,Node_22,100,392
Node_18,Node_1,190,390
Node_1,Node_9,100,417
Node_20,Node_18,90,398
Node_11,Node_13,100,406
Node_24,Node_4,10,410
Node_15,Node_16,100,410
Node_18,Node_20,100,407
Node_21,Node_7,70,417
Node_3,Node_18,60,407
Node_13,Node_21,40,404
Node_8,Node_2,50,405
Node_2,Node_18,60,389
Node_24,Node_3,60,393
Node_2,Node_13,80,401
Node_17,Node_18,90,392
Node_12,Node_18,250,403
Node_17,Node_18,70,407
Node_8,Node_2,100,400
Node_19,Node_18,60,398
Node_12,Node_7,280,415
Node_0,Node_2,80,402
Node_2,Node_24,90,406
Node_0,Node_20,40,395
Node_7,Node_24,10,404
Node_24,Node_2,30,378
Node_2,Node_15,70,394
Node_15,Node_18,80,402
Node_1,Node_23,270,404
Node_21,Node_3,60,397
Node_19,Node_14,60,399
Node_24,Node_2,70,405
Node_5,Node_18,40,393
Node_1,Node_2,60,393
Node_7,Node_2,100,407
Node_13,Node_2,100,391
Node_2,Node_15,60,387
Node_25,Node_23,160,409
Node_10,Node_18,20,415
Node_2,Node_6,50,403
Node_21,Node_1,90,407
Node_15,Node_0,90,397
Node_7,Node_24,50,402
Node_8,Node_9,100,394
Node_12,Node_1,60,401
Node_22,Node_18,80,386
Node_10,Node_1,100,412
Node_10,Node_21,70,394
Node_20,Node_18,60,399
Node_1,Node_11,80,394
Node_6,Node_2,50,414
Node_1,Node_23,80,392
Node_1,Node_18,80,396
Node_2,Node_15,10,409
Node_18,Node_25,190,406
Node_9,Node_12,90,391
Node_18,Node_21,70,385
Node_25,Node_2,80,414
Node_1,Node_2,290,388
Node_21,Node_24,70,386
Node_1,Node_11,20,396
Node_18,Node_17,80,425
Node_23,Node_18,10,415
Node_10,Node_18,80,403
Node_12,Node_7,110,398
Node_5,Node_14,80,394
Node_25,Node_18,40,389
Node_21,Node_15,100,406
Node_18,Node_10,20,400
Node_24,Node_2,20,417
Node_7,Node_19,100,397
Node_24,Node_9,100,393
Node_8,Node_24,90,402
Node_6,Node_22,80,396
Node_13,Node_18,60,398
Node_18,Node_7,90,407
Node_2,Node_23,210,403
Node_25,Node_19,30,403
Node_24,Node_22,40,380
Node_19,Node_24,20,418
Node_2,Node_3,30,387
Node_4,Node_18,70,404
Node_25,Node_1,80,403
Node_25,Node_7,200,415
Node_24,Node_22,30,389
Node_25,Node_2,80,404
Node_18,Node_21,100,401
Node_5,Node_2,30,406
Node_18,Node_15,80,391
Node_13,Node_16,50,396
Node_18,Node_14,30,395
Node_22,Node_9,100,386
Node_24,Node_23,40,411
Node_25,Node_11,10,424
Node_7,Node_15,90,394
Node_11,Node_2,90,397
Node_24,Node_23,100,410
Node_2,Node_7,20,387
Node_24,Node_7,30,398
Node_2,Node_8,30,394
Node_22,Node_4,100,385
Node_24,Node_4,80,396
Node_23,Node_24,90,395
Node_7,Node_2,310,394
Node_3,Node_2,40,415
Node_2,Node_25,210,404
Node_17,Node_2,40,410
Node_2,Node_21,100,392
Node_7,Node_12,250,392
Node_18,Node_17,40,401
Node_2,Node_20,100,406
Node_23,Node_18,70,407
Node_2,Node_20,100,413
Node_9,Node_2,80,394
Node_16,Node_23,30,401
Node_12,Node_24,40,390
Node_10,Node_18,30,390
Node_2,Node_18,190,398
Node_7,Node_2,70,397
Node_1,Node_18,300,405
Node_22,Node_2,40,393
Node_19,Node_14,70,394
Node_12,Node_23,330,386
Node_20,Node_24,80,400
Node_15,Node_18,40,405
Node_12,Node_23,90,401
Node_2,Node_25,30,413
Node_25,Node_1,50,390
Node_18,Node_0,50,406
Node_7,Node_25,70,387
Node_11,Node_18,80,398
Node_23,Node_2,30,409
Node_2,Node_4,90,388
Node_3,Node_18,20,413
Node_2,Node_24,90,407
Node_3,Node_18,40,388
Node_18,Node_6,100,396
Node_13,Node_18,30,390
Node_22,Node_2,60,406
Node_18,Node_14,20,381
Node_10,Node_18,70,400
Node_18,Node_1,60,407
Node_15,Node_21,60,413
Node_18,Node_2,90,409
Node_21,Node_4,90,404
Node_24,Node_15,100,379
Node_2,Node_4,10,392
Node_24,Node_6,30,412
Node_7,Node_23,190,403
Node_2,Node_22,40,408
Node_18,Node_21,50,384
Node_18,Node_17,10,406
Node_9,Node_14,30,416
Node_21,Node_5,80,397
Node_25,Node_20,50,393
Node_18,Node_14,30,414
Node_3,Node_24,50,406
Node_3,Node_18,90,399
Node_22,Node_24,90,408
Node_7,Node_18,290,407
Node_23,Node_9,20,404
Node_9,Node_4,10,396
Node_7,Node_24,100,385
Node_2,Node_12,140,390
Node_2,Node_18,40,399
Node_4,Node_24,50,388
Node_5,Node_24,90,415
Node_18,Node_21,70,395
Node_2,Node_18,50,386
Node_23,Node_1,280,407
Node_24,Node_21,70,396
Node_7,Node_11,70,396
Node_24,Node_23,80,383
Node_3,Node_24,90,402
Node_9,Node_18,20,407
Node_21,Node_24,30,406
Node_16,Node_18,80,395
Node_22,Node_10,80,396
Node_1,Node_18,70,406
Node_23,Node_1,160,395
Node_24,Node_3,10,382
Node_24,Node_20,50,390
Node_2,Node_20,50,387
Node_1,Node_25,400,400
Node_22,Node_24,40,401
Node_2,Node_24,90,415
Node_5,Node_18,50,401
Node_25,Node_2,20,391
Node_7,Node_23,240,413
Node_24,Node_20,80,392
Node_24,Node_10,80,398
Node_25,Node_24,10,393
Node_19,Node_18,90,411
Node_24,Node_21,30,404
Node_16,Node_24,40,391
Node_2,Node_23,340,406
Node_8,Node_24,90,398
Node_18,Node_12,90,403
Node_18,Node_5,60,401
Node_23,Node_24,40,399
Node_4,Node_11,40,381
Node_2,Node_3,10,406
Node_19,Node_8,10,393
Node_18,Node_23,80,406
Node_24,Node_17,100,387
Node_6,Node_9,100,394
Node_7,Node_12,220,403
Node_0,Node_18,100,409
Node_2,Node_24,60,398
Node_2,Node_19,60,385
Node_23,Node_24,30,411
Node_13,Node_18,60,395
Node_12,Node_23,180,400
Node_16,Node_18,60,393
Node_19,Node_7,60,390
Node_24,Node_12,60,383
Node_4,Node_7,20,397
Node_1,Node_25,100,404
Node_19,Node_24,40,400
Node_2,Node_11,40,387
Node_7,Node_24,40,412
Node_0,Node_18,20,398
Node_24,Node_2,80,393
Node_22,Node_2,80,380
Node_2,Node_18,400,397
Node_2,Node_23,30,405
Node_21,Node_2,90,400
Node_23,Node_1,140,409
Node_24,Node_6,10,392
Node_7,Node_2,60,399
Node_19,Node_1,30,401
Node_19,Node_2,10,399
Node_18,Node_3,100,395
Node_18,Node_6,20,411
Node_6,Node_18,100,393
Node_2,Node_7,220,394
Node_6,Node_21,50,399
Node_18,Node_15,50,398
Node_1,Node_2,350,398
Node_5,Node_24,40,402
Node_2,Node_7,100,405
Node_9,Node_1,30,406
Node_18,Node_24,40,406
Node_18,Node_22,70,402
Node_23,Node_24,80,389
Node_18,Node_6,40,390
Node_16,Node_22,40,393
Node_2,Node_14,100,398
Node_21,Node_18,10,399
Node_18,Node_2,50,397
Node_2,Node_3,10,401
Node_24,Node_22,40,411
Node_19,Node_22,70,405
Node_1,Node_18,100,401
Node_2,Node_18,70,398
Node_2,Node_4,20,410
Node_2,Node_18,90,393
Node_2,Node_7,20,398
Node_22,Node_24,100,413
Node_9,Node_2,60,406
Node_16,Node_20,90,388
Node_18,Node_24,90,407
Node_2,Node_22,70,403
Node_24,Node_1,90,420
Node_8,Node_21,70,392
Node_4,Node_11,50,404
Node_24,Node_7,90,392
Node_2,Node_18,100,408
Node_5,Node_21,40,414
Node_18,Node_24,70,394
Node_14,Node_13,40,392
Node_13,Node_23,100,430
Node_2,Node_1,80,391
Node_25,Node_1,300,400
Node_5,Node_24,30,416
Node_2,Node_23,10,383
Node_15,Node_6,30,399
Node_8,Node_2,100,393
Node_6,Node_15,30,402
Node_25,Node_1,40,403
Node_21,Node_13,50,407
Node_2,Node_24,90,390
Node_6,Node_18,40,401
Node_6,Node_24,70,383
Node_6,Node_2,90,399
Node_18,Node_13,80,390
Node_21,Node_2,40,396
Node_12,Node_24,90,412
Node_18,Node_6,90,386
Node_23,Node_18,20,406
Node_2,Node_4,50,404
Node_13,Node_5,50,389
Node_24,Node_15,90,402
Node_4,Node_2,70,404
Node_2,Node_1,50,400
Node_15,Node_25,40,406
Node_22,Node_18,30,403
Node_17,Node_24,40,410
Node_8,Node_18,90,407
Node_25,Node_23,380,399
Node_18,Node_25,20,406
Node_2,Node_5,30,396
Node_24,Node_6,60,392
Node_23,Node_2,60,396
Node_7,Node_2,210,397
Node_23,Node_24,70,390
Node_18,Node_7,220,396
Node_8,Node_24,10,396
Node_2,Node_12,90,402
Node_2,Node_25,100,401
Node_24,Node_22,20,411
Node_17,Node_22,10,385
Node_25,Node_18,10,396
Node_8,Node_24,70,392
Node_14,Node_20,80,307
Node_12,Node_24,20,311
Node_24,Node_22,80,281
Node_2,Node_23,90,316
Node_18,Node_8,70,314
Node_20,Node_11,20,298
Node_2,Node_13,90,297
Node_2,Node_12,80,289
Node_18,Node_25,70,293
Node_25,Node_23,250,296
Node_5,Node_25,80,276
Node_7,Node_15,40,289
Node_18,Node_2,70,289
Node_5,Node_24,40,293
Node_25,Node_24,40,299
Node_11,Node_2,100,327
Node_23,Node_17,90,307
Node_2,Node_1,400,292
Node_12,Node_17,60,322
Node_24,Node_13,50,281
Node_18,Node_14,100,311
Node_8,Node_18,100,297
Node_4,Node_15,10,291
Node_7,Node_18,50,289
Node_12,Node_25,260,291
Node_12,Node_2,340,311
Node_18,Node_21,80,306
Node_6,Node_18,60,299
Node_16,Node_18,60,288
Node_2,Node_1,30,300
Node_19,Node_18,60,307
Node_2,Node_13,80,295
Node_25,Node_2,190,302
Node_15,Node_12,50,293
Node_2,Node_6,30,285
Node_12,Node_24,10,296
Node_17,Node_9,50,300
Node_20,Node_18,70,298
Node_18,Node_2,60,295
Node_19,Node_2,60,292
Node_25,Node_12,360,291
Node_18,Node_1,170,309
Node_1,Node_12,250,282
Node_3,Node_24,70,303
Node_16,Node_0,80,292
Node_20,Node_15,10,285
Node_16,Node_24,10,291
Node_21,Node_24,60,309
Node_15,Node_24,20,307
Node_17,Node_18,30,312
Node_2,Node_11,80,310
Node_25,Node_1,390,298
Node_18,Node_3,90,309
Node_10,Node_6,10,287
Node_22,Node_18,30,318
Node_18,Node_12,30,294
Node_13,Node_18,60,302
Node_12,Node_18,70,299
Node_2,Node_24,80,306
Node_2,Node_8,10,299
Node_10,Node_18,30,402
Node_8,Node_24,60,404
Node_1,Node_25,180,386
Node_1,Node_2,210,408
Node_20,Node_2,60,405
Node_21,Node_2,50,396
Node_24,Node_10,80,415
Node_17,Node_12,10,400
Node_23,Node_18,90,403
Node_2,Node_13,20,393
Node_10,Node_18,40,392
Node_2,Node_24,90,388
Node_1,Node_24,100,391
Node_25,Node_12,210,397
Node_18,Node_23,10,395
Node_2,Node_0,70,391
Node_7,Node_18,100,400
Node_18,Node_14,10,393
Node_18,Node_23,330,402
Node_20,Node_15,70,409
Node_19,Node_0,100,384
Node_17,Node_18,10,400
Node_3,Node_2,10,409
Node_23,Node_24,20,406
Node_2,Node_22,100,399
Node_5,Node_14,50,399
Node_2,Node_14,60,392
Node_24,Node_8,30,405
Node_18,Node_12,60,409
Node_2,Node_0,70,382
Node_18,Node_13,80,393
Node_18,Node_2,50,391
Node_12,Node_18,100,403
Node_4,Node_2,90,399
Node_24,Node_11,20,408
Node_21,Node_6,50,385
Node_7,Node_25,30,406
Node_23,Node_5,90,404
Node_19,Node_24,80,398
Node_9,Node_18,20,396
Node_2,Node_7,20,401
Node_24,Node_25,100,396
Node_24,Node_11,50,387
Node_24,Node_21,20,401
Node_12,Node_2,30,392
Node_18,Node_2,60,399
Node_25,Node_6,50,393
Node_1,Node_18,60,405
Node_1,Node_2,100,410
Node_23,Node_2,40,386
Node_10,Node_19,30,393
Node_2,Node_11,30,390
Node_2,Node_24,80,391
Node_2,Node_7,170,409
Node_18,Node_15,40,406
Node_24,Node_14,100,389
Node_24,Node_8,50,381
Node_18,Node_6,30,389
Node_12,Node_21,80,398
Node_2,Node_23,190,389
Node_16,Node_2,100,396
