Node_23,Node_1,370,314
Node_4,Node_6,60,301
Node_2,Node_13,20,293
Node_2,Node_25,280,298
Node_18,Node_8,50,311
Node_19,Node_24,30,303
Node_15,Node_2,10,299
Node_3,Node_25,90,308
Node_15,Node_24,10,286
Node_25,Node_14,30,304
Node_23,Node_25,360,293
Node_0,Node_11,40,306
Node_2,Node_13,90,289
Node_24,Node_2,10,287
Node_18,Node_5,70,292
Node_1,Node_12,80,301
Node_2,Node_21,90,307
Node_15,Node_18,80,299
Node_24,Node_15,90,296
Node_18,Node_24,30,297
Node_7,Node_1,260,298
Node_1,Node_7,130,412
Node_19,Node_24,30,381
Node_0,Node_24,40,402
Node_18,Node_22,60,395
Node_24,Node_19,40,413
Node_4,Node_7,50,393
Node_12,Node_2,220,402
Node_10,Node_2,70,399
Node_23,Node_13,20,388
Node_12,Node_24,70,399
Node_10,Node_23,100,407
Node_3,Node_24,40,412
Node_2,Node_20,60,399
Node_8,Node_25,50,391
Node_2,Node_7,80,394
Node_24,Node_22,100,416
Node_12,Node_0,80,399
Node_2,Node_24,10,394
Node_25,Node_18,360,399
Node_24,Node_14,50,395
Node_12,Node_8,90,391
Node_7,Node_17,40,393
Node_9,Node_2,50,402
Node_4,Node_24,60,399
Node_22,Node_18,100,391
Node_21,Node_2,10,391
Node_11,Node_5,100,382
Node_2,Node_18,60,403
Node_8,Node_2,20,393
Node_17,Node_25,30,399
Node_5,Node_2,30,394
Node_18,Node_12,50,399
Node_1,Node_25,40,431
Node_24,Node_18,60,400
Node_11,Node_18,90,378
Node_2,Node_8,40,399
Node_13,Node_18,40,394
Node_18,Node_20,90,405
Node_15,Node_13,50,400
Node_7,Node_23,190,401
Node_17,Node_21,20,402
Node_18,Node_22,70,409
Node_8,Node_1,80,390
Node_1,Node_10,60,420
Node_9,Node_12,70,410
Node_1,Node_12,400,402
Node_18,Node_12,40,399
Node_2,Node_14,10,399
Node_7,Node_25,50,394
Node_2,Node_24,20,389
Node_15,Node_18,100,408
Node_2,Node_25,80,417
Node_20,Node_17,40,400
Node_2,Node_1,80,397
Node_0,Node_16,100,393
Node_25,Node_7,310,404
Node_20,Node_18,80,386
Node_23,Node_12,260,414
Node_25,Node_2,230,381
Node_24,Node_2,50,403
Node_23,Node_18,30,297
Node_18,Node_19,10,283
Node_18,Node_15,90,314
Node_0,Node_2,40,308
Node_13,Node_0,100,309
Node_19,Node_18,40,303
Node_24,Node_18,70,310
Node_23,Node_24,80,311
Node_14,Node_2,30,308
Node_24,Node_2,90,302
Node_18,Node_6,20,299
Node_12,Node_2,20,297
Node_8,Node_18,70,296
Node_25,Node_7,60,305
Node_24,Node_3,100,280
Node_19,Node_7,100,297
Node_2,Node_13,30,304
Node_11,Node_22,100,310
Node_2,Node_17,20,309
Node_18,Node_0,20,298
Node_18,Node_13,90,313
Node_16,Node_2,90,309
Node_16,Node_24,40,295
Node_11,Node_24,20,300
Node_1,Node_0,20,304
Node_18,Node_20,50,301
Node_22,Node_21,100,291
Node_12,Node_1,170,287
Node_18,Node_8,60,282
Node_2,Node_24,50,304
Node_3,Node_22,20,299
Node_10,Node_18,90,288
Node_6,Node_18,100,305
Node_25,Node_24,70,279
Node_1,Node_18,90,312
Node_2,Node_24,100,289
Node_15,Node_3,40,297
Node_17,Node_1,70,304
Node_6,Node_25,100,296
Node_2,Node_25,160,299
Node_23,Node_18,310,303
Node_18,Node_7,50,293
Node_3,Node_7,30,302
Node_15,Node_9,30,286
Node_1,Node_24,70,308
Node_23,Node_5,100,297
Node_25,Node_23,260,302
Node_13,Node_16,40,299
Node_12,Node_1,250,295
Node_12,Node_2,330,291
Node_1,Node_24,90,293
Node_2,Node_22,90,286
Node_18,Node_12,30,313
Node_22,Node_24,40,305
Node_18,Node_2,200,303
Node_24,Node_12,60,303
Node_15,Node_14,30,307
Node_12,Node_18,20,318
Node_25,Node_7,150,307
Node_17,Node_2,60,306
Node_17,Node_11,70,394
Node_18,Node_2,140,398
Node_9,Node_23,30,394
Node_24,Node_19,50,400
Node_0,Node_2,20,401
Node_2,Node_1,150,391
Node_1,Node_14,20,400
Node_3,Node_21,60,409
Node_7,Node_1,280,410
Node_18,Node_20,100,411
Node_1,Node_9,90,401
Node_10,Node_25,80,383
Node_16,Node_18,40,388
Node_2,Node_11,90,398
Node_24,Node_13,60,394
Node_5,Node_18,80,405
Node_5,Node_24,10,410
Node_18,Node_13,60,400
Node_25,Node_10,90,404
Node_24,Node_6,40,418
Node_9,Node_16,20,404
Node_1,Node_12,140,387
Node_19,Node_12,20,410
Node_23,Node_2,50,400
Node_3,Node_19,50,407
Node_17,Node_22,70,406
Node_11,Node_14,100,385
Node_18,Node_12,100,399
Node_18,Node_12,80,407
Node_5,Node_24,30,383
Node_2,Node_24,30,395
Node_9,Node_18,90,397
Node_3,Node_24,80,395
Node_23,Node_1,180,408
Node_24,Node_21,100,389
Node_20,Node_12,100,421
Node_25,Node_20,50,393
Node_18,Node_12,60,399
Node_18,Node_7,250,380
Node_23,Node_7,220,408
Node_3,Node_24,30,395
Node_20,Node_24,20,401
Node_2,Node_12,180,408
Node_17,Node_24,20,401
Node_18,Node_23,90,396
Node_2,Node_17,70,384
Node_25,Node_23,210,401
Node_22,Node_24,80,399
Node_17,Node_2,10,383
Node_12,Node_18,70,397
Node_12,Node_25,250,403
Node_18,Node_16,50,406
Node_3,Node_0,30,396
Node_23,Node_2,10,394
Node_18,Node_2,100,415
Node_18,Node_2,190,410
Node_24,Node_21,100,399
Node_12,Node_18,100,405
Node_1,Node_2,60,402
Node_2,Node_25,20,396
Node_2,Node_7,90,410
Node_18,Node_2,40,398
Node_2,Node_18,90,394
Node_1,Node_18,70,398
Node_24,Node_0,80,387
Node_8,Node_13,40,389
Node_14,Node_18,80,398
Node_12,Node_1,200,401
Node_1,Node_0,20,394
Node_5,Node_24,90,403
Node_2,Node_15,30,413
Node_8,Node_18,10,403
Node_18,Node_2,20,396
Node_22,Node_24,70,397
Node_15,Node_21,10,399
Node_6,Node_24,20,414
Node_24,Node_23,20,399
Node_12,Node_2,50,383
Node_21,Node_18,10,383
Node_2,Node_24,80,397
Node_18,Node_19,40,410
Node_16,Node_2,100,392
Node_22,Node_15,60,396
Node_1,Node_2,90,393
Node_17,Node_6,60,386
Node_12,Node_18,190,382
Node_3,Node_24,80,413
Node_2,Node_16,100,392
Node_18,Node_23,40,402
Node_12,Node_7,260,397
Node_6,Node_24,60,387
Node_18,Node_20,20,395
Node_2,Node_20,40,403
Node_24,Node_19,50,395
Node_24,Node_18,70,386
Node_23,Node_18,50,416
Node_22,Node_18,50,388
Node_6,Node_3,40,403
Node_14,Node_17,60,410
Node_7,Node_12,160,411
Node_2,Node_9,60,401
Node_24,Node_8,90,412
Node_25,Node_24,10,403
Node_7,Node_24,10,385
Node_20,Node_25,80,409
Node_25,Node_18,10,393
Node_2,Node_14,40,402
Node_18,Node_2,10,400
Node_2,Node_16,20,399
Node_25,Node_13,40,401
Node_1,Node_18,60,402
Node_17,Node_19,40,385
Node_17,Node_15,80,399
Node_12,Node_2,90,394
Node_24,Node_8,60,383
Node_6,Node_24,80,401
Node_15,Node_10,30,415
Node_16,Node_2,90,401
Node_2,Node_5,60,383
Node_21,Node_24,10,381
Node_2,Node_5,70,308
Node_21,Node_24,40,307
Node_2,Node_1,270,281
Node_14,Node_21,100,284
Node_3,Node_19,70,307
Node_24,Node_21,90,292
Node_18,Node_7,130,297
Node_2,Node_18,90,288
Node_18,Node_14,50,297
Node_18,Node_8,30,292
Node_3,Node_2,70,298
Node_21,Node_24,20,291
Node_7,Node_20,100,312
Node_2,Node_7,50,303
Node_24,Node_10,50,303
Node_8,Node_18,10,296
Node_13,Node_18,100,301
Node_25,Node_18,380,300
Node_1,Node_18,270,304
Node_3,Node_6,30,290
Node_7,Node_2,50,308
Node_2,Node_11,50,291
Node_3,Node_24,50,309
Node_24,Node_18,100,294
Node_17,Node_23,20,298
Node_23,Node_11,100,302
Node_24,Node_15,30,291
Node_2,Node_15,100,305
Node_24,Node_7,90,304
Node_18,Node_19,50,300
Node_11,Node_5,10,301
Node_9,Node_18,70,294
Node_18,Node_12,320,295
Node_18,Node_12,230,298
Node_25,Node_18,10,300
Node_20,Node_24,70,308
Node_6,Node_24,60,304
Node_18,Node_25,60,288
Node_12,Node_18,140,312
Node_24,Node_11,20,300
Node_2,Node_21,30,300
Node_24,Node_0,70,296
Node_2,Node_16,10,303
Node_5,Node_24,30,297
Node_2,Node_22,30,297
Node_18,Node_7,40,318
Node_11,Node_18,100,293
Node_23,Node_2,100,305
Node_10,Node_2,40,301
Node_19,Node_9,70,310
Node_0,Node_18,50,286
Node_23,Node_2,10,299
Node_22,Node_18,30,313
Node_24,Node_17,60,304
Node_3,Node_2,40,310
Node_7,Node_18,10,290
Node_2,Node_21,30,304
Node_11,Node_0,90,294
Node_24,Node_12,80,301
Node_1,Node_12,190,309
Node_17,Node_4,80,292
Node_24,Node_11,100,295
Node_2,Node_24,50,302
Node_6,Node_24,50,304
Node_2,Node_12,50,305
Node_16,Node_18,40,292
Node_14,Node_17,10,304
Node_2,Node_23,40,318
Node_18,Node_22,50,307
Node_0,Node_18,80,301
Node_18,Node_22,20,314
Node_18,Node_25,60,302
Node_24,Node_6,10,295
Node_18,Node_19,20,298
Node_24,Node_10,30,305
Node_5,Node_22,70,286
Node_12,Node_2,190,283
Node_18,Node_1,290,293
Node_12,Node_15,90,311
Node_18,Node_25,330,295
Node_18,Node_7,230,294
Node_3,Node_18,30,281
Node_24,Node_5,90,301
Node_18,Node_7,100,313
Node_6,Node_23,100,294
Node_18,Node_14,10,316
Node_2,Node_20,20,297
Node_14,Node_24,20,290
Node_4,Node_24,60,285
Node_18,Node_25,80,296
Node_13,Node_4,80,300
Node_18,Node_20,70,305
Node_18,Node_13,50,298
Node_16,Node_17,10,317
Node_11,Node_18,60,306
Node_24,Node_2,90,299
Node_2,Node_12,40,288
Node_14,Node_24,30,311
Node_16,Node_24,70,298
Node_24,Node_23,100,304
Node_18,Node_6,50,289
Node_25,Node_7,370,293
Node_16,Node_17,100,289
Node_24,Node_1,40,297
Node_2,Node_6,70,295
Node_8,Node_24,10,326
Node_0,Node_18,40,296
Node_18,Node_4,100,310
Node_7,Node_12,250,292
Node_3,Node_14,80,319
Node_9,Node_24,100,294
Node_18,Node_23,70,283
Node_18,Node_4,90,299
Node_23,Node_18,40,302
Node_7,Node_18,180,298
Node_19,Node_24,100,310
Node_25,Node_24,20,299
Node_24,Node_18,50,314
Node_8,Node_2,50,295
Node_6,Node_2,60,288
Node_24,Node_2,70,412
Node_24,Node_11,30,396
Node_12,Node_18,50,393
Node_23,Node_9,100,403
Node_2,Node_7,200,416
Node_23,Node_1,110,403
Node_2,Node_4,20,407
Node_24,Node_7,60,401
Node_18,Node_6,40,412
Node_24,Node_5,70,407
Node_17,Node_24,50,395
Node_17,Node_22,40,399
Node_18,Node_1,80,407
Node_24,Node_11,10,410
Node_14,Node_2,30,378
Node_2,Node_25,50,416
Node_15,Node_12,90,401
Node_3,Node_18,60,393
Node_25,Node_18,40,399
Node_14,Node_24,70,395
Node_18,Node_24,40,384
Node_14,Node_2,100,399
Node_25,Node_2,80,405
Node_14,Node_21,10,417
Node_7,Node_1,260,397
Node_7,Node_12,250,397
Node_16,Node_8,80,394
Node_23,Node_18,380,397
Node_13,Node_5,100,394
Node_18,Node_9,100,399
Node_2,Node_17,50,416
Node_7,Node_18,20,398
Node_1,Node_12,120,385
Node_1,Node_4,40,394
Node_21,Node_11,20,400
Node_15,Node_25,100,408
Node_16,Node_18,10,389
Node_15,Node_18,60,403
Node_25,Node_24,40,394
Node_9,Node_18,60,392
Node_13,Node_2,20,393
Node_18,Node_16,30,407
Node_24,Node_18,40,387
Node_18,Node_4,30,418
Node_24,Node_7,30,389
Node_18,Node_25,50,410
Node_1,Node_18,40,403
Node_24,Node_0,70,405
Node_19,Node_5,80,406
Node_2,Node_13,80,406
Node_2,Node_18,20,400
Node_12,Node_2,100,393
Node_0,Node_10,80,394
Node_25,Node_12,290,381
Node_18,Node_21,40,407
Node_7,Node_11,50,400
Node_6,Node_24,40,405
Node_22,Node_12,20,408
Node_0,Node_24,60,396
Node_16,Node_3,90,409
Node_18,Node_0,60,405
Node_2,Node_24,80,399
Node_18,Node_2,110,400
Node_22,Node_2,20,407
Node_19,Node_11,70,393
Node_19,Node_14,50,383
Node_2,Node_4,90,395
Node_17,Node_18,70,407
Node_7,Node_12,90,395
Node_24,Node_22,10,403
Node_18,Node_4,20,400
Node_23,Node_1,280,390
Node_24,Node_1,20,397
Node_4,Node_17,10,396
Node_6,Node_18,70,394
Node_2,Node_12,40,386
Node_2,Node_18,50,384
Node_7,Node_2,380,416
Node_13,Node_24,50,399
Node_13,Node_18,10,397
Node_1,Node_2,30,382
Node_16,Node_2,50,390
Node_2,Node_10,70,385
Node_2,Node_7,10,406
Node_25,Node_18,40,412
Node_24,Node_17,100,403
Node_7,Node_12,150,398
Node_21,Node_24,50,411
Node_7,Node_6,70,397
Node_24,Node_18,20,403
Node_25,Node_18,30,399
Node_9,Node_17,20,398
Node_12,Node_2,100,398
Node_18,Node_25,370,398
Node_3,Node_12,60,406
Node_3,Node_9,40,386
Node_1,Node_12,290,411
Node_18,Node_16,20,385
Node_18,Node_12,80,409
Node_12,Node_2,100,394
Node_18,Node_7,90,398
Node_21,Node_18,30,391
Node_24,Node_14,50,393
Node_12,Node_23,330,405
Node_10,Node_4,40,412
Node_24,Node_16,40,394
Node_18,Node_2,390,403
Node_17,Node_2,50,398
Node_14,Node_18,90,397
Node_6,Node_2,80,409
Node_2,Node_18,60,389
Node_21,Node_24,60,405
Node_24,Node_1,10,400
Node_24,Node_22,10,402
Node_14,Node_4,60,393
Node_18,Node_10,90,390
Node_5,Node_4,60,396
Node_24,Node_5,40,417
Node_12,Node_7,280,378
Node_18,Node_25,160,386
Node_16,Node_25,80,396
Node_22,Node_3,30,399
Node_8,Node_18,60,409
Node_12,Node_18,280,399
Node_24,Node_0,30,406
Node_25,Node_2,100,392
Node_4,Node_18,50,387
Node_20,Node_19,90,411
Node_3,Node_14,80,401
Node_2,Node_0,20,409
Node_13,Node_18,60,388
Node_10,Node_20,40,413
Node_12,Node_18,80,394
Node_3,Node_2,90,406
Node_2,Node_18,10,394
Node_13,Node_9,90,389
Node_2,Node_7,180,405
Node_18,Node_16,70,393
Node_8,Node_24,70,408
Node_7,Node_18,330,404
Node_20,Node_18,70,407
Node_24,Node_13,10,398
Node_5,Node_17,50,404
Node_18,Node_20,20,382
Node_18,Node_15,30,392
Node_24,Node_6,20,400
Node_12,Node_24,100,408
Node_6,Node_24,100,401
Node_22,Node_2,100,407
Node_23,Node_25,60,392
Node_18,Node_24,20,401
Node_12,Node_1,130,382
Node_16,Node_0,60,380
Node_2,Node_24,70,412
Node_2,Node_12,30,398
Node_0,Node_24,10,395
Node_2,Node_17,10,405
Node_4,Node_7,70,384
Node_18,Node_21,10,387
Node_2,Node_7,20,400
Node_19,Node_18,100,411
Node_24,Node_10,60,393
Node_2,Node_4,20,399
Node_2,Node_25,200,397
Node_1,Node_25,80,391
Node_9,Node_5,100,403
Node_2,Node_18,110,394
Node_8,Node_24,20,399
Node_25,Node_2,210,406
Node_17,Node_3,90,407
Node_18,Node_25,30,400
Node_18,Node_3,100,405
Node_18,Node_2,10,409
Node_9,Node_18,80,409
Node_8,Node_18,60,400
Node_20,Node_18,20,396
Node_18,Node_1,10,404
Node_18,Node_24,40,402
Node_6,Node_1,10,404
Node_18,Node_19,20,403
Node_24,Node_8,30,390
Node_12,Node_4,60,396
Node_24,Node_16,80,392
Node_21,Node_14,50,404
Node_1,Node_25,160,398
Node_18,Node_17,20,405
Node_18,Node_1,50,406
Node_20,Node_2,50,392
Node_24,Node_2,20,411
Node_8,Node_18,90,395
Node_12,Node_7,190,394
Node_18,Node_7,370,406
Node_24,Node_15,80,411
Node_23,Node_12,90,416
Node_10,Node_18,90,407
Node_17,Node_12,50,379
Node_9,Node_2,40,398
Node_12,Node_18,80,409
Node_4,Node_17,30,390
Node_24,Node_23,60,402
Node_25,Node_23,350,412
Node_2,Node_14,20,393
Node_7,Node_17,100,387
Node_18,Node_21,80,408
Node_7,Node_11,10,410
Node_2,Node_25,280,399
Node_17,Node_18,40,387
Node_2,Node_21,100,393
Node_18,Node_4,90,397
Node_20,Node_4,100,418
Node_21,Node_24,40,394
Node_17,Node_11,70,398
Node_24,Node_9,90,397
Node_18,Node_2,40,394
Node_18,Node_2,30,390
Node_1,Node_18,10,391
Node_18,Node_1,80,401
Node_11,Node_2,80,393
Node_25,Node_23,60,385
Node_0,Node_8,20,413
Node_10,Node_5,100,399
Node_19,Node_2,80,383
Node_12,Node_18,40,417
Node_2,Node_10,10,394
Node_18,Node_6,100,394
Node_7,Node_1,60,402
Node_18,Node_23,80,412
Node_18,Node_24,60,395
Node_0,Node_1,30,403
Node_18,Node_5,20,402
Node_24,Node_18,30,393
Node_20,Node_24,70,396
Node_13,Node_20,70,409
Node_18,Node_3,90,397
Node_13,Node_1,20,397
Node_7,Node_18,50,406
Node_12,Node_1,90,404
Node_21,Node_11,70,411
Node_18,Node_10,70,396
Node_8,Node_20,60,408
Node_2,Node_24,40,306
Node_12,Node_23,110,293
Node_18,Node_1,100,290
Node_9,Node_2,70,291
Node_18,Node_23,40,311
Node_18,Node_8,80,299
Node_20,Node_18,50,298
Node_18,Node_19,100,301
Node_2,Node_10,80,298
Node_2,Node_20,70,292
Node_15,Node_2,80,307
Node_12,Node_7,10,300
Node_8,Node_24,60,310
Node_2,Node_20,50,307
Node_14,Node_2,20,294
Node_1,Node_21,70,296
Node_18,Node_25,40,285
Node_2,Node_22,40,301
Node_2,Node_24,90,300
Node_22,Node_11,60,290
Node_6,Node_2,60,307
Node_25,Node_12,80,305
Node_2,Node_8,50,305
Node_5,Node_21,90,289
Node_12,Node_1,170,290
Node_23,Node_13,60,295
Node_3,Node_18,60,308
Node_24,Node_2,100,304
Node_25,Node_24,60,285
Node_24,Node_11,20,301
Node_13,Node_24,80,290
Node_24,Node_5,40,289
Node_16,Node_24,40,294
Node_22,Node_3,100,297
Node_18,Node_1,290,315
Node_13,Node_25,30,302
Node_2,Node_24,10,283
Node_24,Node_9,80,297
Node_12,Node_2,10,311
Node_11,Node_18,50,285
Node_2,Node_18,30,298
Node_7,Node_1,120,304
Node_2,Node_23,50,297
Node_3,Node_21,30,294
Node_5,Node_2,100,286
Node_2,Node_16,90,298
Node_2,Node_12,30,294
Node_24,Node_14,100,293
Node_15,Node_12,40,295
Node_1,Node_2,60,290
Node_18,Node_12,10,300
Node_12,Node_18,50,290
Node_23,Node_12,250,298
Node_10,Node_2,90,314
Node_1,Node_24,50,309
Node_23,Node_25,170,293
Node_19,Node_7,10,325
Node_2,Node_15,50,294
Node_12,Node_20,90,297
Node_2,Node_16,40,293
Node_2,Node_1,140,381
Node_6,Node_0,80,383
Node_2,Node_18,10,400
Node_12,Node_1,170,402
Node_0,Node_1,80,389
Node_7,Node_22,10,387
Node_2,Node_3,100,392
Node_20,Node_24,30,402
Node_15,Node_7,50,408
Node_2,Node_18,10,398
Node_11,Node_2,30,396
Node_2,Node_16,90,397
Node_7,Node_18,10,408
Node_2,Node_18,90,408
Node_1,Node_7,220,402
Node_13,Node_18,50,404
Node_5,Node_2,80,392
Node_7,Node_1,90,391
Node_2,Node_13,40,396
Node_18,Node_17,40,396
Node_3,Node_2,20,407
Node_12,Node_1,130,388
Node_9,Node_10,70,399
Node_18,Node_8,20,389
Node_12,Node_7,150,388
Node_2,Node_6,50,385
Node_7,Node_18,330,410
Node_12,Node_25,200,376
Node_20,Node_15,20,396
Node_8,Node_21,50,387
Node_2,Node_22,40,412
Node_20,Node_9,30,397
Node_24,Node_0,90,395
Node_18,Node_24,100,410
Node_18,Node_10,20,420
Node_17,Node_14,30,407
Node_18,Node_1,330,415
Node_24,Node_18,80,390
Node_6,Node_24,90,400
Node_4,Node_2,80,404
Node_3,Node_18,70,394
Node_24,Node_22,100,397
Node_13,Node_21,60,405
Node_7,Node_2,170,388
Node_6,Node_10,100,402
Node_19,Node_2,80,406
Node_24,Node_13,100,397
Node_24,Node_8,40,390
Node_4,Node_2,50,411
Node_2,Node_24,30,394
Node_19,Node_24,10,397
Node_24,Node_3,80,405
Node_11,Node_12,10,401
Node_24,Node_10,60,395
Node_2,Node_14,100,398
Node_24,Node_6,50,406
Node_24,Node_10,60,404
Node_1,Node_25,40,400
Node_6,Node_24,20,401
Node_15,Node_24,50,411
Node_12,Node_18,60,287
Node_23,Node_2,290,300
Node_11,Node_24,50,294
Node_18,Node_12,70,287
Node_18,Node_1,380,299
Node_25,Node_18,230,289
Node_11,Node_6,30,310
Node_1,Node_13,70,295
Node_18,Node_21,20,305
Node_17,Node_22,80,307
Node_25,Node_20,40,295
Node_24,Node_1,40,296
Node_25,Node_18,140,297
Node_6,Node_24,40,287
Node_14,Node_4,30,297
Node_3,Node_11,50,286
Node_24,Node_2,70,305
Node_18,Node_8,60,306
Node_25,Node_7,340,294
Node_19,Node_18,60,311
Node_8,Node_2,20,304
Node_22,Node_7,20,312
Node_18,Node_14,10,291
Node_23,Node_15,100,314
Node_24,Node_2,50,300
Node_17,Node_4,60,302
Node_18,Node_5,20,305
Node_5,Node_24,100,297
Node_24,Node_0,80,306
Node_19,Node_15,70,312
Node_15,Node_18,10,303
Node_2,Node_3,100,306
Node_18,Node_25,240,306
Node_14,Node_24,90,312
Node_7,Node_18,20,300
Node_25,Node_12,240,293
Node_8,Node_24,30,293
Node_18,Node_10,20,298
Node_6,Node_24,40,299
Node_20,Node_18,40,310
Node_6,Node_0,20,297
Node_7,Node_25,340,303
Node_8,Node_18,50,289
Node_24,Node_8,90,293
Node_14,Node_5,60,300
Node_2,Node_11,60,280
Node_24,Node_5,40,302
Node_2,Node_18,40,298
Node_7,Node_2,70,298
Node_12,Node_18,60,300
Node_24,Node_4,20,292
Node_3,Node_24,10,307
Node_18,Node_1,50,279
Node_12,Node_9,40,296
Node_14,Node_17,10,289
Node_14,Node_15,50,292
Node_18,Node_17,90,306
Node_22,Node_2,70,293
Node_8,Node_16,100,303
Node_12,Node_1,150,282
Node_23,Node_2,260,307
Node_9,Node_16,80,302
Node_12,Node_2,90,283
Node_23,Node_18,60,289
Node_15,Node_24,100,303
Node_5,Node_2,50,324
Node_17,Node_24,50,297
Node_4,Node_5,30,309
Node_18,Node_17,10,294
Node_24,Node_17,40,301
Node_25,Node_19,40,312
Node_9,Node_18,40,302
Node_25,Node_12,170,314
Node_24,Node_5,50,296
Node_3,Node_9,40,312
Node_8,Node_4,80,279
Node_10,Node_4,60,291
Node_1,Node_2,90,295
Node_10,Node_14,40,312
Node_18,Node_6,50,286
Node_25,Node_7,210,308
Node_6,Node_18,40,285
Node_12,Node_7,310,304
Node_25,Node_18,60,300
Node_23,Node_2,40,295
Node_2,Node_25,70,316
Node_18,Node_4,90,301
Node_18,Node_15,20,301
Node_10,Node_14,30,294
Node_23,Node_18,380,289
Node_18,Node_12,70,301
Node_7,Node_2,40,291
Node_2,Node_23,150,296
Node_13,Node_24,60,299
Node_1,Node_16,30,295
Node_3,Node_24,100,310
Node_18,Node_19,90,309
Node_22,Node_2,30,305
Node_5,Node_19,100,291
Node_2,Node_10,60,297
Node_7,Node_18,30,313
Node_1,Node_15,90,293
Node_18,Node_3,80,298
Node_22,Node_14,40,318
Node_18,Node_10,100,298
Node_7,Node_24,80,306
Node_7,Node_2,80,313
Node_18,Node_16,20,304
Node_2,Node_11,30,298
Node_17,Node_18,50,292
Node_5,Node_18,60,303
Node_0,Node_24,90,303
Node_2,Node_21,80,305
Node_12,Node_2,60,299
Node_18,Node_19,70,289
Node_24,Node_14,70,299
Node_12,Node_25,110,279
Node_24,Node_6,80,297
Node_13,Node_10,60,295
Node_20,Node_4,20,285
Node_18,Node_4,10,491
Node_25,Node_2,250,485
Node_18,Node_21,20,501
Node_18,Node_24,30,502
Node_3,Node_24,100,495
Node_6,Node_1,60,507
Node_16,Node_2,70,520
Node_2,Node_15,80,497
Node_7,Node_25,180,501
Node_3,Node_18,40,498
Node_23,Node_1,210,514
Node_18,Node_17,60,498
Node_15,Node_24,60,491
Node_21,Node_24,80,496
Node_1,Node_2,100,499
Node_19,Node_3,80,494
Node_6,Node_18,30,486
Node_2,Node_16,50,511
Node_24,Node_3,80,504
Node_20,Node_23,30,484
Node_0,Node_24,70,500
Node_0,Node_24,80,504
Node_18,Node_22,90,493
Node_10,Node_23,90,504
Node_3,Node_18,60,497
Node_11,Node_19,50,504
Node_2,Node_25,150,487
Node_0,Node_2,50,502
Node_24,Node_8,10,481
Node_23,Node_2,60,503
Node_7,Node_25,210,496
Node_18,Node_23,20,493
Node_24,Node_13,60,492
Node_9,Node_17,70,502
Node_18,Node_10,80,493
Node_11,Node_18,50,506
Node_20,Node_7,40,518
Node_18,Node_23,60,496
Node_2,Node_14,50,505
Node_18,Node_10,60,506
Node_16,Node_2,30,491
Node_6,Node_18,90,504
Node_14,Node_18,80,489
Node_18,Node_23,60,505
Node_24,Node_25,100,496
Node_10,Node_24,80,490
Node_10,Node_15,70,507
Node_17,Node_24,40,494
Node_24,Node_21,70,495
Node_19,Node_4,10,504
Node_23,Node_18,50,509
Node_0,Node_18,20,500
Node_8,Node_25,10,496
Node_16,Node_5,50,510
Node_23,Node_24,20,497
Node_18,Node_23,20,515
Node_18,Node_19,80,515
Node_18,Node_25,110,483
Node_21,Node_2,70,495
Node_6,Node_24,100,493
Node_22,Node_2,80,492
Node_11,Node_2,40,498
Node_9,Node_2,20,508
Node_12,Node_2,330,496
Node_20,Node_13,90,492
Node_25,Node_1,60,494
Node_0,Node_4,60,504
Node_24,Node_11,10,499
Node_20,Node_2,60,487
Node_25,Node_24,10,497
Node_18,Node_25,330,504
Node_12,Node_9,90,503
Node_14,Node_18,80,488
Node_16,Node_18,20,488
Node_2,Node_0,100,496
Node_15,Node_21,50,488
Node_10,Node_22,20,504
Node_18,Node_13,90,516
Node_12,Node_18,20,486
Node_7,Node_0,100,494
Node_2,Node_18,80,485
Node_18,Node_7,10,497
Node_5,Node_18,20,489
Node_7,Node_2,70,496
Node_18,Node_5,90,497
Node_12,Node_24,20,489
Node_0,Node_18,10,515
Node_20,Node_2,40,489
Node_24,Node_3,60,489
Node_2,Node_5,60,491
Node_18,Node_25,210,491
Node_23,Node_1,390,503
Node_25,Node_2,90,511
Node_19,Node_24,90,484
Node_2,Node_12,340,496
Node_19,Node_14,10,492
Node_2,Node_6,60,501
Node_25,Node_12,300,495
Node_0,Node_18,40,513
Node_1,Node_2,90,504
Node_24,Node_13,100,492
Node_23,Node_16,10,499
Node_17,Node_14,100,507
Node_22,Node_24,100,488
Node_18,Node_10,30,500
Node_22,Node_2,90,492
Node_23,Node_1,120,493
Node_24,Node_15,40,487
Node_10,Node_24,10,513
Node_11,Node_24,50,499
Node_18,Node_1,280,498
Node_22,Node_3,20,517
Node_18,Node_2,10,498
Node_20,Node_22,60,502
Node_20,Node_15,80,500
Node_21,Node_3,70,509
Node_18,Node_25,70,507
Node_11,Node_2,100,498
Node_14,Node_24,70,499
Node_11,Node_21,40,502
Node_8,Node_18,30,521
Node_18,Node_2,10,490
Node_18,Node_1,90,488
Node_18,Node_20,70,493
Node_2,Node_16,20,519
Node_19,Node_24,50,496
Node_9,Node_14,100,497
Node_24,Node_19,60,488
Node_17,Node_18,30,495
Node_20,Node_23,90,486
Node_2,Node_16,90,503
Node_10,Node_18,90,504
Node_14,Node_18,20,491
Node_11,Node_3,90,506
Node_24,Node_13,50,503
Node_16,Node_21,60,499
Node_19,Node_22,90,507
Node_3,Node_20,100,507
Node_2,Node_1,60,500
