Node_25,Node_10,20,397
Node_7,Node_12,40,402
Node_23,Node_1,40,395
Node_18,Node_2,150,405
Node_24,Node_19,70,405
Node_19,Node_2,100,400
Node_2,Node_7,100,401
Node_18,Node_7,100,413
Node_0,Node_2,60,425
Node_24,Node_3,100,414
Node_1,Node_7,260,391
Node_2,Node_18,50,387
Node_7,Node_1,60,392
Node_23,Node_24,20,395
Node_2,Node_3,10,374
Node_24,Node_2,40,398
Node_4,Node_17,20,400
Node_17,Node_18,100,388
Node_17,Node_22,10,397
Node_25,Node_1,100,412
Node_3,Node_14,10,402
Node_24,Node_4,60,408
Node_4,Node_24,50,389
Node_18,Node_5,40,404
Node_16,Node_17,50,387
Node_25,Node_2,70,402
Node_19,Node_15,60,407
Node_23,Node_2,130,400
Node_12,Node_7,70,406
Node_0,Node_12,60,389
Node_10,Node_24,100,397
Node_12,Node_7,90,409
Node_24,Node_5,60,396
Node_24,Node_5,100,412
Node_24,Node_3,50,389
Node_23,Node_25,80,405
Node_11,Node_21,70,384
Node_15,Node_24,80,393
Node_20,Node_6,80,403
Node_18,Node_0,100,406
Node_2,Node_18,30,398
Node_12,Node_2,200,399
Node_4,Node_14,70,402
Node_24,Node_16,70,404
Node_8,Node_18,100,395
Node_25,Node_1,240,396
Node_5,Node_25,20,414
Node_8,Node_16,60,393
Node_2,Node_8,90,392
Node_4,Node_2,30,387
Node_7,Node_2,10,399
Node_2,Node_21,40,392
Node_3,Node_24,90,399
Node_22,Node_13,100,381
Node_10,Node_12,80,294
Node_22,Node_14,30,284
Node_3,Node_24,40,299
Node_12,Node_25,70,296
Node_2,Node_21,70,293
Node_2,Node_22,30,308
Node_2,Node_22,50,291
Node_17,Node_24,20,291
Node_25,Node_23,240,279
Node_2,Node_18,10,304
Node_13,Node_11,70,321
Node_5,Node_24,70,308
Node_12,Node_7,240,310
Node_13,Node_7,70,291
Node_2,Node_18,50,294
Node_18,Node_8,20,313
Node_4,Node_9,90,310
Node_9,Node_2,100,294
Node_22,Node_25,60,290
Node_20,Node_18,10,288
Node_12,Node_2,220,301
Node_18,Node_2,360,293
Node_3,Node_24,40,290
Node_2,Node_19,100,293
Node_5,Node_24,40,294
Node_13,Node_24,40,303
Node_15,Node_18,50,308
Node_2,Node_14,100,298
Node_18,Node_2,60,277
Node_15,Node_17,70,309
Node_20,Node_18,40,306
Node_1,Node_23,230,295
Node_18,Node_10,90,296
Node_0,Node_18,90,298
Node_18,Node_22,30,299
Node_2,Node_14,80,300
Node_18,Node_2,30,320
Node_24,Node_0,80,298
Node_18,Node_25,100,305
Node_2,Node_6,80,308
Node_12,Node_7,140,316
Node_18,Node_12,360,302
Node_18,Node_11,20,313
Node_2,Node_18,70,304
Node_17,Node_10,80,316
Node_18,Node_24,10,293
Node_23,Node_22,20,289
Node_20,Node_4,30,294
Node_23,Node_16,60,298
Node_18,Node_10,70,311
Node_21,Node_11,20,295
Node_20,Node_19,80,295
Node_5,Node_2,60,311
Node_18,Node_4,40,308
Node_11,Node_1,10,297
Node_1,Node_18,40,299
Node_13,Node_18,80,287
Node_18,Node_0,50,296
Node_12,Node_7,120,299
Node_1,Node_25,330,284
Node_7,Node_18,50,310
Node_5,Node_17,80,287
Node_0,Node_1,20,296
Node_4,Node_7,30,298
Node_15,Node_2,40,293
Node_24,Node_18,80,299
Node_2,Node_0,80,310
Node_24,Node_10,50,310
Node_10,Node_5,10,292
Node_23,Node_24,20,305
Node_18,Node_13,30,319
Node_2,Node_12,130,297
Node_8,Node_18,40,304
Node_7,Node_18,40,296
Node_18,Node_7,20,289
Node_11,Node_5,30,310
Node_6,Node_20,70,302
Node_18,Node_6,100,298
Node_14,Node_18,30,318
Node_18,Node_5,50,292
Node_24,Node_25,90,286
Node_2,Node_16,100,289
Node_4,Node_24,30,298
Node_25,Node_20,30,298
Node_9,Node_20,10,303
Node_5,Node_18,40,314
Node_2,Node_7,70,293
Node_18,Node_15,100,302
Node_7,Node_2,140,294
Node_18,Node_23,20,300
Node_2,Node_14,80,315
Node_24,Node_4,20,307
Node_17,Node_24,30,297
Node_6,Node_2,90,298
Node_18,Node_22,10,304
Node_23,Node_2,260,302
Node_2,Node_18,100,297
Node_11,Node_18,50,312
Node_24,Node_11,10,304
Node_9,Node_24,90,303
Node_10,Node_24,30,301
Node_5,Node_24,90,302
Node_0,Node_24,70,307
Node_18,Node_2,30,296
Node_24,Node_2,80,315
Node_7,Node_2,50,300
Node_20,Node_5,70,299
Node_1,Node_25,310,297
Node_15,Node_5,90,295
Node_24,Node_21,60,305
Node_18,Node_3,90,305
Node_8,Node_24,90,295
Node_2,Node_10,90,284
Node_0,Node_2,20,285
Node_14,Node_18,60,303
Node_18,Node_16,40,284
Node_12,Node_25,350,313
Node_1,Node_2,70,288
Node_0,Node_2,90,310
Node_24,Node_15,50,289
Node_0,Node_9,40,426
Node_6,Node_8,100,403
Node_19,Node_11,90,390
Node_19,Node_5,60,398
Node_2,Node_18,210,388
Node_17,Node_22,10,402
Node_21,Node_24,40,383
Node_2,Node_7,60,425
Node_0,Node_18,100,415
Node_0,Node_2,70,384
Node_18,Node_1,100,403
Node_7,Node_24,10,396
Node_11,Node_22,30,409
Node_8,Node_14,50,389
Node_24,Node_14,100,410
Node_14,Node_24,10,405
Node_14,Node_2,40,405
Node_18,Node_12,270,405
Node_1,Node_24,20,415
Node_5,Node_0,20,403
Node_15,Node_18,90,397
Node_24,Node_18,10,396
Node_12,Node_24,70,410
Node_2,Node_5,30,391
Node_11,Node_18,100,405
Node_16,Node_20,70,412
Node_11,Node_10,100,411
Node_25,Node_1,110,404
Node_2,Node_24,60,399
Node_24,Node_2,80,408
Node_15,Node_12,80,399
Node_9,Node_20,10,400
Node_15,Node_24,40,408
Node_18,Node_22,20,396
Node_24,Node_7,40,390
Node_11,Node_18,50,385
Node_5,Node_18,60,381
Node_5,Node_2,100,394
Node_2,Node_14,60,408
Node_13,Node_5,70,404
Node_7,Node_25,340,397
Node_23,Node_2,110,398
Node_21,Node_24,70,386
Node_0,Node_18,40,408
Node_2,Node_14,60,389
Node_18,Node_9,40,398
Node_18,Node_23,10,398
Node_17,Node_20,40,392
Node_18,Node_25,60,394
Node_1,Node_11,40,400
Node_12,Node_7,210,407
Node_22,Node_24,60,369
Node_24,Node_13,50,392
Node_2,Node_19,40,418
Node_13,Node_18,30,401
Node_14,Node_24,60,392
Node_22,Node_18,100,404
Node_10,Node_24,90,400
Node_2,Node_8,20,416
Node_0,Node_2,70,400
Node_3,Node_24,30,401
Node_24,Node_4,20,397
Node_24,Node_15,100,386
Node_4,Node_20,40,403
Node_19,Node_18,70,400
Node_24,Node_1,100,394
Node_18,Node_13,20,387
Node_18,Node_16,70,402
Node_22,Node_24,90,388
Node_12,Node_3,90,392
Node_18,Node_21,70,415
Node_24,Node_8,50,402
Node_24,Node_22,50,401
Node_19,Node_15,20,401
Node_23,Node_2,80,382
Node_12,Node_18,170,386
Node_25,Node_24,40,405
Node_12,Node_18,190,408
Node_18,Node_9,100,402
Node_8,Node_18,20,394
Node_24,Node_19,10,398
Node_2,Node_3,40,414
Node_1,Node_7,310,408
Node_0,Node_1,30,403
Node_5,Node_14,100,383
Node_11,Node_18,40,406
Node_24,Node_17,100,398
Node_2,Node_4,10,405
Node_24,Node_2,40,391
Node_2,Node_1,150,390
Node_8,Node_18,40,404
Node_24,Node_22,60,415
Node_13,Node_20,50,383
Node_25,Node_12,100,391
Node_1,Node_24,20,397
Node_18,Node_8,30,396
Node_23,Node_11,30,407
Node_24,Node_1,80,397
Node_18,Node_16,60,397
Node_7,Node_12,190,401
Node_5,Node_2,80,402
Node_18,Node_16,40,405
Node_2,Node_7,180,393
Node_6,Node_11,50,392
Node_18,Node_17,30,395
Node_24,Node_12,10,402
Node_11,Node_10,70,386
Node_8,Node_24,70,415
Node_25,Node_2,80,395
Node_7,Node_21,10,395
Node_2,Node_21,10,381
Node_18,Node_6,80,392
Node_7,Node_20,40,411
Node_17,Node_2,100,408
Node_17,Node_18,10,384
Node_18,Node_19,70,392
Node_11,Node_20,70,392
Node_18,Node_11,10,393
Node_12,Node_2,370,386
Node_17,Node_14,10,391
Node_8,Node_18,40,293
Node_2,Node_12,70,298
Node_8,Node_24,60,284
Node_18,Node_8,20,291
Node_2,Node_7,380,285
Node_18,Node_8,90,286
Node_6,Node_22,30,320
Node_18,Node_16,100,304
Node_18,Node_5,10,303
Node_9,Node_18,80,289
Node_1,Node_2,50,292
Node_24,Node_16,50,285
Node_19,Node_6,20,302
Node_24,Node_2,90,302
Node_25,Node_23,360,283
Node_21,Node_18,40,304
Node_18,Node_16,20,301
Node_25,Node_24,100,298
Node_19,Node_22,90,305
Node_16,Node_13,40,304
Node_18,Node_2,70,294
Node_5,Node_8,40,307
Node_3,Node_2,100,294
Node_24,Node_25,100,300
Node_1,Node_25,240,303
Node_2,Node_6,50,293
Node_21,Node_1,30,299
Node_24,Node_13,100,289
Node_2,Node_23,80,308
Node_1,Node_18,30,306
Node_18,Node_1,60,302
Node_16,Node_18,10,283
Node_13,Node_24,50,291
Node_2,Node_18,50,293
Node_2,Node_15,80,302
Node_1,Node_5,30,301
Node_2,Node_10,10,302
Node_11,Node_14,30,317
Node_24,Node_14,50,293
Node_2,Node_14,100,299
Node_1,Node_2,30,308
Node_9,Node_10,30,291
Node_2,Node_5,20,303
Node_6,Node_20,100,301
Node_23,Node_25,390,296
Node_2,Node_23,70,304
Node_20,Node_3,100,297
Node_14,Node_22,100,306
Node_5,Node_13,100,301
Node_22,Node_18,10,293
Node_7,Node_23,70,296
Node_3,Node_6,40,305
Node_2,Node_25,50,298
Node_22,Node_15,70,303
Node_1,Node_2,210,300
Node_24,Node_11,80,298
Node_21,Node_24,80,307
Node_24,Node_19,30,291
Node_12,Node_2,110,297
Node_12,Node_2,90,295
Node_7,Node_2,50,406
Node_24,Node_4,70,392
Node_2,Node_15,30,412
Node_18,Node_7,260,413
Node_15,Node_18,50,400
Node_20,Node_22,20,407
Node_2,Node_25,80,404
Node_12,Node_23,210,391
Node_23,Node_24,60,405
Node_5,Node_2,40,393
Node_1,Node_15,10,400
Node_24,Node_14,20,401
Node_18,Node_4,50,405
Node_16,Node_2,80,400
Node_12,Node_2,40,409
Node_6,Node_18,100,400
Node_2,Node_20,60,398
Node_24,Node_9,90,375
Node_2,Node_8,50,395
Node_23,Node_24,20,405
Node_6,Node_2,60,401
Node_12,Node_2,350,393
Node_19,Node_4,100,409
Node_1,Node_23,330,410
Node_17,Node_19,100,395
Node_24,Node_3,30,402
Node_9,Node_18,80,396
Node_22,Node_3,70,391
Node_18,Node_1,50,412
Node_22,Node_0,80,400
Node_7,Node_18,280,412
Node_18,Node_11,90,400
Node_24,Node_21,30,402
Node_18,Node_15,40,401
Node_18,Node_12,30,413
Node_18,Node_20,100,387
Node_24,Node_1,90,403
Node_8,Node_24,80,386
Node_2,Node_7,240,388
Node_11,Node_15,20,394
Node_2,Node_24,20,415
Node_12,Node_23,220,416
Node_6,Node_2,70,384
Node_24,Node_14,20,412
Node_24,Node_18,90,402
Node_2,Node_13,100,412
Node_18,Node_8,100,397
Node_24,Node_22,100,403
Node_18,Node_6,20,392
Node_8,Node_24,60,383
Node_24,Node_1,20,405
Node_15,Node_2,80,390
Node_25,Node_18,40,422
Node_5,Node_7,10,392
Node_1,Node_18,400,403
Node_24,Node_19,70,413
Node_1,Node_17,40,398
Node_18,Node_16,30,396
Node_18,Node_24,40,385
Node_5,Node_24,60,400
Node_9,Node_23,20,401
Node_1,Node_25,100,407
Node_12,Node_7,170,405
Node_16,Node_5,80,375
Node_1,Node_25,320,399
Node_2,Node_8,70,391
Node_18,Node_24,30,400
Node_24,Node_2,80,400
Node_21,Node_2,40,400
Node_2,Node_6,70,385
Node_18,Node_25,30,390
Node_15,Node_2,10,406
Node_24,Node_8,80,398
Node_24,Node_12,40,411
Node_18,Node_20,80,414
Node_12,Node_5,50,411
Node_23,Node_18,60,413
Node_1,Node_23,30,397
Node_17,Node_1,60,395
Node_24,Node_2,50,387
Node_24,Node_0,100,404
Node_24,Node_20,80,410
Node_24,Node_17,90,409
Node_4,Node_10,40,393
Node_18,Node_0,10,391
Node_2,Node_24,70,410
Node_24,Node_25,50,388
Node_5,Node_4,80,395
Node_15,Node_13,90,404
Node_12,Node_18,10,406
Node_18,Node_15,70,384
Node_18,Node_24,10,389
Node_7,Node_9,20,412
Node_23,Node_2,260,401
Node_15,Node_18,50,392
Node_18,Node_16,60,400
Node_7,Node_12,150,413
Node_23,Node_24,60,406
Node_20,Node_18,20,399
Node_24,Node_22,90,403
Node_2,Node_20,10,414
Node_17,Node_14,20,391
Node_24,Node_10,100,403
Node_4,Node_18,40,376
Node_2,Node_14,40,397
Node_17,Node_18,20,386
Node_24,Node_2,20,407
Node_24,Node_18,40,394
Node_11,Node_2,20,403
Node_7,Node_25,40,408
Node_18,Node_2,100,400
Node_23,Node_18,40,404
Node_2,Node_15,70,378
Node_25,Node_12,370,417
Node_0,Node_18,100,410
Node_3,Node_24,10,401
Node_24,Node_15,30,382
Node_18,Node_9,50,388
Node_1,Node_25,370,414
Node_14,Node_18,60,394
Node_18,Node_16,20,405
Node_6,Node_20,70,391
Node_24,Node_5,40,401
Node_18,Node_7,200,412
Node_2,Node_25,260,395
Node_2,Node_25,180,397
Node_23,Node_25,70,414
Node_1,Node_17,60,381
Node_0,Node_23,90,398
Node_3,Node_24,90,403
Node_24,Node_20,50,404
Node_25,Node_2,10,391
Node_2,Node_18,190,402
Node_7,Node_2,80,398
Node_11,Node_23,30,411
Node_9,Node_2,20,401
Node_9,Node_24,50,404
Node_23,Node_1,120,416
Node_1,Node_23,140,399
Node_6,Node_1,60,388
Node_7,Node_2,320,402
Node_2,Node_4,70,394
Node_12,Node_18,70,405
Node_7,Node_18,120,415
Node_7,Node_18,40,405
Node_2,Node_25,50,400
Node_18,Node_23,40,396
Node_22,Node_1,90,391
Node_12,Node_2,10,388
Node_15,Node_18,80,398
Node_24,Node_6,10,405
Node_24,Node_1,90,413
Node_2,Node_21,70,406
Node_14,Node_11,50,390
Node_4,Node_16,70,396
Node_24,Node_10,100,395
Node_24,Node_19,40,399
Node_1,Node_12,150,397
Node_14,Node_6,70,404
Node_12,Node_7,200,389
Node_11,Node_24,60,384
Node_24,Node_0,40,391
Node_14,Node_2,50,409
Node_12,Node_23,290,401
Node_24,Node_2,20,393
Node_22,Node_6,50,415
Node_10,Node_18,80,399
Node_2,Node_24,60,399
Node_18,Node_23,20,400
Node_16,Node_9,70,404
Node_2,Node_17,90,400
Node_2,Node_12,390,420
Node_23,Node_2,10,398
Node_18,Node_7,120,394
Node_11,Node_2,10,389
Node_17,Node_24,50,414
Node_24,Node_9,20,384
Node_1,Node_19,100,403
Node_24,Node_0,30,394
Node_6,Node_2,80,394
Node_13,Node_24,80,393
Node_5,Node_24,100,412
Node_24,Node_16,50,393
Node_0,Node_18,80,410
Node_18,Node_7,90,403
Node_24,Node_22,30,406
Node_24,Node_2,10,412
Node_10,Node_6,90,386
Node_2,Node_7,260,392
Node_20,Node_10,80,407
Node_10,Node_18,70,396
Node_24,Node_18,80,394
Node_1,Node_7,210,398
Node_25,Node_18,390,403
Node_23,Node_12,350,399
Node_12,Node_24,10,393
Node_17,Node_18,20,381
Node_1,Node_18,100,403
Node_2,Node_4,20,400
Node_24,Node_1,50,402
Node_24,Node_4,80,389
Node_6,Node_18,30,406
Node_12,Node_25,100,396
Node_2,Node_7,310,401
Node_11,Node_20,100,397
Node_2,Node_1,80,380
Node_20,Node_13,50,388
Node_20,Node_2,90,407
Node_6,Node_23,50,385
Node_24,Node_25,30,407
Node_0,Node_2,100,392
Node_10,Node_24,90,403
Node_12,Node_14,20,386
Node_2,Node_6,10,401
Node_24,Node_1,50,394
Node_9,Node_2,100,401
Node_7,Node_23,30,397
Node_11,Node_22,60,408
Node_24,Node_18,10,413
Node_6,Node_2,50,415
Node_2,Node_14,100,412
Node_11,Node_2,70,410
Node_16,Node_2,80,397
Node_23,Node_12,240,403
Node_7,Node_18,240,400
Node_2,Node_0,90,402
Node_8,Node_2,30,396
Node_9,Node_17,60,402
Node_18,Node_19,40,392
Node_20,Node_3,90,410
Node_22,Node_18,30,389
Node_16,Node_18,30,398
Node_7,Node_12,230,401
Node_2,Node_25,100,409
Node_1,Node_18,210,403
Node_24,Node_11,70,397
Node_18,Node_2,130,406
Node_18,Node_12,40,403
Node_1,Node_18,90,400
Node_18,Node_2,280,405
Node_14,Node_16,100,302
Node_13,Node_18,80,312
Node_0,Node_18,10,294
Node_8,Node_24,100,317
Node_2,Node_18,70,297
Node_24,Node_1,80,306
Node_23,Node_1,280,299
Node_2,Node_7,40,288
Node_25,Node_7,380,298
Node_24,Node_12,30,289
Node_2,Node_25,70,306
Node_18,Node_20,40,283
Node_7,Node_2,380,297
Node_7,Node_24,20,313
Node_7,Node_2,120,299
Node_18,Node_12,30,289
Node_12,Node_18,380,302
Node_18,Node_5,100,295
Node_24,Node_4,50,301
Node_4,Node_21,90,290
Node_25,Node_21,80,311
Node_18,Node_10,70,300
Node_24,Node_8,80,298
Node_23,Node_12,280,303
Node_2,Node_5,10,290
Node_24,Node_14,20,297
Node_19,Node_15,40,284
Node_12,Node_23,180,303
Node_2,Node_0,70,287
Node_19,Node_4,80,284
Node_23,Node_25,240,304
Node_15,Node_17,100,286
Node_24,Node_22,10,316
Node_2,Node_25,10,302
Node_25,Node_16,80,308
Node_23,Node_24,50,288
Node_23,Node_25,20,307
Node_24,Node_21,90,304
Node_12,Node_18,50,298
Node_24,Node_1,90,287
Node_6,Node_2,60,287
Node_1,Node_12,370,296
Node_2,Node_21,90,294
Node_24,Node_10,60,293
Node_12,Node_18,90,315
Node_3,Node_24,40,290
Node_15,Node_18,20,296
Node_23,Node_12,30,288
Node_24,Node_9,40,289
Node_2,Node_1,400,305
Node_12,Node_18,80,295
Node_18,Node_22,40,304
Node_18,Node_2,80,307
Node_4,Node_13,70,301
Node_14,Node_16,10,301
Node_12,Node_1,330,309
Node_2,Node_18,80,308
Node_5,Node_2,50,310
Node_11,Node_2,70,306
Node_15,Node_18,20,302
Node_12,Node_7,400,394
Node_18,Node_3,90,394
Node_7,Node_23,150,402
Node_2,Node_25,50,398
Node_22,Node_18,40,389
Node_18,Node_21,20,398
Node_18,Node_4,30,387
Node_23,Node_18,100,395
Node_23,Node_18,80,406
Node_24,Node_2,70,412
Node_2,Node_4,100,404
Node_8,Node_2,80,386
Node_17,Node_2,90,406
Node_19,Node_2,70,410
Node_14,Node_18,10,393
Node_7,Node_12,400,393
Node_14,Node_24,100,396
Node_18,Node_2,200,396
Node_24,Node_10,40,418
Node_25,Node_18,350,402
Node_1,Node_23,300,406
Node_21,Node_23,90,409
Node_24,Node_4,50,402
Node_5,Node_2,30,388
Node_23,Node_18,90,398
Node_8,Node_2,100,397
Node_2,Node_18,300,419
Node_24,Node_3,90,377
Node_1,Node_2,340,381
Node_23,Node_12,240,382
Node_2,Node_22,70,405
Node_15,Node_2,60,399
Node_1,Node_7,370,404
Node_25,Node_23,50,408
Node_1,Node_23,50,404
Node_2,Node_5,60,405
Node_12,Node_24,80,385
Node_18,Node_24,20,371
Node_14,Node_25,70,398
Node_12,Node_16,40,386
Node_21,Node_23,30,390
Node_14,Node_18,90,381
Node_2,Node_24,50,405
Node_18,Node_6,80,418
Node_11,Node_2,50,400
Node_1,Node_16,10,397
Node_18,Node_14,10,384
Node_22,Node_2,90,401
Node_23,Node_25,280,387
Node_2,Node_21,80,400
Node_10,Node_2,10,399
Node_23,Node_19,70,402
Node_7,Node_18,80,405
Node_18,Node_23,90,400
Node_24,Node_6,90,399
Node_1,Node_18,110,388
Node_12,Node_18,10,402
Node_24,Node_1,50,408
Node_13,Node_3,100,402
Node_10,Node_13,40,395
Node_2,Node_12,70,298
Node_23,Node_12,80,296
Node_2,Node_16,60,307
Node_8,Node_18,70,312
Node_2,Node_18,90,294
Node_12,Node_24,90,282
Node_8,Node_18,30,317
Node_22,Node_24,100,312
Node_18,Node_7,100,301
Node_5,Node_23,60,292
Node_17,Node_2,70,292
Node_18,Node_23,50,307
Node_18,Node_5,100,309
Node_7,Node_18,30,300
Node_15,Node_18,20,312
Node_3,Node_15,100,302
Node_13,Node_18,20,308
Node_25,Node_1,210,302
Node_3,Node_2,40,315
Node_8,Node_2,80,318
Node_24,Node_13,100,287
Node_17,Node_2,100,297
Node_13,Node_15,50,289
Node_19,Node_24,10,305
Node_18,Node_25,180,298
Node_24,Node_18,20,311
Node_6,Node_3,90,288
Node_15,Node_18,10,297
Node_2,Node_9,10,292
Node_12,Node_0,100,311
Node_18,Node_3,80,307
Node_2,Node_1,20,313
Node_8,Node_2,90,312
Node_11,Node_2,30,292
Node_24,Node_1,70,298
Node_17,Node_14,100,302
Node_11,Node_4,10,283
Node_7,Node_2,20,303
Node_23,Node_18,110,313
Node_18,Node_15,40,293
Node_11,Node_2,60,307
Node_10,Node_4,10,298
Node_6,Node_23,50,313
Node_18,Node_2,100,296
Node_18,Node_9,50,288
Node_14,Node_3,60,302
Node_1,Node_12,50,284
Node_2,Node_10,70,295
Node_18,Node_12,40,308
Node_1,Node_2,400,293
Node_18,Node_2,90,286
Node_18,Node_3,60,302
Node_24,Node_20,70,301
Node_7,Node_25,90,296
Node_9,Node_22,40,304
Node_18,Node_5,40,305
Node_2,Node_18,80,306
Node_2,Node_16,50,296
Node_18,Node_9,100,290
Node_25,Node_15,50,301
Node_12,Node_24,60,301
Node_18,Node_8,40,289
Node_21,Node_2,10,300
Node_3,Node_24,90,305
Node_15,Node_24,70,312
Node_18,Node_3,20,302
Node_1,Node_11,70,295
Node_25,Node_12,90,290
Node_18,Node_21,70,296
Node_23,Node_2,80,321
Node_6,Node_1,20,290
Node_14,Node_2,10,292
Node_2,Node_21,90,287
Node_12,Node_7,320,298
Node_23,Node_7,280,317
Node_11,Node_24,70,283
Node_2,Node_6,40,291
Node_2,Node_23,10,289
Node_12,Node_7,280,290
Node_2,Node_3,30,293
Node_18,Node_14,30,300
Node_12,Node_25,260,323
Node_14,Node_18,20,300
Node_7,Node_18,10,290
Node_7,Node_24,90,300
Node_5,Node_24,40,288
Node_24,Node_1,20,305
Node_2,Node_24,30,315
Node_22,Node_21,20,307
Node_0,Node_2,60,293
Node_2,Node_17,20,302
Node_12,Node_7,30,308
Node_6,Node_10,80,310
Node_3,Node_6,10,308
Node_2,Node_6,90,308
Node_24,Node_16,60,308
Node_17,Node_18,70,289
Node_14,Node_18,20,308
Node_13,Node_11,70,313
Node_0,Node_18,80,291
Node_24,Node_19,100,314
Node_24,Node_10,80,296
Node_2,Node_7,350,294
Node_12,Node_1,10,296
Node_7,Node_24,40,299
Node_18,Node_9,60,311
Node_16,Node_9,70,298
Node_24,Node_22,30,282
Node_7,Node_23,350,292
Node_11,Node_5,90,291
Node_18,Node_5,90,315
Node_24,Node_9,100,317
Node_2,Node_20,30,299
Node_8,Node_4,80,289
Node_7,Node_12,370,297
Node_25,Node_18,160,299
Node_8,Node_24,90,287
Node_18,Node_11,50,289
Node_3,Node_2,20,299
Node_9,Node_11,80,291
Node_24,Node_18,20,373
Node_15,Node_2,100,397
Node_14,Node_2,50,400
Node_1,Node_23,370,385
Node_15,Node_18,70,409
Node_4,Node_24,20,410
Node_2,Node_10,50,398
Node_24,Node_20,20,391
Node_18,Node_25,400,410
Node_18,Node_14,80,409
Node_16,Node_2,50,404
Node_3,Node_2,10,389
Node_18,Node_25,90,404
Node_18,Node_16,60,413
Node_21,Node_18,50,381
Node_0,Node_2,50,388
Node_24,Node_2,100,402
Node_24,Node_7,90,389
Node_4,Node_2,90,398
Node_24,Node_2,40,402
Node_15,Node_18,90,396
Node_24,Node_21,10,402
Node_2,Node_3,10,406
Node_4,Node_24,10,381
Node_24,Node_0,60,412
Node_23,Node_24,40,392
Node_17,Node_24,100,411
Node_18,Node_3,40,395
Node_2,Node_18,360,394
Node_5,Node_17,90,403
Node_18,Node_2,60,401
Node_18,Node_2,70,404
Node_25,Node_24,80,393
Node_4,Node_7,60,394
Node_24,Node_1,50,402
Node_11,Node_2,10,391
Node_23,Node_12,360,392
Node_3,Node_5,80,389
Node_6,Node_18,10,402
Node_0,Node_11,60,387
Node_18,Node_15,30,402
Node_18,Node_21,40,381
Node_7,Node_18,100,403
Node_14,Node_24,80,372
Node_2,Node_10,90,390
Node_2,Node_19,50,399
Node_18,Node_0,80,390
Node_24,Node_21,90,403
Node_19,Node_18,50,390
Node_15,Node_24,10,406
Node_25,Node_23,130,405
Node_23,Node_2,40,397
Node_24,Node_2,20,401
Node_6,Node_2,70,402
Node_18,Node_24,10,390
Node_18,Node_23,30,391
Node_25,Node_23,360,388
Node_22,Node_2,50,415
Node_14,Node_0,40,389
Node_1,Node_0,10,402
Node_18,Node_23,50,320
Node_2,Node_20,10,281
Node_14,Node_24,60,297
Node_24,Node_12,20,305
Node_25,Node_2,40,303
Node_7,Node_23,110,309
Node_18,Node_2,40,278
Node_5,Node_1,70,282
Node_8,Node_24,40,296
Node_20,Node_24,60,298
Node_22,Node_11,80,296
Node_2,Node_25,170,312
Node_7,Node_25,230,297
Node_18,Node_7,170,305
Node_9,Node_18,60,284
Node_25,Node_12,310,300
Node_1,Node_2,100,302
Node_24,Node_17,60,288
Node_18,Node_13,70,296
Node_24,Node_14,50,310
Node_12,Node_18,20,285
Node_14,Node_2,40,299
Node_18,Node_0,10,298
Node_1,Node_19,40,323
Node_18,Node_2,50,295
Node_2,Node_8,100,313
Node_24,Node_4,60,303
Node_0,Node_11,40,295
Node_9,Node_24,30,304
Node_10,Node_2,20,303
Node_24,Node_2,60,306
Node_4,Node_24,40,298
Node_22,Node_16,70,301
Node_2,Node_24,10,298
Node_6,Node_24,20,288
Node_1,Node_24,100,307
Node_8,Node_24,30,294
Node_24,Node_16,100,282
Node_12,Node_0,10,291
Node_24,Node_14,50,315
Node_7,Node_1,120,285
Node_0,Node_10,100,291
Node_17,Node_24,60,301
Node_25,Node_12,210,319
Node_2,Node_7,160,303
Node_20,Node_24,70,305
Node_16,Node_4,20,300
Node_0,Node_2,30,300
Node_24,Node_13,20,292
Node_2,Node_23,30,283
Node_18,Node_20,50,296
Node_2,Node_11,60,312
Node_7,Node_23,140,292
Node_16,Node_18,20,308
Node_12,Node_2,260,302
Node_3,Node_24,10,289
Node_24,Node_5,60,307
Node_4,Node_11,50,298
Node_6,Node_19,60,305
Node_2,Node_5,30,295
Node_2,Node_0,50,392
Node_18,Node_10,80,391
Node_16,Node_18,30,408
Node_20,Node_24,30,391
Node_7,Node_18,50,415
Node_24,Node_20,70,393
Node_1,Node_24,100,386
Node_23,Node_7,70,411
Node_4,Node_19,10,397
Node_24,Node_19,70,404
Node_23,Node_1,160,400
Node_1,Node_25,90,400
Node_0,Node_5,30,409
Node_7,Node_1,140,403
Node_0,Node_2,50,388
Node_17,Node_2,30,394
Node_25,Node_24,40,415
Node_18,Node_6,20,409
Node_18,Node_6,60,416
Node_11,Node_12,40,409
Node_24,Node_17,100,405
Node_1,Node_7,330,409
Node_12,Node_23,250,390
Node_0,Node_2,80,381
Node_24,Node_6,30,410
Node_21,Node_2,30,402
Node_24,Node_2,70,412
Node_0,Node_6,100,405
Node_17,Node_14,40,402
Node_1,Node_5,10,395
Node_8,Node_2,70,394
Node_2,Node_15,40,408
Node_25,Node_8,50,398
Node_12,Node_2,170,397
Node_23,Node_12,280,381
Node_25,Node_23,80,408
Node_2,Node_1,10,382
Node_14,Node_18,50,399
Node_21,Node_18,70,385
Node_24,Node_13,30,406
Node_17,Node_1,70,404
Node_18,Node_25,50,394
Node_11,Node_18,20,391
Node_13,Node_24,90,396
Node_2,Node_10,40,410
Node_24,Node_2,20,399
