Node_1,Node_2,40,286
Node_8,Node_18,80,302
Node_18,Node_14,20,298
Node_7,Node_25,360,289
Node_18,Node_1,270,299
Node_21,Node_0,70,298
Node_24,Node_19,90,287
Node_18,Node_5,20,309
Node_6,Node_24,30,298
Node_25,Node_2,10,296
Node_14,Node_18,90,278
Node_1,Node_24,30,290
Node_16,Node_4,30,307
Node_11,Node_18,80,309
Node_20,Node_24,10,288
Node_6,Node_15,90,299
Node_24,Node_18,60,301
Node_9,Node_7,40,294
Node_2,Node_13,40,291
Node_24,Node_2,40,310
Node_8,Node_2,20,281
Node_7,Node_2,400,295
Node_18,Node_2,30,303
Node_2,Node_15,100,315
Node_2,Node_18,310,317
Node_4,Node_11,80,299
Node_3,Node_2,70,318
Node_25,Node_18,50,293
Node_24,Node_12,30,293
Node_2,Node_4,100,320
Node_24,Node_20,40,290
Node_3,Node_15,60,292
Node_7,Node_12,360,296
Node_2,Node_24,40,295
Node_18,Node_9,70,285
Node_20,Node_18,80,295
Node_7,Node_23,180,291
Node_2,Node_23,350,302
Node_25,Node_11,70,299
Node_6,Node_8,10,311
Node_24,Node_7,100,305
Node_18,Node_7,150,309
Node_21,Node_2,70,297
Node_18,Node_24,40,305
Node_1,Node_18,30,310
Node_20,Node_18,80,303
Node_2,Node_4,40,292
Node_15,Node_18,40,294
Node_24,Node_4,50,292
Node_24,Node_22,90,307
Node_22,Node_4,60,296
Node_19,Node_2,20,299
Node_0,Node_13,10,285
Node_17,Node_2,80,299
Node_7,Node_2,70,302
Node_24,Node_2,60,322
Node_17,Node_2,90,291
Node_23,Node_18,90,304
Node_23,Node_25,60,305
Node_21,Node_18,10,293
Node_25,Node_2,90,301
Node_16,Node_18,60,301
Node_4,Node_24,70,295
Node_18,Node_14,90,296
Node_24,Node_18,40,298
Node_13,Node_18,30,314
Node_21,Node_9,70,306
Node_23,Node_2,310,304
Node_24,Node_2,60,304
Node_19,Node_22,40,311
Node_25,Node_23,260,293
Node_18,Node_23,90,313
Node_2,Node_20,80,286
Node_6,Node_16,40,295
Node_18,Node_24,100,313
Node_16,Node_13,90,282
Node_12,Node_1,90,302
Node_5,Node_24,40,296
Node_17,Node_18,80,300
Node_10,Node_24,90,301
Node_18,Node_16,60,412
Node_1,Node_24,40,407
Node_23,Node_18,30,409
Node_18,Node_7,320,391
Node_2,Node_23,70,390
Node_25,Node_24,10,416
Node_14,Node_25,40,407
Node_18,Node_22,60,398
Node_2,Node_24,90,420
Node_12,Node_9,10,406
Node_20,Node_18,60,392
Node_24,Node_0,40,393
Node_24,Node_0,50,390
Node_18,Node_23,70,402
Node_16,Node_2,50,404
Node_18,Node_23,90,407
Node_18,Node_1,350,392
Node_7,Node_2,350,408
Node_1,Node_7,220,402
Node_0,Node_14,70,410
Node_13,Node_17,10,403
Node_18,Node_15,30,391
Node_23,Node_12,370,405
Node_2,Node_6,90,395
Node_20,Node_18,100,394
Node_25,Node_12,380,398
Node_9,Node_3,70,398
Node_20,Node_13,80,392
Node_24,Node_19,10,406
Node_16,Node_2,10,405
Node_7,Node_19,100,400
Node_14,Node_2,10,412
Node_18,Node_12,70,415
Node_7,Node_23,180,397
Node_24,Node_9,50,410
Node_18,Node_9,30,390
Node_2,Node_17,60,401
Node_18,Node_24,30,398
Node_1,Node_24,70,412
Node_2,Node_7,40,393
Node_21,Node_2,60,391
Node_2,Node_18,220,411
Node_18,Node_25,70,389
Node_1,Node_2,90,407
Node_5,Node_2,50,389
Node_18,Node_25,220,401
Node_3,Node_1,80,409
Node_12,Node_7,90,404
Node_16,Node_2,100,404
Node_25,Node_2,90,404
Node_2,Node_14,50,380
Node_23,Node_2,70,399
Node_5,Node_2,20,396
Node_18,Node_3,30,399
Node_18,Node_24,20,376
Node_23,Node_2,350,401
Node_16,Node_6,90,404
Node_18,Node_5,20,397
Node_12,Node_23,220,398
Node_11,Node_24,60,394
Node_12,Node_2,40,309
Node_23,Node_6,80,307
Node_8,Node_9,40,299
Node_7,Node_12,150,279
Node_23,Node_12,290,306
Node_24,Node_4,30,307
Node_18,Node_1,50,303
Node_3,Node_13,50,301
Node_23,Node_7,290,305
Node_16,Node_23,60,308
Node_18,Node_2,40,305
Node_2,Node_4,30,292
Node_13,Node_16,10,321
Node_10,Node_2,80,295
Node_9,Node_18,90,311
Node_24,Node_10,20,295
Node_5,Node_2,20,297
Node_2,Node_18,70,294
Node_18,Node_8,60,288
Node_2,Node_7,70,276
Node_12,Node_1,320,304
Node_18,Node_14,30,299
Node_12,Node_23,160,293
Node_19,Node_24,90,292
Node_11,Node_18,90,302
Node_25,Node_2,60,295
Node_18,Node_15,10,299
Node_24,Node_13,90,301
Node_17,Node_25,70,293
Node_0,Node_24,40,302
Node_18,Node_23,90,304
Node_4,Node_24,100,284
Node_25,Node_18,150,299
Node_23,Node_1,20,291
Node_24,Node_17,10,293
Node_7,Node_13,60,293
Node_2,Node_9,90,281
Node_6,Node_7,60,292
Node_24,Node_11,30,292
Node_12,Node_9,10,281
Node_18,Node_23,260,309
Node_2,Node_7,20,308
Node_8,Node_14,40,292
Node_2,Node_3,90,287
Node_12,Node_18,350,295
Node_13,Node_24,40,297
Node_7,Node_12,70,301
Node_17,Node_24,60,298
Node_5,Node_7,50,292
Node_17,Node_18,80,297
Node_0,Node_18,50,303
Node_14,Node_11,40,295
Node_8,Node_24,90,301
Node_2,Node_12,240,294
Node_5,Node_12,70,296
Node_24,Node_7,60,304
Node_2,Node_18,50,304
Node_17,Node_14,10,307
Node_24,Node_17,50,305
Node_18,Node_0,30,299
Node_1,Node_2,20,405
Node_2,Node_12,250,416
Node_2,Node_1,50,384
Node_16,Node_19,60,395
Node_2,Node_1,90,397
Node_11,Node_21,50,393
Node_18,Node_7,10,395
Node_2,Node_17,30,392
Node_2,Node_20,50,392
Node_11,Node_15,50,414
Node_18,Node_25,10,403
Node_24,Node_0,20,401
Node_18,Node_20,30,407
Node_22,Node_24,80,385
Node_16,Node_18,70,407
Node_7,Node_1,40,392
Node_23,Node_18,100,397
Node_6,Node_8,100,403
Node_18,Node_2,70,402
Node_24,Node_2,10,404
Node_2,Node_4,50,396
Node_23,Node_18,260,389
Node_18,Node_6,30,387
Node_18,Node_23,280,396
Node_23,Node_1,250,393
Node_2,Node_8,90,407
Node_12,Node_5,20,384
Node_18,Node_6,10,401
Node_18,Node_6,50,412
Node_4,Node_18,10,409
Node_24,Node_15,60,385
Node_2,Node_18,250,381
Node_16,Node_7,70,403
Node_1,Node_22,20,396
Node_2,Node_7,50,392
Node_13,Node_4,90,401
Node_1,Node_0,40,391
Node_16,Node_3,100,394
Node_13,Node_18,10,411
Node_6,Node_24,30,411
Node_24,Node_16,80,398
Node_2,Node_7,100,393
Node_9,Node_11,20,394
Node_18,Node_25,30,397
Node_18,Node_16,50,391
Node_24,Node_5,10,399
Node_14,Node_24,20,416
Node_2,Node_12,30,407
Node_11,Node_2,30,386
Node_2,Node_25,320,400
Node_9,Node_18,80,404
Node_10,Node_2,70,395
Node_5,Node_10,40,408
Node_24,Node_25,70,380
Node_18,Node_23,260,407
Node_11,Node_17,70,398
Node_22,Node_24,20,394
Node_24,Node_8,40,405
Node_24,Node_0,70,401
Node_1,Node_24,30,396
Node_6,Node_24,60,392
Node_4,Node_21,10,393
Node_14,Node_7,60,390
Node_20,Node_9,50,397
Node_23,Node_4,100,399
Node_23,Node_12,100,404
Node_20,Node_25,80,385
Node_18,Node_14,90,390
Node_17,Node_18,70,402
Node_7,Node_9,90,399
Node_18,Node_15,50,403
Node_8,Node_24,10,411
Node_15,Node_2,70,392
Node_24,Node_14,70,401
Node_21,Node_24,60,410
Node_25,Node_2,60,397
Node_18,Node_8,50,395
Node_24,Node_23,60,407
Node_1,Node_2,260,386
Node_18,Node_4,10,419
Node_17,Node_3,80,391
Node_11,Node_20,50,395
Node_8,Node_2,50,399
Node_0,Node_19,100,382
Node_4,Node_21,10,390
Node_18,Node_12,90,393
Node_25,Node_2,160,400
Node_7,Node_3,70,394
Node_18,Node_1,390,399
Node_12,Node_1,360,389
Node_6,Node_24,70,406
Node_7,Node_12,390,408
Node_24,Node_19,10,409
Node_17,Node_5,90,399
Node_10,Node_23,100,393
Node_24,Node_21,20,377
Node_20,Node_9,40,394
Node_2,Node_7,20,401
Node_2,Node_10,40,407
Node_24,Node_11,100,399
Node_18,Node_0,60,398
Node_8,Node_24,30,406
Node_12,Node_18,140,404
Node_18,Node_12,70,393
Node_14,Node_2,100,401
Node_2,Node_23,220,405
Node_23,Node_25,70,417
Node_24,Node_3,70,389
Node_25,Node_12,180,404
Node_6,Node_18,60,403
Node_18,Node_25,20,403
Node_16,Node_18,20,400
Node_12,Node_19,80,393
Node_25,Node_12,180,394
Node_18,Node_3,80,399
Node_14,Node_2,90,418
Node_24,Node_6,40,401
Node_10,Node_19,90,394
Node_24,Node_5,70,396
Node_3,Node_17,50,398
Node_2,Node_4,30,385
Node_23,Node_12,120,394
Node_0,Node_18,80,409
Node_2,Node_4,50,414
Node_2,Node_13,100,402
Node_2,Node_1,150,385
Node_18,Node_17,10,405
Node_23,Node_2,70,405
Node_17,Node_21,50,384
Node_12,Node_5,90,404
Node_13,Node_18,20,405
Node_24,Node_13,60,401
Node_0,Node_2,20,407
Node_25,Node_18,80,393
Node_21,Node_2,40,400
Node_7,Node_10,50,373
Node_24,Node_5,70,407
Node_4,Node_23,70,407
Node_17,Node_8,50,405
Node_2,Node_5,70,397
Node_16,Node_24,50,395
Node_1,Node_4,90,388
Node_5,Node_24,80,395
Node_25,Node_12,200,407
Node_8,Node_2,40,370
Node_24,Node_2,50,403
Node_16,Node_7,50,383
Node_2,Node_7,330,407
Node_5,Node_2,80,413
Node_9,Node_24,90,394
Node_18,Node_0,100,392
Node_13,Node_18,80,385
Node_4,Node_10,70,402
Node_18,Node_23,100,409
Node_6,Node_12,50,395
Node_2,Node_7,320,401
Node_13,Node_23,20,399
Node_2,Node_23,30,400
Node_15,Node_18,30,412
Node_25,Node_23,260,408
Node_12,Node_23,50,399
Node_2,Node_5,30,413
Node_24,Node_12,50,397
Node_2,Node_25,60,394
Node_22,Node_24,10,396
Node_24,Node_18,20,404
Node_7,Node_13,70,416
Node_11,Node_18,50,399
Node_0,Node_24,30,404
Node_6,Node_17,60,399
Node_18,Node_1,60,403
Node_15,Node_18,90,393
Node_18,Node_4,80,389
Node_17,Node_24,60,401
Node_18,Node_19,20,386
Node_18,Node_24,100,386
Node_19,Node_24,90,410
Node_2,Node_17,40,371
Node_2,Node_23,240,388
Node_25,Node_18,210,413
Node_12,Node_18,300,297
Node_25,Node_2,50,297
Node_2,Node_24,90,312
Node_1,Node_16,90,308
Node_24,Node_5,50,302
Node_18,Node_21,80,299
Node_6,Node_24,90,292
Node_18,Node_1,90,293
Node_12,Node_25,200,295
Node_11,Node_16,20,298
Node_18,Node_17,30,287
Node_20,Node_10,10,297
Node_2,Node_8,60,325
Node_9,Node_2,100,304
Node_24,Node_6,80,294
Node_18,Node_14,100,298
Node_23,Node_2,30,296
Node_1,Node_18,240,293
Node_19,Node_2,100,307
Node_24,Node_18,70,304
Node_10,Node_2,20,283
Node_22,Node_18,30,303
Node_18,Node_24,80,290
Node_25,Node_7,340,298
Node_12,Node_24,100,306
Node_13,Node_2,100,303
Node_2,Node_10,60,287
Node_16,Node_24,40,317
Node_25,Node_12,60,300
Node_12,Node_1,110,297
Node_18,Node_7,100,295
Node_22,Node_2,70,286
Node_4,Node_2,90,299
Node_7,Node_24,10,300
Node_25,Node_7,160,286
Node_4,Node_12,20,290
Node_12,Node_25,300,301
Node_0,Node_3,80,300
Node_19,Node_7,50,311
Node_18,Node_2,120,302
Node_12,Node_24,30,299
Node_7,Node_2,20,296
Node_2,Node_1,260,301
Node_18,Node_23,80,300
Node_4,Node_24,40,300
Node_13,Node_18,80,282
Node_2,Node_18,20,304
Node_6,Node_3,100,310
Node_12,Node_18,70,310
Node_1,Node_2,80,306
Node_12,Node_3,40,292
Node_7,Node_2,250,301
Node_13,Node_24,30,292
Node_4,Node_2,70,313
Node_2,Node_25,100,296
Node_3,Node_2,60,306
Node_24,Node_6,40,295
Node_18,Node_2,20,307
Node_18,Node_25,40,298
Node_23,Node_25,340,288
Node_24,Node_22,20,418
Node_3,Node_18,30,401
Node_24,Node_6,80,423
Node_14,Node_24,40,379
Node_12,Node_24,50,404
Node_13,Node_11,10,389
Node_23,Node_7,290,397
Node_7,Node_1,70,397
Node_16,Node_21,20,404
Node_25,Node_16,80,413
Node_16,Node_18,10,388
Node_10,Node_24,40,393
Node_2,Node_16,50,400
Node_18,Node_24,40,401
Node_18,Node_6,50,405
Node_24,Node_14,50,412
Node_0,Node_24,70,397
Node_18,Node_2,40,401
Node_17,Node_6,40,409
Node_2,Node_11,20,397
Node_19,Node_24,70,406
Node_14,Node_7,20,395
Node_9,Node_24,80,390
Node_4,Node_24,90,400
Node_2,Node_21,20,401
Node_20,Node_2,60,394
Node_19,Node_18,90,393
Node_8,Node_24,100,414
Node_18,Node_5,50,397
Node_24,Node_5,100,398
Node_14,Node_2,20,408
Node_11,Node_13,100,392
Node_24,Node_5,30,374
Node_24,Node_18,60,411
Node_1,Node_2,340,395
Node_24,Node_22,20,383
Node_0,Node_15,50,397
Node_1,Node_2,30,400
Node_1,Node_2,90,394
Node_24,Node_3,40,394
Node_2,Node_7,20,408
Node_24,Node_10,40,402
Node_7,Node_18,80,398
Node_20,Node_2,30,384
Node_17,Node_10,90,414
Node_10,Node_18,70,377
Node_15,Node_19,60,392
Node_8,Node_24,30,389
Node_13,Node_24,90,415
Node_18,Node_13,60,402
Node_12,Node_18,40,392
Node_2,Node_23,100,394
Node_24,Node_10,20,415
Node_0,Node_2,10,396
Node_3,Node_18,10,383
Node_18,Node_21,100,407
Node_7,Node_18,40,404
Node_1,Node_2,10,426
Node_24,Node_18,30,404
Node_23,Node_12,60,409
Node_2,Node_0,10,395
Node_18,Node_1,140,395
Node_18,Node_12,80,386
Node_12,Node_7,330,393
Node_24,Node_2,90,399
Node_5,Node_23,10,405
Node_15,Node_13,90,396
Node_0,Node_3,80,416
Node_18,Node_6,10,380
Node_16,Node_6,80,398
Node_24,Node_2,100,406
Node_2,Node_22,10,402
Node_6,Node_2,20,398
Node_3,Node_18,50,393
Node_22,Node_24,10,380
Node_22,Node_18,80,395
Node_24,Node_19,10,392
Node_16,Node_25,50,382
Node_23,Node_12,230,386
Node_4,Node_24,70,411
Node_4,Node_24,90,398
Node_12,Node_2,40,404
Node_22,Node_19,10,376
Node_2,Node_18,60,398
Node_16,Node_2,30,402
Node_17,Node_2,70,409
Node_18,Node_6,50,403
Node_24,Node_2,40,401
Node_24,Node_18,80,402
Node_2,Node_24,40,391
Node_18,Node_25,70,388
Node_7,Node_18,50,397
Node_25,Node_2,100,396
Node_3,Node_17,80,403
Node_13,Node_2,50,401
Node_7,Node_2,60,409
Node_24,Node_9,70,408
Node_12,Node_2,240,398
Node_25,Node_1,330,397
Node_18,Node_1,90,409
Node_4,Node_2,70,391
Node_24,Node_17,40,399
Node_2,Node_24,100,398
Node_18,Node_9,80,404
Node_6,Node_24,70,401
Node_10,Node_2,90,413
Node_22,Node_8,40,414
Node_18,Node_9,80,408
Node_22,Node_24,10,413
Node_8,Node_0,50,389
Node_0,Node_10,70,400
Node_23,Node_16,50,398
Node_2,Node_18,90,400
Node_24,Node_13,100,402
Node_18,Node_12,50,391
Node_2,Node_12,90,415
Node_15,Node_7,40,398
Node_7,Node_18,60,398
Node_22,Node_24,60,392
Node_2,Node_18,60,392
Node_24,Node_18,60,277
Node_18,Node_3,10,285
Node_2,Node_16,40,311
Node_18,Node_22,50,293
Node_2,Node_11,60,304
Node_23,Node_1,140,288
Node_2,Node_17,80,305
Node_13,Node_2,60,294
Node_2,Node_18,10,290
Node_11,Node_2,30,291
Node_18,Node_2,30,303
Node_1,Node_12,320,310
Node_2,Node_23,290,310
Node_18,Node_1,50,287
Node_4,Node_7,40,301
Node_9,Node_24,50,306
Node_7,Node_25,80,296
Node_18,Node_17,10,301
Node_24,Node_16,100,303
Node_3,Node_18,70,303
Node_18,Node_15,70,300
Node_3,Node_19,40,295
Node_24,Node_3,40,301
Node_12,Node_23,300,305
Node_14,Node_24,20,294
Node_7,Node_24,60,305
Node_20,Node_2,90,293
Node_18,Node_13,90,307
Node_24,Node_15,60,307
Node_2,Node_3,30,305
Node_6,Node_2,100,297
Node_18,Node_1,100,295
Node_18,Node_23,40,316
Node_18,Node_7,70,305
Node_11,Node_3,70,304
Node_24,Node_3,10,306
Node_13,Node_22,100,298
Node_19,Node_2,40,307
Node_17,Node_10,80,306
Node_23,Node_0,10,305
Node_14,Node_2,10,292
Node_2,Node_1,180,299
Node_18,Node_2,50,295
Node_25,Node_2,170,290
Node_18,Node_22,50,301
Node_11,Node_24,80,285
Node_2,Node_0,80,286
Node_15,Node_22,70,300
Node_23,Node_25,90,278
Node_1,Node_24,10,313
Node_18,Node_23,340,298
Node_1,Node_25,40,282
Node_18,Node_8,20,309
Node_18,Node_8,50,300
Node_19,Node_24,70,297
Node_0,Node_18,50,302
Node_18,Node_2,70,295
Node_2,Node_6,60,299
Node_2,Node_18,260,306
Node_23,Node_2,270,297
Node_19,Node_13,50,382
Node_1,Node_2,90,387
Node_24,Node_1,10,412
Node_25,Node_23,280,407
Node_20,Node_2,70,389
Node_14,Node_8,80,387
Node_17,Node_11,70,394
Node_17,Node_16,30,394
Node_18,Node_16,20,391
Node_9,Node_1,60,384
Node_22,Node_20,80,401
Node_15,Node_2,10,404
Node_14,Node_13,30,388
Node_18,Node_5,40,395
Node_5,Node_6,20,402
Node_18,Node_9,30,381
Node_2,Node_18,10,430
Node_11,Node_9,40,401
Node_8,Node_2,90,397
Node_24,Node_10,30,407
Node_6,Node_15,20,420
Node_24,Node_4,60,393
Node_18,Node_25,20,411
Node_24,Node_12,10,391
Node_21,Node_22,100,396
Node_24,Node_9,60,413
Node_23,Node_2,80,403
Node_19,Node_6,60,411
Node_24,Node_4,10,403
Node_7,Node_25,290,389
Node_2,Node_22,100,399
Node_25,Node_2,80,415
Node_1,Node_23,130,401
Node_3,Node_14,60,412
Node_24,Node_20,100,399
Node_11,Node_5,50,392
Node_22,Node_2,50,388
Node_4,Node_2,70,403
Node_10,Node_23,90,399
Node_24,Node_0,10,416
Node_25,Node_2,60,401
Node_25,Node_2,10,402
Node_0,Node_21,70,405
Node_14,Node_18,90,410
Node_24,Node_1,60,402
Node_2,Node_17,90,397
Node_14,Node_23,10,391
Node_23,Node_2,50,398
Node_7,Node_2,100,375
Node_23,Node_25,370,407
Node_14,Node_2,90,402
Node_24,Node_10,40,418
Node_2,Node_23,70,397
Node_12,Node_23,340,401
Node_2,Node_23,90,388
Node_5,Node_2,20,408
Node_8,Node_12,10,393
Node_12,Node_24,70,406
Node_18,Node_19,80,405
Node_18,Node_5,100,397
Node_25,Node_3,30,398
Node_13,Node_2,80,393
Node_24,Node_22,90,387
Node_23,Node_18,70,411
Node_18,Node_16,50,388
Node_19,Node_16,30,410
Node_24,Node_10,80,402
Node_25,Node_18,50,394
Node_18,Node_3,80,397
Node_10,Node_13,40,392
Node_2,Node_17,30,397
Node_17,Node_18,20,406
Node_19,Node_24,70,393
Node_11,Node_20,10,395
Node_7,Node_14,70,394
Node_11,Node_23,20,386
Node_19,Node_4,40,388
Node_25,Node_12,130,399
Node_1,Node_2,20,389
Node_7,Node_23,280,394
Node_20,Node_5,40,390
Node_0,Node_12,10,398
Node_18,Node_12,90,403
Node_19,Node_18,20,395
Node_24,Node_17,80,398
Node_25,Node_7,190,387
Node_12,Node_23,220,391
Node_9,Node_2,20,408
Node_5,Node_18,90,392
Node_11,Node_2,30,408
Node_2,Node_12,60,409
Node_11,Node_19,10,405
Node_0,Node_18,90,410
Node_7,Node_2,80,391
Node_18,Node_23,190,408
Node_18,Node_2,10,405
Node_25,Node_2,300,403
Node_12,Node_1,120,399
Node_7,Node_25,40,403
Node_2,Node_24,20,415
Node_18,Node_7,130,405
Node_18,Node_24,60,391
Node_18,Node_11,30,384
Node_24,Node_21,90,389
Node_12,Node_7,190,394
Node_16,Node_2,50,412
Node_14,Node_0,20,416
Node_23,Node_12,20,384
Node_2,Node_8,90,398
Node_18,Node_19,60,379
Node_9,Node_2,10,396
Node_3,Node_24,100,388
Node_9,Node_2,40,399
Node_24,Node_2,60,387
Node_1,Node_4,90,391
Node_24,Node_20,10,396
Node_24,Node_15,80,403
Node_18,Node_23,260,395
Node_21,Node_18,70,417
Node_18,Node_12,40,390
Node_25,Node_7,380,317
Node_11,Node_2,70,299
Node_12,Node_1,270,302
Node_18,Node_12,360,288
Node_17,Node_24,90,302
Node_18,Node_3,70,308
Node_25,Node_12,60,299
Node_16,Node_2,20,300
Node_10,Node_21,70,298
Node_18,Node_19,70,317
Node_2,Node_8,70,300
Node_24,Node_11,30,308
Node_18,Node_22,70,291
Node_6,Node_2,100,294
Node_24,Node_2,20,295
Node_25,Node_2,100,309
Node_24,Node_15,10,299
Node_23,Node_6,100,288
Node_8,Node_18,30,303
Node_2,Node_20,70,299
Node_2,Node_16,90,295
Node_24,Node_17,100,317
Node_21,Node_18,20,294
Node_18,Node_0,20,290
Node_24,Node_14,30,300
Node_24,Node_2,30,305
Node_18,Node_7,20,317
Node_4,Node_24,60,300
Node_1,Node_25,110,296
Node_19,Node_20,100,290
Node_2,Node_5,50,294
Node_23,Node_12,220,302
Node_15,Node_18,100,294
Node_1,Node_12,160,305
Node_0,Node_18,30,290
Node_18,Node_23,80,296
Node_24,Node_22,10,301
Node_7,Node_2,60,301
Node_7,Node_14,70,298
Node_6,Node_2,100,309
Node_16,Node_2,30,298
Node_1,Node_23,180,280
Node_17,Node_10,90,298
Node_2,Node_16,60,302
Node_18,Node_22,50,303
Node_25,Node_2,90,300
Node_18,Node_2,260,281
Node_16,Node_18,90,303
Node_18,Node_5,20,307
Node_7,Node_14,60,306
Node_23,Node_25,60,306
Node_24,Node_7,30,292
Node_22,Node_18,100,290
Node_24,Node_5,20,300
Node_24,Node_15,70,294
Node_17,Node_2,60,284
Node_10,Node_2,80,316
Node_7,Node_20,100,296
Node_18,Node_3,10,308
Node_18,Node_21,10,300
Node_2,Node_18,90,404
Node_8,Node_1,60,400
Node_22,Node_10,60,413
Node_25,Node_2,80,395
Node_18,Node_13,100,409
Node_24,Node_2,70,395
Node_24,Node_3,30,395
Node_4,Node_18,60,403
Node_13,Node_6,90,403
Node_21,Node_15,100,401
Node_2,Node_19,90,388
Node_24,Node_2,50,406
Node_12,Node_18,30,390
Node_2,Node_12,80,404
Node_2,Node_10,100,408
Node_24,Node_10,20,401
Node_6,Node_22,60,386
Node_24,Node_22,20,395
Node_16,Node_24,70,409
Node_18,Node_0,100,410
Node_7,Node_1,370,406
Node_6,Node_0,70,403
Node_12,Node_18,20,400
Node_19,Node_14,90,405
Node_24,Node_18,40,414
Node_24,Node_5,60,394
Node_6,Node_24,60,406
Node_2,Node_23,80,401
Node_12,Node_18,70,393
Node_4,Node_21,60,414
Node_18,Node_1,50,392
Node_16,Node_8,100,401
Node_2,Node_10,10,415
Node_2,Node_21,70,408
Node_24,Node_17,40,404
Node_2,Node_18,40,393
Node_24,Node_1,10,400
Node_24,Node_12,20,398
Node_2,Node_0,10,412
Node_24,Node_12,100,415
Node_2,Node_24,60,393
Node_15,Node_2,30,398
Node_25,Node_7,40,405
Node_17,Node_24,90,393
Node_21,Node_24,90,393
Node_18,Node_24,10,399
Node_24,Node_8,80,410
Node_19,Node_2,90,391
Node_22,Node_24,20,396
Node_17,Node_4,40,399
Node_1,Node_7,360,388
Node_25,Node_17,70,381
Node_2,Node_7,110,389
Node_2,Node_9,90,400
Node_10,Node_13,60,404
Node_19,Node_1,100,399
Node_24,Node_14,10,403
Node_2,Node_23,100,396
Node_9,Node_4,20,411
Node_0,Node_12,50,393
Node_15,Node_18,20,298
Node_7,Node_18,100,301
Node_10,Node_24,60,316
Node_21,Node_20,60,292
Node_23,Node_18,90,309
Node_2,Node_25,20,290
Node_23,Node_2,60,293
Node_6,Node_18,10,309
Node_8,Node_5,50,291
Node_5,Node_18,30,294
Node_18,Node_15,40,276
Node_2,Node_24,30,295
Node_23,Node_7,170,287
Node_7,Node_24,80,286
Node_14,Node_20,20,303
Node_24,Node_14,100,289
Node_24,Node_10,10,308
Node_24,Node_2,60,294
Node_12,Node_23,380,296
Node_18,Node_23,180,293
Node_16,Node_1,60,298
Node_10,Node_24,80,300
Node_1,Node_2,90,298
Node_3,Node_24,100,291
Node_15,Node_2,50,289
Node_4,Node_10,50,300
Node_6,Node_18,90,300
Node_4,Node_16,100,313
Node_24,Node_20,60,303
Node_14,Node_17,80,287
Node_2,Node_19,80,289
Node_18,Node_5,40,302
Node_20,Node_2,10,281
Node_18,Node_15,100,300
Node_21,Node_8,30,295
Node_18,Node_7,100,307
Node_18,Node_25,60,294
Node_25,Node_18,80,286
Node_13,Node_17,10,299
Node_15,Node_24,50,278
Node_24,Node_11,80,305
Node_14,Node_24,90,304
Node_2,Node_10,60,296
Node_13,Node_18,40,301
Node_2,Node_12,310,306
Node_23,Node_2,380,292
Node_20,Node_18,50,305
Node_18,Node_11,80,311
Node_25,Node_2,170,317
Node_2,Node_18,90,297
Node_25,Node_1,320,301
Node_2,Node_11,80,294
Node_18,Node_16,70,280
Node_2,Node_12,50,301
Node_24,Node_23,90,306
Node_24,Node_2,50,295
Node_1,Node_2,30,296
Node_2,Node_18,270,282
Node_2,Node_1,360,301
Node_2,Node_7,110,306
Node_10,Node_24,10,290
Node_7,Node_12,200,296
Node_1,Node_2,100,300
Node_19,Node_13,60,300
Node_0,Node_20,40,305
Node_22,Node_2,30,304
Node_2,Node_25,280,301
Node_24,Node_16,100,287
Node_24,Node_22,10,302
Node_11,Node_2,60,302
Node_18,Node_6,90,319
Node_18,Node_9,100,281
Node_9,Node_18,20,296
Node_9,Node_7,90,291
Node_13,Node_5,60,294
Node_6,Node_14,100,320
Node_0,Node_2,100,297
Node_25,Node_23,330,304
Node_24,Node_1,60,307
Node_12,Node_18,10,297
Node_18,Node_16,50,296
Node_15,Node_18,100,308
Node_12,Node_24,20,305
Node_19,Node_18,30,294
Node_1,Node_18,60,306
Node_2,Node_15,40,298
Node_24,Node_14,60,302
Node_19,Node_8,70,314
Node_9,Node_14,100,308
Node_24,Node_2,20,286
Node_23,Node_1,80,298
Node_18,Node_21,100,296
Node_7,Node_24,80,307
Node_21,Node_2,20,302
Node_10,Node_6,30,293
Node_2,Node_18,110,314
Node_23,Node_18,140,296
Node_6,Node_3,10,293
Node_14,Node_13,70,315
Node_18,Node_2,20,293
Node_24,Node_13,20,290
Node_2,Node_12,90,306
Node_2,Node_23,40,285
Node_25,Node_24,30,297
Node_1,Node_7,220,299
Node_24,Node_2,20,288
Node_1,Node_12,190,290
Node_21,Node_7,80,318
Node_6,Node_18,90,290
Node_2,Node_17,70,300
Node_25,Node_24,30,299
Node_3,Node_17,70,297
Node_2,Node_24,70,300
Node_7,Node_2,70,315
Node_11,Node_18,70,312
Node_2,Node_1,50,312
Node_7,Node_8,10,298
Node_2,Node_24,80,296
Node_12,Node_23,190,314
Node_18,Node_24,30,297
Node_2,Node_1,380,507
Node_7,Node_24,80,499
Node_12,Node_7,200,501
Node_14,Node_2,30,508
Node_18,Node_15,50,517
Node_25,Node_2,100,507
Node_13,Node_24,80,508
Node_2,Node_18,60,488
Node_24,Node_17,60,510
Node_15,Node_2,40,483
Node_20,Node_18,20,497
Node_2,Node_25,70,472
Node_20,Node_18,90,485
Node_18,Node_2,40,482
Node_15,Node_2,10,494
Node_23,Node_24,80,507
Node_12,Node_23,120,498
Node_1,Node_2,50,481
Node_7,Node_2,50,495
Node_24,Node_23,30,503
