Node_2,Node_17,10,396
Node_18,Node_20,100,408
Node_4,Node_18,90,388
Node_16,Node_24,50,406
Node_1,Node_24,10,407
Node_20,Node_24,20,399
Node_9,Node_24,80,398
Node_24,Node_18,10,400
Node_24,Node_23,70,411
Node_18,Node_5,20,413
Node_7,Node_1,390,431
Node_12,Node_14,100,406
Node_18,Node_6,30,390
Node_16,Node_9,10,403
Node_24,Node_5,90,425
Node_2,Node_18,150,406
Node_20,Node_24,80,395
Node_18,Node_3,50,406
Node_24,Node_2,30,406
Node_12,Node_2,60,399
Node_21,Node_11,100,404
Node_22,Node_24,30,403
Node_0,Node_15,100,404
Node_25,Node_2,210,407
Node_23,Node_20,80,401
Node_2,Node_18,40,390
Node_1,Node_18,30,405
Node_25,Node_23,60,406
Node_21,Node_2,80,391
Node_15,Node_16,100,394
Node_11,Node_9,50,412
Node_5,Node_18,70,402
Node_18,Node_15,40,402
Node_24,Node_1,90,390
Node_19,Node_15,80,398
Node_16,Node_25,70,403
Node_18,Node_2,30,285
Node_24,Node_2,60,305
Node_19,Node_2,20,309
Node_24,Node_15,70,301
Node_5,Node_3,80,319
Node_0,Node_11,60,292
Node_20,Node_12,100,306
Node_18,Node_16,70,298
Node_1,Node_7,360,307
Node_13,Node_18,70,288
Node_5,Node_18,70,308
Node_24,Node_6,100,277
Node_18,Node_0,50,292
Node_4,Node_17,90,309
Node_24,Node_25,10,299
Node_18,Node_2,20,301
Node_18,Node_20,90,312
Node_2,Node_18,50,305
Node_17,Node_15,80,300
Node_17,Node_15,10,310
Node_18,Node_6,10,306
Node_25,Node_2,360,301
Node_25,Node_23,270,288
Node_8,Node_2,90,289
Node_10,Node_24,10,301
Node_18,Node_19,40,305
Node_24,Node_6,60,307
Node_10,Node_2,90,306
Node_14,Node_12,80,312
Node_2,Node_11,70,304
Node_25,Node_18,170,288
Node_15,Node_18,30,313
Node_2,Node_22,90,287
Node_19,Node_6,40,300
Node_17,Node_18,90,307
Node_8,Node_18,40,296
Node_19,Node_4,20,299
Node_23,Node_25,110,321
Node_4,Node_7,90,292
Node_24,Node_8,10,293
Node_2,Node_25,340,307
Node_18,Node_16,80,315
Node_1,Node_18,110,309
Node_24,Node_23,100,310
Node_24,Node_14,70,291
Node_1,Node_7,70,296
Node_18,Node_1,70,299
Node_1,Node_2,80,301
Node_24,Node_18,30,283
Node_1,Node_14,100,291
Node_3,Node_10,60,302
Node_8,Node_24,40,296
Node_1,Node_18,10,309
Node_17,Node_18,40,293
Node_10,Node_24,100,291
Node_2,Node_23,90,300
Node_2,Node_8,70,303
Node_2,Node_14,100,302
Node_3,Node_11,80,302
Node_23,Node_7,240,317
Node_18,Node_2,50,289
Node_5,Node_18,30,297
Node_5,Node_24,50,289
Node_15,Node_17,80,292
Node_1,Node_23,210,313
Node_24,Node_22,90,300
Node_4,Node_24,20,299
Node_18,Node_17,60,302
Node_16,Node_18,90,297
Node_18,Node_15,20,294
Node_7,Node_23,310,309
Node_18,Node_12,60,314
Node_12,Node_25,350,301
Node_18,Node_12,70,295
Node_19,Node_18,20,306
Node_2,Node_25,220,293
Node_5,Node_24,50,293
Node_21,Node_2,60,308
Node_20,Node_24,60,311
Node_18,Node_1,100,308
Node_2,Node_23,70,298
Node_18,Node_5,90,298
Node_7,Node_25,360,289
Node_15,Node_2,30,284
Node_5,Node_18,50,305
Node_24,Node_18,100,301
Node_24,Node_0,60,298
Node_18,Node_22,40,290
Node_24,Node_2,30,307
Node_18,Node_12,50,294
Node_24,Node_6,70,403
Node_23,Node_24,10,419
Node_18,Node_7,70,398
Node_2,Node_9,90,402
Node_22,Node_0,40,396
Node_12,Node_2,190,398
Node_3,Node_18,50,400
Node_0,Node_4,80,406
Node_5,Node_21,80,389
Node_24,Node_1,100,389
Node_16,Node_19,10,381
Node_2,Node_20,50,394
Node_18,Node_17,60,406
Node_25,Node_1,100,399
Node_23,Node_7,280,409
Node_2,Node_18,180,385
Node_14,Node_18,100,408
Node_24,Node_23,80,407
Node_10,Node_2,10,405
Node_24,Node_8,10,389
Node_1,Node_7,70,400
Node_5,Node_18,80,394
Node_11,Node_2,10,395
Node_22,Node_0,90,398
Node_6,Node_14,60,401
Node_7,Node_18,150,381
Node_2,Node_22,60,400
Node_23,Node_11,20,401
Node_7,Node_24,90,399
Node_9,Node_2,10,395
Node_2,Node_25,50,407
Node_0,Node_16,50,392
Node_0,Node_24,30,397
Node_4,Node_24,40,403
Node_24,Node_16,40,403
Node_18,Node_16,50,392
Node_2,Node_12,250,406
Node_1,Node_2,40,399
Node_18,Node_2,20,404
Node_24,Node_11,20,400
Node_18,Node_22,80,388
Node_18,Node_24,20,384
Node_25,Node_19,30,393
Node_2,Node_7,140,412
Node_15,Node_6,70,404
Node_12,Node_2,360,404
Node_1,Node_23,180,389
Node_18,Node_1,350,399
Node_18,Node_1,130,399
Node_12,Node_25,170,399
Node_1,Node_7,370,411
Node_21,Node_2,80,394
Node_18,Node_12,30,403
Node_3,Node_24,100,402
Node_7,Node_1,290,406
Node_7,Node_2,380,391
Node_12,Node_0,10,412
Node_24,Node_18,70,398
Node_2,Node_5,50,399
Node_25,Node_2,90,391
Node_13,Node_24,20,401
Node_22,Node_21,40,408
Node_22,Node_2,100,383
Node_6,Node_24,20,409
Node_13,Node_3,20,391
Node_21,Node_2,60,397
Node_18,Node_6,50,391
Node_16,Node_18,90,409
Node_20,Node_18,20,396
Node_2,Node_21,10,390
Node_13,Node_8,10,398
Node_2,Node_25,50,407
Node_18,Node_12,70,389
Node_2,Node_10,10,407
Node_1,Node_2,110,396
Node_18,Node_22,50,399
Node_24,Node_5,10,391
Node_25,Node_23,190,400
Node_3,Node_24,10,411
Node_12,Node_1,70,405
Node_16,Node_20,20,410
Node_20,Node_23,70,395
Node_24,Node_23,60,400
Node_8,Node_19,20,396
Node_18,Node_22,90,394
Node_21,Node_25,70,388
Node_20,Node_17,80,409
Node_2,Node_7,70,398
Node_18,Node_17,30,402
Node_5,Node_18,70,386
Node_23,Node_18,240,298
Node_2,Node_5,50,286
Node_18,Node_0,100,299
Node_17,Node_24,10,301
Node_24,Node_17,60,288
Node_18,Node_13,90,298
Node_4,Node_11,100,317
Node_20,Node_2,30,301
Node_2,Node_23,50,309
Node_17,Node_18,80,290
Node_13,Node_18,60,279
Node_4,Node_2,90,280
Node_2,Node_25,30,288
Node_17,Node_24,60,305
Node_23,Node_24,70,293
Node_23,Node_4,40,298
Node_25,Node_1,360,306
Node_8,Node_2,50,301
Node_24,Node_12,20,304
Node_12,Node_24,50,318
Node_22,Node_13,100,301
Node_0,Node_18,10,311
Node_13,Node_2,100,301
Node_18,Node_7,60,290
Node_7,Node_5,40,292
Node_7,Node_24,90,294
Node_24,Node_13,70,297
Node_6,Node_2,80,310
Node_7,Node_25,90,316
Node_24,Node_4,90,308
Node_23,Node_1,250,295
Node_2,Node_12,360,301
Node_12,Node_2,90,303
Node_12,Node_3,30,302
Node_18,Node_13,70,304
Node_1,Node_24,20,293
Node_4,Node_25,50,294
Node_24,Node_3,40,299
Node_23,Node_16,60,301
Node_18,Node_17,40,312
Node_8,Node_24,60,296
Node_4,Node_18,60,304
Node_18,Node_25,30,309
Node_18,Node_7,40,298
Node_5,Node_6,100,308
Node_22,Node_2,80,304
Node_4,Node_20,100,284
Node_0,Node_21,10,317
Node_24,Node_18,20,296
Node_24,Node_0,40,288
Node_2,Node_21,30,309
Node_24,Node_11,100,294
Node_24,Node_16,80,292
Node_2,Node_4,70,295
Node_10,Node_24,10,303
Node_6,Node_21,80,306
Node_18,Node_16,40,312
Node_11,Node_3,30,295
Node_23,Node_12,260,280
Node_4,Node_24,90,291
Node_12,Node_24,10,298
Node_4,Node_11,30,297
Node_3,Node_5,40,281
Node_10,Node_15,90,293
Node_2,Node_5,80,292
Node_20,Node_2,40,300
Node_2,Node_19,90,308
Node_16,Node_13,60,316
Node_24,Node_12,60,306
Node_3,Node_16,60,311
Node_24,Node_0,70,307
Node_8,Node_24,20,310
Node_16,Node_18,10,310
Node_1,Node_18,40,294
Node_2,Node_19,60,294
Node_24,Node_0,90,312
Node_1,Node_23,110,303
Node_7,Node_25,50,307
Node_12,Node_18,210,290
Node_4,Node_24,70,298
Node_23,Node_10,100,301
Node_12,Node_2,380,308
Node_2,Node_18,190,299
Node_24,Node_2,100,287
Node_2,Node_10,100,297
Node_24,Node_19,60,312
Node_24,Node_6,20,290
Node_9,Node_25,40,292
Node_20,Node_2,50,294
Node_12,Node_2,340,276
Node_2,Node_6,70,414
Node_8,Node_18,40,422
Node_18,Node_22,80,409
Node_4,Node_18,90,390
Node_8,Node_11,50,401
Node_24,Node_18,10,390
Node_22,Node_24,40,392
Node_20,Node_2,30,405
Node_5,Node_24,10,394
Node_20,Node_9,90,397
Node_18,Node_7,10,390
Node_24,Node_6,10,417
Node_21,Node_18,50,406
Node_12,Node_2,80,398
Node_4,Node_6,20,395
Node_0,Node_15,100,396
Node_21,Node_24,90,388
Node_18,Node_2,60,411
Node_24,Node_21,60,393
Node_12,Node_15,100,403
Node_5,Node_18,40,389
Node_1,Node_2,100,418
Node_7,Node_10,60,394
Node_15,Node_22,60,397
Node_18,Node_4,50,405
Node_18,Node_1,50,405
Node_17,Node_24,70,405
Node_18,Node_2,140,407
Node_24,Node_18,100,405
Node_12,Node_7,110,413
Node_7,Node_23,60,395
Node_2,Node_23,40,382
Node_18,Node_12,400,412
Node_25,Node_2,130,409
Node_7,Node_18,220,412
Node_13,Node_2,30,388
Node_17,Node_0,20,400
Node_8,Node_15,100,400
Node_25,Node_12,270,397
Node_8,Node_5,60,394
Node_18,Node_12,20,396
Node_0,Node_4,80,398
Node_7,Node_2,230,411
Node_18,Node_5,40,394
Node_9,Node_24,80,408
Node_23,Node_2,260,400
Node_18,Node_11,70,405
Node_24,Node_9,10,402
Node_12,Node_24,90,395
Node_18,Node_21,60,393
Node_25,Node_1,50,398
Node_25,Node_2,30,387
Node_12,Node_14,60,387
Node_7,Node_25,100,393
Node_24,Node_18,30,394
Node_22,Node_1,20,405
Node_2,Node_3,30,392
Node_7,Node_12,270,385
Node_3,Node_0,100,386
Node_2,Node_3,30,413
Node_22,Node_2,20,405
Node_7,Node_1,310,425
Node_4,Node_2,90,424
Node_18,Node_25,360,403
Node_25,Node_24,60,404
Node_8,Node_15,60,405
Node_11,Node_1,10,397
Node_2,Node_17,40,408
Node_18,Node_7,380,406
Node_8,Node_1,70,401
Node_10,Node_18,50,395
Node_19,Node_18,80,399
Node_19,Node_24,50,385
Node_22,Node_18,80,397
Node_25,Node_18,40,408
Node_20,Node_19,50,417
Node_3,Node_16,60,412
Node_12,Node_23,40,389
Node_18,Node_21,30,414
Node_17,Node_13,20,402
Node_9,Node_2,20,395
Node_3,Node_23,10,394
Node_3,Node_24,50,397
Node_6,Node_8,10,407
Node_18,Node_23,100,395
Node_17,Node_24,60,403
Node_24,Node_18,70,403
Node_20,Node_24,60,399
Node_17,Node_8,20,389
Node_0,Node_5,20,393
Node_2,Node_10,60,399
Node_25,Node_1,80,400
Node_23,Node_25,230,394
Node_25,Node_2,30,405
Node_25,Node_1,230,405
Node_20,Node_2,90,401
Node_23,Node_1,300,396
Node_9,Node_24,80,406
Node_0,Node_18,90,401
Node_18,Node_11,100,399
Node_2,Node_4,10,397
Node_2,Node_18,50,401
Node_1,Node_18,250,409
Node_2,Node_24,10,392
Node_23,Node_25,180,396
Node_1,Node_14,10,403
Node_2,Node_12,70,396
Node_24,Node_16,40,410
Node_7,Node_4,100,401
Node_25,Node_2,70,417
Node_24,Node_7,100,403
Node_7,Node_24,50,408
Node_16,Node_4,80,390
Node_24,Node_18,80,389
Node_0,Node_18,80,408
Node_1,Node_20,20,391
Node_2,Node_24,50,402
Node_24,Node_19,50,406
Node_12,Node_7,360,393
Node_20,Node_24,80,393
Node_18,Node_2,40,409
Node_15,Node_2,70,390
Node_18,Node_13,50,395
Node_9,Node_24,80,399
Node_24,Node_11,60,393
Node_11,Node_12,60,410
Node_11,Node_18,30,394
Node_6,Node_2,70,411
Node_16,Node_18,30,393
Node_18,Node_8,100,393
Node_2,Node_22,30,388
Node_13,Node_18,80,381
Node_16,Node_24,30,403
Node_13,Node_9,40,402
Node_18,Node_17,100,400
Node_2,Node_24,90,393
Node_18,Node_23,60,409
Node_20,Node_2,60,407
Node_1,Node_7,120,396
Node_21,Node_18,50,396
Node_12,Node_2,40,392
Node_0,Node_18,20,397
Node_18,Node_6,100,403
Node_9,Node_15,40,392
Node_2,Node_9,60,398
Node_4,Node_18,30,395
Node_6,Node_2,10,406
Node_12,Node_23,370,400
Node_20,Node_24,40,408
Node_6,Node_18,30,383
Node_23,Node_21,70,395
Node_2,Node_7,40,403
Node_10,Node_2,90,410
Node_18,Node_2,70,397
Node_1,Node_24,50,411
Node_2,Node_24,90,410
Node_3,Node_10,70,396
Node_6,Node_10,40,395
Node_11,Node_12,100,406
Node_8,Node_21,60,402
Node_9,Node_2,40,380
Node_2,Node_6,50,398
Node_24,Node_20,70,402
Node_23,Node_2,90,412
Node_2,Node_18,160,384
Node_6,Node_18,30,390
Node_12,Node_2,20,420
Node_7,Node_1,260,401
Node_25,Node_18,160,392
Node_7,Node_25,40,394
Node_1,Node_2,120,381
Node_23,Node_24,80,404
Node_2,Node_1,270,395
Node_2,Node_23,150,392
Node_18,Node_13,90,388
Node_1,Node_15,60,406
Node_20,Node_2,90,395
Node_22,Node_24,40,413
Node_18,Node_12,10,381
Node_10,Node_24,50,401
Node_19,Node_1,10,300
Node_2,Node_25,70,306
Node_2,Node_9,60,303
Node_18,Node_17,100,302
Node_7,Node_18,20,300
Node_24,Node_20,40,301
Node_18,Node_7,100,313
Node_3,Node_18,40,289
Node_24,Node_15,30,299
Node_8,Node_22,70,300
Node_5,Node_24,30,303
Node_10,Node_2,100,298
Node_18,Node_7,30,299
Node_6,Node_2,90,287
Node_25,Node_24,70,280
Node_24,Node_6,20,317
Node_16,Node_9,100,303
Node_22,Node_2,80,310
Node_1,Node_24,100,300
Node_18,Node_7,140,310
Node_2,Node_7,300,298
Node_23,Node_25,400,294
Node_1,Node_12,150,297
Node_12,Node_1,120,288
Node_8,Node_24,50,292
Node_7,Node_23,80,294
Node_7,Node_22,10,315
Node_2,Node_18,10,299
Node_23,Node_18,80,301
Node_13,Node_21,90,309
Node_2,Node_24,80,299
Node_18,Node_2,330,302
Node_12,Node_23,60,292
Node_17,Node_18,90,296
Node_21,Node_2,50,290
Node_18,Node_23,90,293
Node_20,Node_24,100,311
Node_12,Node_24,30,310
Node_25,Node_20,80,306
Node_24,Node_2,100,303
Node_4,Node_1,70,300
Node_25,Node_12,200,310
Node_11,Node_24,40,305
Node_24,Node_12,90,290
Node_11,Node_18,60,303
Node_7,Node_2,80,300
Node_18,Node_25,180,284
Node_22,Node_25,90,293
Node_12,Node_1,200,280
Node_23,Node_11,70,280
Node_18,Node_7,10,303
Node_20,Node_2,30,289
Node_2,Node_18,80,291
Node_25,Node_2,60,280
Node_2,Node_16,20,306
Node_12,Node_18,90,307
Node_3,Node_21,50,290
Node_8,Node_24,30,302
Node_24,Node_15,20,272
Node_7,Node_2,100,293
Node_1,Node_16,60,314
Node_20,Node_8,80,293
Node_22,Node_7,10,305
Node_17,Node_23,70,308
Node_18,Node_20,30,310
Node_2,Node_7,360,303
Node_22,Node_18,100,301
Node_19,Node_0,10,292
Node_8,Node_2,40,295
Node_18,Node_4,70,303
Node_5,Node_15,60,283
Node_2,Node_22,80,289
Node_23,Node_24,70,318
Node_2,Node_25,330,302
Node_18,Node_3,40,299
Node_20,Node_12,30,303
Node_7,Node_4,100,293
Node_21,Node_2,100,311
Node_25,Node_12,160,317
Node_18,Node_14,10,304
Node_6,Node_18,40,300
Node_18,Node_16,10,309
Node_25,Node_12,50,280
Node_2,Node_18,80,300
Node_16,Node_25,60,308
Node_25,Node_24,30,298
Node_22,Node_18,100,291
Node_22,Node_14,90,318
Node_2,Node_5,90,297
Node_18,Node_25,170,293
Node_0,Node_2,30,392
Node_16,Node_24,50,390
Node_21,Node_17,70,394
Node_2,Node_15,90,400
Node_8,Node_1,20,411
Node_5,Node_9,70,409
Node_1,Node_18,60,404
Node_4,Node_7,60,398
Node_16,Node_2,40,403
Node_20,Node_2,40,391
Node_10,Node_4,80,418
Node_24,Node_3,40,397
Node_20,Node_10,90,389
Node_1,Node_2,30,404
Node_18,Node_14,90,399
Node_7,Node_18,80,419
Node_24,Node_23,90,412
Node_22,Node_18,70,395
Node_13,Node_6,10,404
Node_15,Node_6,10,382
Node_24,Node_20,80,421
Node_14,Node_22,70,391
Node_2,Node_13,90,402
Node_23,Node_7,150,399
Node_18,Node_2,100,402
Node_20,Node_18,10,414
Node_2,Node_22,10,401
Node_25,Node_7,180,407
Node_18,Node_14,100,404
Node_3,Node_14,20,412
Node_11,Node_2,40,403
Node_12,Node_2,320,414
Node_15,Node_11,90,407
Node_1,Node_12,40,392
Node_8,Node_0,70,405
Node_2,Node_17,60,398
Node_1,Node_7,100,384
Node_9,Node_2,90,388
Node_5,Node_10,10,396
Node_21,Node_2,80,402
Node_22,Node_24,90,395
Node_12,Node_2,310,397
Node_7,Node_12,150,403
Node_7,Node_25,130,401
Node_1,Node_18,60,389
Node_18,Node_24,90,412
Node_1,Node_25,240,389
Node_2,Node_5,50,383
Node_9,Node_18,70,411
Node_9,Node_2,40,410
Node_2,Node_23,270,385
Node_15,Node_2,40,406
Node_19,Node_3,100,396
Node_1,Node_14,60,410
Node_4,Node_18,50,400
Node_25,Node_0,50,389
Node_13,Node_24,30,407
Node_7,Node_2,350,390
Node_2,Node_24,10,401
Node_2,Node_22,30,404
Node_20,Node_24,70,405
Node_12,Node_15,30,406
Node_18,Node_5,30,387
Node_2,Node_25,320,399
Node_6,Node_2,30,409
Node_10,Node_18,30,404
Node_2,Node_1,40,390
Node_12,Node_23,70,413
Node_17,Node_12,90,390
Node_4,Node_24,40,378
Node_24,Node_14,10,411
Node_3,Node_18,20,390
Node_23,Node_2,60,401
Node_24,Node_2,90,402
Node_24,Node_16,10,379
Node_24,Node_25,60,402
Node_25,Node_2,70,397
Node_3,Node_17,40,407
Node_7,Node_15,100,401
Node_4,Node_2,40,394
Node_24,Node_12,100,402
Node_18,Node_23,40,398
Node_0,Node_24,20,394
Node_12,Node_23,330,398
Node_1,Node_2,20,396
Node_24,Node_8,100,395
Node_20,Node_22,30,390
Node_2,Node_13,70,408
Node_11,Node_2,10,395
Node_4,Node_24,10,402
Node_10,Node_3,60,309
Node_15,Node_2,20,306
Node_1,Node_2,130,286
Node_25,Node_18,120,301
Node_2,Node_15,60,285
Node_24,Node_10,80,309
Node_0,Node_18,50,314
Node_2,Node_8,100,294
Node_16,Node_18,20,305
Node_5,Node_17,30,297
Node_22,Node_24,30,282
Node_24,Node_23,60,297
Node_10,Node_18,30,316
Node_18,Node_1,30,302
Node_24,Node_2,20,283
Node_2,Node_25,400,296
Node_23,Node_1,70,306
Node_6,Node_24,90,301
Node_22,Node_24,60,281
Node_6,Node_19,100,316
Node_2,Node_18,70,287
Node_24,Node_3,100,292
Node_11,Node_13,20,304
Node_24,Node_18,10,312
Node_13,Node_6,10,309
Node_2,Node_24,90,287
Node_14,Node_18,50,304
Node_1,Node_12,390,283
Node_3,Node_15,40,311
Node_12,Node_20,60,310
Node_17,Node_18,10,290
Node_15,Node_0,70,275
Node_2,Node_23,300,304
Node_18,Node_25,90,302
Node_18,Node_22,40,297
Node_18,Node_17,80,300
Node_13,Node_6,90,307
Node_3,Node_2,40,304
Node_21,Node_7,50,291
Node_20,Node_24,40,303
Node_17,Node_16,100,307
Node_18,Node_17,80,287
Node_19,Node_2,40,301
Node_16,Node_18,60,310
Node_6,Node_18,70,302
Node_11,Node_18,10,290
Node_9,Node_11,30,308
Node_21,Node_24,20,299
Node_18,Node_2,100,303
Node_15,Node_1,80,295
Node_18,Node_11,10,293
Node_14,Node_13,90,294
Node_23,Node_12,60,306
Node_25,Node_18,400,318
Node_10,Node_2,90,291
Node_2,Node_15,40,310
Node_19,Node_2,90,315
Node_15,Node_24,20,297
Node_23,Node_2,340,303
Node_13,Node_12,10,299
Node_9,Node_19,10,309
Node_18,Node_1,130,285
Node_17,Node_2,40,300
Node_2,Node_24,90,306
Node_13,Node_2,90,300
Node_25,Node_18,290,294
Node_12,Node_18,10,306
Node_23,Node_12,370,305
Node_13,Node_2,50,299
Node_12,Node_9,90,289
Node_15,Node_10,40,289
Node_0,Node_18,60,300
Node_2,Node_6,50,283
Node_13,Node_2,10,309
Node_22,Node_0,90,298
Node_7,Node_2,100,294
Node_22,Node_24,70,302
Node_18,Node_11,100,299
Node_11,Node_18,20,303
Node_25,Node_2,90,284
Node_11,Node_18,80,293
Node_12,Node_24,40,292
Node_24,Node_0,70,291
Node_23,Node_18,30,297
Node_20,Node_24,100,306
Node_18,Node_5,60,288
Node_18,Node_20,90,290
Node_2,Node_23,40,305
Node_24,Node_3,50,313
Node_24,Node_0,70,309
Node_5,Node_24,30,297
Node_1,Node_18,330,300
Node_1,Node_24,70,310
Node_11,Node_14,70,290
Node_25,Node_7,360,286
Node_4,Node_2,50,283
Node_24,Node_2,50,314
Node_21,Node_24,100,316
Node_2,Node_18,90,305
Node_18,Node_7,70,299
Node_8,Node_18,60,303
Node_9,Node_18,90,304
Node_2,Node_14,10,279
Node_23,Node_25,90,284
Node_25,Node_24,20,300
Node_23,Node_18,30,297
Node_25,Node_19,60,301
Node_9,Node_18,60,287
Node_18,Node_22,70,291
Node_1,Node_18,70,296
Node_18,Node_20,30,297
Node_4,Node_2,50,312
Node_19,Node_2,10,300
Node_7,Node_18,110,291
Node_2,Node_7,40,305
Node_2,Node_19,70,303
Node_18,Node_6,70,278
Node_25,Node_24,20,297
Node_18,Node_2,100,303
Node_12,Node_11,80,316
Node_24,Node_8,30,310
Node_12,Node_24,90,295
Node_8,Node_2,50,283
Node_15,Node_2,50,300
Node_2,Node_14,40,292
Node_21,Node_2,100,304
Node_24,Node_20,20,307
Node_24,Node_7,30,300
Node_12,Node_18,80,296
Node_2,Node_6,10,305
Node_16,Node_18,70,276
Node_21,Node_12,50,304
Node_24,Node_23,50,289
Node_13,Node_3,90,307
Node_23,Node_24,100,292
Node_21,Node_24,10,299
Node_12,Node_18,30,292
Node_16,Node_18,90,319
Node_24,Node_2,50,299
Node_18,Node_19,70,293
Node_23,Node_24,60,291
Node_7,Node_23,350,277
Node_7,Node_2,20,294
Node_0,Node_18,10,298
Node_24,Node_0,100,275
Node_0,Node_24,10,271
Node_22,Node_18,30,282
Node_23,Node_0,40,293
Node_17,Node_2,90,306
Node_2,Node_8,10,306
Node_22,Node_18,20,305
Node_0,Node_2,30,307
Node_18,Node_7,90,297
Node_7,Node_2,90,304
Node_24,Node_16,90,300
Node_1,Node_12,300,293
Node_4,Node_12,30,296
Node_15,Node_16,20,295
Node_18,Node_10,100,307
Node_3,Node_21,60,309
Node_6,Node_18,90,295
Node_7,Node_6,40,304
Node_12,Node_25,120,301
Node_18,Node_4,70,314
Node_24,Node_2,90,298
Node_14,Node_18,30,316
Node_6,Node_2,10,299
Node_16,Node_15,20,307
Node_1,Node_2,380,310
Node_2,Node_21,30,306
Node_1,Node_2,260,291
Node_23,Node_2,80,318
Node_7,Node_17,40,299
Node_13,Node_18,30,296
Node_4,Node_2,60,288
Node_7,Node_1,240,293
Node_24,Node_12,40,307
Node_24,Node_8,60,299
Node_21,Node_2,100,296
Node_0,Node_25,70,305
Node_21,Node_6,60,288
Node_12,Node_25,90,285
Node_16,Node_24,30,302
Node_10,Node_2,40,307
Node_0,Node_21,60,292
Node_25,Node_7,280,299
Node_24,Node_10,80,308
Node_16,Node_10,90,288
Node_24,Node_2,100,305
Node_16,Node_2,50,293
Node_15,Node_7,40,303
Node_20,Node_18,40,306
Node_24,Node_13,60,294
Node_13,Node_24,50,296
Node_2,Node_17,60,303
Node_2,Node_24,90,287
Node_14,Node_15,10,298
Node_24,Node_20,20,313
Node_7,Node_12,190,306
Node_2,Node_18,270,302
Node_16,Node_2,10,294
Node_24,Node_21,20,313
Node_2,Node_7,170,310
Node_16,Node_18,20,288
Node_18,Node_23,280,316
Node_13,Node_16,50,283
Node_18,Node_14,30,283
Node_24,Node_2,50,302
Node_2,Node_5,10,300
Node_1,Node_6,40,302
Node_10,Node_12,20,294
Node_0,Node_21,30,293
Node_12,Node_7,400,281
Node_24,Node_17,80,280
Node_0,Node_18,80,291
Node_25,Node_24,50,314
Node_20,Node_11,40,306
Node_4,Node_2,40,288
Node_12,Node_1,250,295
Node_7,Node_25,230,313
Node_20,Node_18,30,302
Node_18,Node_7,60,307
Node_18,Node_1,50,292
Node_17,Node_2,90,298
Node_10,Node_12,90,286
Node_6,Node_23,20,301
Node_24,Node_20,60,297
Node_1,Node_2,310,294
Node_3,Node_6,10,312
Node_18,Node_12,30,315
Node_4,Node_17,90,307
Node_1,Node_2,10,321
Node_24,Node_1,40,293
Node_18,Node_2,50,289
Node_22,Node_2,40,299
Node_18,Node_24,20,299
Node_21,Node_15,50,307
Node_2,Node_22,100,299
Node_12,Node_4,90,295
Node_18,Node_22,20,300
Node_2,Node_22,20,297
Node_7,Node_18,50,299
Node_16,Node_2,40,306
Node_1,Node_7,170,291
Node_18,Node_15,90,292
Node_8,Node_7,100,296
Node_22,Node_20,80,301
Node_9,Node_2,80,307
Node_18,Node_23,150,300
Node_5,Node_2,20,309
Node_24,Node_14,80,285
Node_2,Node_18,110,296
Node_2,Node_17,10,311
Node_6,Node_18,10,290
Node_18,Node_8,20,313
Node_2,Node_4,70,294
Node_24,Node_23,100,303
Node_18,Node_12,110,299
Node_1,Node_2,50,301
Node_19,Node_24,100,303
Node_10,Node_24,10,285
Node_1,Node_23,70,298
Node_2,Node_18,100,310
Node_18,Node_4,70,300
Node_2,Node_12,160,301
Node_22,Node_8,10,298
Node_1,Node_18,50,297
Node_14,Node_5,10,302
Node_18,Node_19,30,296
Node_12,Node_18,400,303
Node_0,Node_6,90,293
Node_1,Node_25,120,294
Node_20,Node_2,20,297
Node_12,Node_2,370,296
Node_19,Node_18,60,300
Node_6,Node_2,50,291
Node_22,Node_17,50,296
Node_10,Node_19,30,298
Node_20,Node_14,80,311
Node_17,Node_20,30,300
Node_24,Node_0,50,304
Node_22,Node_18,90,307
Node_25,Node_1,260,304
Node_2,Node_7,70,301
Node_25,Node_18,80,293
Node_2,Node_24,90,297
Node_25,Node_24,10,305
Node_1,Node_25,340,285
Node_20,Node_24,10,304
Node_25,Node_2,40,290
Node_4,Node_24,80,307
Node_18,Node_6,50,302
Node_2,Node_23,350,286
Node_9,Node_2,80,281
Node_3,Node_14,100,306
Node_2,Node_8,30,307
Node_1,Node_17,60,296
Node_21,Node_2,60,308
Node_2,Node_20,80,293
Node_18,Node_15,10,288
Node_11,Node_18,50,302
Node_5,Node_24,70,302
Node_24,Node_4,80,306
Node_25,Node_2,390,295
Node_10,Node_6,50,318
Node_18,Node_5,100,309
Node_21,Node_20,70,289
Node_21,Node_2,70,295
Node_16,Node_19,100,302
Node_2,Node_20,50,288
Node_10,Node_2,90,289
Node_1,Node_23,70,303
Node_17,Node_18,20,299
Node_18,Node_19,50,299
Node_2,Node_18,10,305
Node_24,Node_2,20,296
Node_18,Node_6,90,307
Node_18,Node_3,30,293
Node_19,Node_18,40,295
Node_2,Node_9,30,297
Node_9,Node_2,50,292
Node_24,Node_25,20,299
Node_2,Node_18,170,289
Node_24,Node_23,70,294
Node_7,Node_23,110,298
Node_24,Node_23,50,303
Node_2,Node_22,70,287
Node_8,Node_11,70,313
Node_1,Node_14,100,307
Node_2,Node_22,40,306
Node_4,Node_18,50,308
Node_0,Node_16,60,293
Node_4,Node_24,100,307
Node_7,Node_20,80,300
